A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,18/09/2023 - 04:10
D-AIXI,A350-941,nan,Lufthansa,True,18/09/2023 - 04:10
D-AIXH,A350-941,184,Lufthansa,False,18/09/2023 - 04:10
D-AIXN,A350-941,292,Lufthansa,False,18/09/2023 - 04:10
SE-RSE,A350-941,nan,SAS Airlines,False,18/09/2023 - 04:10
RP-C3501,A350-941,nan,Philippine Airlines,True,18/09/2023 - 04:10
RP-C3508,A350-941,nan,Philippine Airlines,False,18/09/2023 - 04:10
N511DN,A350-941,210,Delta Air Lines,True,18/09/2023 - 04:10
B-321M,A350-941,nan,Air China,False,18/09/2023 - 04:10
JA02XJ,A350-941,nan,Japan Airlines,False,18/09/2023 - 04:10
TC-LGG,A350-941,nan,Turkish Airlines,False,18/09/2023 - 04:10
TC-LGH,A350-941,nan,Turkish Airlines,False,18/09/2023 - 04:10
TC-LGI,A350-941,nan,Turkish Airlines,False,18/09/2023 - 04:10
B-327V,A350-941,nan,Air China,False,18/09/2023 - 04:10
B-LRB,A350-941,32,Cathay Pacific,False,18/09/2023 - 04:10
B-LRN,A350-941,85,Cathay Pacific,False,18/09/2023 - 04:10
B-LRO,A350-941,93,Cathay Pacific,False,18/09/2023 - 04:10
A6-XWC,A350-1041,nan,Etihad Airways,False,18/09/2023 - 04:10
F-HSIS,A350-1041,nan,Air Caraïbes,False,18/09/2023 - 04:10
OH-LWM,A350-941,nan,Finnair,False,18/09/2023 - 04:10
JA15XJ,A350-941,nan,Japan Airlines,False,18/09/2023 - 04:10
G-XWBE,A350-1041,nan,British Airways,False,18/09/2023 - 04:10
9V-SHB,A350-941,nan,Singapore Airlines,False,18/09/2023 - 04:10
9V-SHG,A350-941,nan,Singapore Airlines,False,18/09/2023 - 04:10
9V-SHH,A350-941,nan,Singapore Airlines,False,18/09/2023 - 04:10
9V-SHQ,A350-941,nan,Singapore Airlines,False,18/09/2023 - 04:10
9V-SJA,A350-941,nan,Singapore Airlines,False,18/09/2023 - 04:10
EC-NLP,A350-941,nan,Iberia Airlines,False,18/09/2023 - 04:10
F-HNET,A350-941,91,Air Caraïbes,False,18/09/2023 - 04:10
B-18905,A350-941,73,China Airlines,False,18/09/2023 - 04:10
9V-SGC,A350-941,nan,Singapore Airlines,False,18/09/2023 - 04:10
9V-SGF,A350-941,nan,Singapore Airlines,False,18/09/2023 - 04:10
9V-SMC,A350-941,31,Singapore Airlines,False,18/09/2023 - 04:10
9V-SMD,A350-941,37,Singapore Airlines,False,18/09/2023 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,True,18/09/2023 - 04:10
9V-SMW,A350-941,nan,Singapore Airlines,False,18/09/2023 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,False,18/09/2023 - 04:10
9V-SMZ,A350-941,nan,Singapore Airlines,False,18/09/2023 - 04:10
B-18901,A350-941,49,China Airlines,False,18/09/2023 - 04:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,18/09/2023 - 04:10
B-18915,A350-941,179,China Airlines,False,18/09/2023 - 04:10
G-XWBB,A350-1041,340,British Airways,False,18/09/2023 - 04:10
B-18909,A350-941,138,China Airlines,False,18/09/2023 - 04:10
EC-NCX,A350-941,nan,Iberia Airlines,False,18/09/2023 - 04:10
B-308T,A350-941,nan,China Southern Airlines,True,18/09/2023 - 04:10
B-18917,A350-941,208,China Airlines,False,18/09/2023 - 04:10
B-30A9,A350-941,nan,China Southern Airlines,False,18/09/2023 - 04:10
F-HTYB,A350-941,349,Air France,False,18/09/2023 - 04:10
F-HTYE,A350-941,407,Air France,False,18/09/2023 - 04:10
F-HTYG,A350-941,479,Air France,False,18/09/2023 - 04:10
F-HTYK,A350-941,502,Air France,False,18/09/2023 - 04:10
F-HTYM,A350-941,nan,Air France,False,18/09/2023 - 04:10
F-HTYN,A350-941,nan,Air France,False,18/09/2023 - 04:10
F-HTYQ,A350-941,nan,Air France,False,18/09/2023 - 04:10
F-HREV,A350-941,nan,French Bee,False,18/09/2023 - 04:10
F-HREY,A350-941,325,French Bee,False,18/09/2023 - 04:10
DQ-FAI,A350-941,nan,Fiji Airways,False,18/09/2023 - 04:10
B-LRU,A350-941,148,Cathay Pacific,False,18/09/2023 - 04:10
B-LRV,A350-941,154,Cathay Pacific,False,18/09/2023 - 04:10
B-LXB,A350-1041,nan,Cathay Pacific,False,18/09/2023 - 04:10
B-LXF,A350-1041,nan,Cathay Pacific,False,18/09/2023 - 04:10
B-LQA,A350-941,nan,Cathay Pacific,False,18/09/2023 - 04:10
B-LQB,A350-941,337,Cathay Pacific,False,18/09/2023 - 04:10
B-LQF,A350-941,nan,Cathay Pacific,False,18/09/2023 - 04:10
B-LXM,A350-1041,nan,Cathay Pacific,False,18/09/2023 - 04:10
B-LXP,A350-1041,503,Cathay Pacific,False,18/09/2023 - 04:10
G-XWBI,A350-1041,nan,British Airways,False,18/09/2023 - 04:10
G-XWBK,A350-1041,nan,British Airways,True,18/09/2023 - 04:10
HL7771,A350-941,nan,Asiana Airlines,False,18/09/2023 - 04:10
A7-ALY,A350-941,nan,Qatar Airways,False,18/09/2023 - 04:10
A7-ALX,A350-941,126,Qatar Airways,False,18/09/2023 - 04:10
A7-ANK,A350-1041,332,Qatar Airways,False,18/09/2023 - 04:10
A7-ANH,A350-1041,nan,Qatar Airways,False,18/09/2023 - 04:10
A7-ANB,A350-1041,102,Qatar Airways,False,18/09/2023 - 04:10
A7-ANO,A350-1041,nan,Qatar Airways,False,18/09/2023 - 04:10
A7-ANN,A350-1041,356,Qatar Airways,False,18/09/2023 - 04:10
A7-ALT,A350-941,90,Qatar Airways,False,18/09/2023 - 04:10
A7-ALR,A350-941,78,Qatar Airways,False,18/09/2023 - 04:10
A7-ALQ,A350-941,76,Qatar Airways,False,18/09/2023 - 04:10
A7-AME,A350-941,nan,Qatar Airways,False,18/09/2023 - 04:10
A7-ALB,A350-941,7,Qatar Airways,False,18/09/2023 - 04:10
A7-AML,A350-941,257,Qatar Airways,False,18/09/2023 - 04:10
A7-ALH,A350-941,12,Qatar Airways,False,18/09/2023 - 04:10
