A/C,Type,MSN,Operator,Grounded,Export
ET-AVE,A350-941,nan,Ethiopian Airlines,False,05/11/2024 - 04:13
9V-SGC,A350-941,nan,Singapore Airlines,False,05/11/2024 - 04:13
9V-SGF,A350-941,nan,Singapore Airlines,False,05/11/2024 - 04:13
EC-NBE,A350-941,nan,Iberia Airlines,False,05/11/2024 - 04:13
9V-SMA,A350-941,26,Singapore Airlines,False,05/11/2024 - 04:13
9V-SMB,A350-941,30,Singapore Airlines,False,05/11/2024 - 04:13
9V-SME,A350-941,41,Singapore Airlines,False,05/11/2024 - 04:13
9V-SMI,A350-941,77,Singapore Airlines,False,05/11/2024 - 04:13
9V-SMS,A350-941,158,Singapore Airlines,False,05/11/2024 - 04:13
9V-SMM,A350-941,99,Singapore Airlines,False,05/11/2024 - 04:13
9V-SMN,A350-941,107,Singapore Airlines,False,05/11/2024 - 04:13
B-18901,A350-941,49,China Airlines,False,05/11/2024 - 04:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,05/11/2024 - 04:13
D-AIXG,A350-941,174,Lufthansa,False,05/11/2024 - 04:13
D-AIXQ,A350-941,427,Lufthansa,False,05/11/2024 - 04:13
D-AIXO,A350-941,314,Lufthansa,False,05/11/2024 - 04:13
D-AIXN,A350-941,292,Lufthansa,False,05/11/2024 - 04:13
G-XWBC,A350-1041,nan,British Airways,False,05/11/2024 - 04:13
SE-RSD,A350-941,nan,SAS Airlines,False,05/11/2024 - 04:13
SE-RSF,A350-941,nan,SAS Airlines,False,05/11/2024 - 04:13
B-320S,A350-941,nan,China Southern Airlines,False,05/11/2024 - 04:13
N518DZ,A350-941,580,Delta Air Lines,False,05/11/2024 - 04:13
JA14XJ,A350-941,nan,Japan Airlines,False,05/11/2024 - 04:13
B-308T,A350-941,nan,China Southern Airlines,False,05/11/2024 - 04:13
B-18906,A350-941,92,China Airlines,False,05/11/2024 - 04:13
B-18917,A350-941,208,China Airlines,False,05/11/2024 - 04:13
B-322H,A350-941,nan,Air China,False,05/11/2024 - 04:13
B-30CW,A350-941,373,China Eastern Airlines,False,05/11/2024 - 04:13
EC-NXD,A350-941,nan,Iberia Airlines,False,05/11/2024 - 04:13
B-321N,A350-941,458,Air China,False,05/11/2024 - 04:13
JA06XJ,A350-941,nan,Japan Airlines,False,05/11/2024 - 04:13
B-324W,A350-941,nan,China Eastern Airlines,False,05/11/2024 - 04:13
JA02XJ,A350-941,nan,Japan Airlines,False,05/11/2024 - 04:13
N508DN,A350-941,190,Delta Air Lines,False,05/11/2024 - 04:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,05/11/2024 - 04:13
TC-LGE,A350-941,nan,Turkish Airlines,False,05/11/2024 - 04:13
F-HTYH,A350-941,488,Air France,False,05/11/2024 - 04:13
F-HTYJ,A350-941,500,Air France,False,05/11/2024 - 04:13
F-HTYB,A350-941,349,Air France,False,05/11/2024 - 04:13
F-HTYE,A350-941,407,Air France,False,05/11/2024 - 04:13
N501DN,A350-941,115,Delta Air Lines,False,05/11/2024 - 04:13
HL7579,A350-941,176,Asiana Airlines,False,05/11/2024 - 04:13
HL7578,A350-941,144,Asiana Airlines,False,05/11/2024 - 04:13
B-LRU,A350-941,148,Cathay Pacific,False,05/11/2024 - 04:13
B-LQA,A350-941,nan,Cathay Pacific,False,05/11/2024 - 04:13
B-LQC,A350-941,nan,Cathay Pacific,False,05/11/2024 - 04:13
B-LQD,A350-941,nan,Cathay Pacific,False,05/11/2024 - 04:13
B-LRK,A350-941,70,Cathay Pacific,True,05/11/2024 - 04:13
B-LRM,A350-941,75,Cathay Pacific,False,05/11/2024 - 04:13
B-LRN,A350-941,85,Cathay Pacific,False,05/11/2024 - 04:13
B-LRO,A350-941,93,Cathay Pacific,False,05/11/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,05/11/2024 - 04:13
OH-LWF,A350-941,28,Finnair,False,05/11/2024 - 04:13
OH-LWA,A350-941,18,Finnair,False,05/11/2024 - 04:13
G-XWBK,A350-1041,nan,British Airways,False,05/11/2024 - 04:13
OH-LWK,A350-941,113,Finnair,False,05/11/2024 - 04:13
JA15XJ,A350-941,nan,Japan Airlines,False,05/11/2024 - 04:13
B-1082,A350-941,nan,Air China,False,05/11/2024 - 04:13
B-1083,A350-941,nan,Air China,False,05/11/2024 - 04:13
A7-ANR,A350-1041,nan,Qatar Airways,False,05/11/2024 - 04:13
9V-SHG,A350-941,nan,Singapore Airlines,False,05/11/2024 - 04:13
9V-SHV,A350-941,nan,Singapore Airlines,False,05/11/2024 - 04:13
9V-SHL,A350-941,nan,Singapore Airlines,False,05/11/2024 - 04:13
9V-SHK,A350-941,nan,Singapore Airlines,False,05/11/2024 - 04:13
9V-SHO,A350-941,nan,Singapore Airlines,False,05/11/2024 - 04:13
G-XWBF,A350-1041,402,British Airways,False,05/11/2024 - 04:13
9V-SJB,A350-941,nan,Singapore Airlines,False,05/11/2024 - 04:13
D-AIVC,A350-941,nan,Lufthansa,False,05/11/2024 - 04:13
A7-ALR,A350-941,78,Qatar Airways,False,05/11/2024 - 04:13
A7-ALP,A350-941,69,Qatar Airways,False,05/11/2024 - 04:13
HS-THH,A350-941,142,Thai Airways,False,05/11/2024 - 04:13
HS-THE,A350-941,111,Thai Airways,False,05/11/2024 - 04:13
HS-THD,A350-941,95,Thai Airways,False,05/11/2024 - 04:13
HS-THC,A350-941,50,Thai Airways,False,05/11/2024 - 04:13
HS-THB,A350-941,44,Thai Airways,False,05/11/2024 - 04:13
G-XWBG,A350-1041,432,British Airways,False,05/11/2024 - 04:13
EC-NLP,A350-941,nan,Iberia Airlines,False,05/11/2024 - 04:13
A7-AMH,A350-941,nan,Qatar Airways,False,05/11/2024 - 04:13
A7-ALC,A350-941,9,Qatar Airways,False,05/11/2024 - 04:13
A7-AMK,A350-941,nan,Qatar Airways,False,05/11/2024 - 04:13
A7-ALI,A350-941,21,Qatar Airways,False,05/11/2024 - 04:13
A7-ALF,A350-941,11,Qatar Airways,False,05/11/2024 - 04:13
