A/C,Type,MSN,Operator,Grounded,Export
EC-NGT,A350-941,366,Iberia,False,12/09/2022 - 12:24
OH-LWC,A350-941,20,Finnair,False,12/09/2022 - 12:24
OH-LWD,A350-941,22,Finnair,False,12/09/2022 - 12:24
OH-LWB,A350-941,19,Finnair,False,12/09/2022 - 12:24
G-XWBG,A350-1041,432,British Airways,False,12/09/2022 - 12:24
N504DN,A350-941,160,Delta,False,12/09/2022 - 12:24
B-18901,A350-941,49,China Airlines,False,12/09/2022 - 12:24
HL8078,A350-941,94,Asiana Airlines,False,12/09/2022 - 12:24
B-18908,A350-941,121,China Airlines,False,12/09/2022 - 12:24
F-HTYE,A350-941,407,Air France,False,12/09/2022 - 12:24
F-HTYG,A350-941,479,Air France,False,12/09/2022 - 12:24
B-LXL,A350-1041,306,Cathay Pacific,False,12/09/2022 - 12:24
A7-ALY,A350-941,132,Qatar,False,12/09/2022 - 12:24
A7-ALZ,A350-941,12,Qatar,False,12/09/2022 - 12:24
A7-ANM,A350-1041,350,Qatar,False,12/09/2022 - 12:24
A7-ANA,A350-1041,88,Qatar,False,12/09/2022 - 12:24
A7-ALO,A350-941,63,Qatar,False,12/09/2022 - 12:24
HS-THC,A350-941,50,Thai Airways,False,12/09/2022 - 12:24
A7-AML,A350-941,257,Qatar,False,12/09/2022 - 12:24
D-AIXA,A350-941,74,Lufthansa,False,12/09/2022 - 12:24
D-AIXP,A350-941,390,Lufthansa,False,12/09/2022 - 12:24
D-AIXK,A350-941,212,Lufthansa,False,12/09/2022 - 12:24
D-AIXO,A350-941,314,Lufthansa,False,12/09/2022 - 12:24
D-AIXM,A350-941,287,Lufthansa,False,12/09/2022 - 12:24
N503DN,A350-941,149,Delta,True,12/09/2022 - 12:24
N502DN,A350-941,135,Delta,False,12/09/2022 - 12:24
9V-SMC,A350-941,31,Singapore Airlines,False,12/09/2022 - 12:24
9V-SMP,A350-941,122,Singapore Airlines,False,12/09/2022 - 12:24
9V-SMT,A350-941,170,Singapore Airlines,False,12/09/2022 - 12:24
9V-SMK,A350-941,84,Singapore Airlines,False,12/09/2022 - 12:24
10+03,A350-941,416,German Air Force,False,12/09/2022 - 12:24
F-HREY,A350-941,325,French Bee,False,12/09/2022 - 12:24
HL7579,A350-941,176,Asiana Airlines,False,12/09/2022 - 12:24
