A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,27/01/2026 - 12:31
D-AIXI,A350-941,nan,Lufthansa,False,27/01/2026 - 12:31
D-AIXR,A350-941,nan,Lufthansa,False,27/01/2026 - 12:31
D-AIXQ,A350-941,427,Lufthansa,False,27/01/2026 - 12:31
SE-RSC,A350-941,nan,SAS Airlines,False,27/01/2026 - 12:31
JA14XJ,A350-941,nan,Japan Airlines,False,27/01/2026 - 12:31
B-322Z,A350-941,nan,Air China,False,27/01/2026 - 12:31
JA09XJ,A350-941,497,Japan Airlines,False,27/01/2026 - 12:31
B-321N,A350-941,458,Air China,False,27/01/2026 - 12:31
JA02XJ,A350-941,nan,Japan Airlines,True,27/01/2026 - 12:31
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,27/01/2026 - 12:31
TC-LGH,A350-941,nan,Turkish Airlines,False,27/01/2026 - 12:31
TC-LGE,A350-941,nan,Turkish Airlines,False,27/01/2026 - 12:31
JA11XJ,A350-941,nan,Japan Airlines,False,27/01/2026 - 12:31
D-AKAY,A350-941,nan,K5-aviation Germany,False,27/01/2026 - 12:31
N502DN,A350-941,135,Delta Air Lines,False,27/01/2026 - 12:31
VN-A892,A350-941,86,Vietnam Airlines,False,27/01/2026 - 12:31
VN-A893,A350-941,129,Vietnam Airlines,False,27/01/2026 - 12:31
N512DN,A350-941,267,Delta Air Lines,True,27/01/2026 - 12:31
B-LRG,A350-941,53,Cathay Pacific,False,27/01/2026 - 12:31
B-LRQ,A350-941,109,Cathay Pacific,False,27/01/2026 - 12:31
B-LRO,A350-941,93,Cathay Pacific,False,27/01/2026 - 12:31
EC-NJM,A350-941,nan,Iberia Airlines,False,27/01/2026 - 12:31
A6-XWC,A350-1041,nan,Etihad Airways,False,27/01/2026 - 12:31
OH-LWG,A350-941,51,Finnair,True,27/01/2026 - 12:31
OH-LWD,A350-941,22,Finnair,False,27/01/2026 - 12:31
OH-LWE,A350-941,23,Finnair,False,27/01/2026 - 12:31
OH-LWS,A350-941,nan,Finnair,False,27/01/2026 - 12:31
OH-LWN,A350-941,nan,Finnair,False,27/01/2026 - 12:31
VN-A890,A350-941,56,Vietnam Airlines,True,27/01/2026 - 12:31
JA15XJ,A350-941,nan,Japan Airlines,False,27/01/2026 - 12:31
B-1083,A350-941,nan,Air China,False,27/01/2026 - 12:31
F-HHAV,A350-941,82,Air Caraïbes,False,27/01/2026 - 12:31
9V-SHD,A350-941,nan,Singapore Airlines,False,27/01/2026 - 12:31
9V-SHT,A350-941,nan,Singapore Airlines,False,27/01/2026 - 12:31
9V-SHS,A350-941,nan,Singapore Airlines,False,27/01/2026 - 12:31
9V-SHY,A350-941,nan,Singapore Airlines,False,27/01/2026 - 12:31
9V-SHJ,A350-941,nan,Singapore Airlines,False,27/01/2026 - 12:31
9V-SHL,A350-941,nan,Singapore Airlines,False,27/01/2026 - 12:31
9V-SHK,A350-941,nan,Singapore Airlines,False,27/01/2026 - 12:31
G-XWBF,A350-1041,402,British Airways,False,27/01/2026 - 12:31
G-XWBG,A350-1041,432,British Airways,True,27/01/2026 - 12:31
G-VPOP,A350-1041,298,Virgin Atlantic,False,27/01/2026 - 12:31
9V-SGB,A350-941,nan,Singapore Airlines,False,27/01/2026 - 12:31
9V-SGF,A350-941,nan,Singapore Airlines,False,27/01/2026 - 12:31
9V-SMI,A350-941,77,Singapore Airlines,False,27/01/2026 - 12:31
9V-SMQ,A350-941,133,Singapore Airlines,False,27/01/2026 - 12:31
9V-SMV,A350-941,nan,Singapore Airlines,False,27/01/2026 - 12:31
9V-SMW,A350-941,nan,Singapore Airlines,False,27/01/2026 - 12:31
9V-SMM,A350-941,99,Singapore Airlines,False,27/01/2026 - 12:31
9V-SMN,A350-941,107,Singapore Airlines,False,27/01/2026 - 12:31
9M-MAG,A350-941,nan,Malaysia Airlines,False,27/01/2026 - 12:31
9M-MAB,A350-941,nan,Malaysia Airlines,False,27/01/2026 - 12:31
B-18915,A350-941,179,China Airlines,False,27/01/2026 - 12:31
B-306Y,A350-941,nan,China Eastern Airlines,False,27/01/2026 - 12:31
HL8079,A350-941,117,Asiana Airlines,False,27/01/2026 - 12:31
B-18908,A350-941,121,China Airlines,False,27/01/2026 - 12:31
EC-NSC,A350-941,nan,Iberia Airlines,False,27/01/2026 - 12:31
B-308T,A350-941,nan,China Southern Airlines,False,27/01/2026 - 12:31
EC-NXD,A350-941,nan,Iberia Airlines,False,27/01/2026 - 12:31
B-30CE,A350-941,nan,China Southern Airlines,False,27/01/2026 - 12:31
HL8362,A350-941,nan,Asiana Airlines,False,27/01/2026 - 12:31
HL8360,A350-941,nan,Asiana Airlines,False,27/01/2026 - 12:31
HL8383,A350-941,nan,Asiana Airlines,False,27/01/2026 - 12:31
F-HTYJ,A350-941,500,Air France,False,27/01/2026 - 12:31
F-HTYB,A350-941,349,Air France,False,27/01/2026 - 12:31
F-HTYD,A350-941,381,Air France,False,27/01/2026 - 12:31
HL7579,A350-941,176,Asiana Airlines,False,27/01/2026 - 12:31
B-LRX,A350-941,155,Cathay Pacific,True,27/01/2026 - 12:31
B-LXF,A350-1041,nan,Cathay Pacific,False,27/01/2026 - 12:31
B-LQB,A350-941,337,Cathay Pacific,False,27/01/2026 - 12:31
B-LXL,A350-1041,306,Cathay Pacific,True,27/01/2026 - 12:31
B-LQF,A350-941,nan,Cathay Pacific,False,27/01/2026 - 12:31
B-LQE,A350-941,nan,Cathay Pacific,False,27/01/2026 - 12:31
B-LQD,A350-941,nan,Cathay Pacific,False,27/01/2026 - 12:31
B-LXP,A350-1041,503,Cathay Pacific,False,27/01/2026 - 12:31
G-XWBK,A350-1041,nan,British Airways,False,27/01/2026 - 12:31
A7-AOA,A350-1041,409,Qatar Airways,False,27/01/2026 - 12:31
A7-ALY,A350-941,nan,Qatar Airways,True,27/01/2026 - 12:31
A7-ALZ,A350-941,12,Qatar Airways,False,27/01/2026 - 12:31
A7-ANM,A350-1041,nan,Qatar Airways,False,27/01/2026 - 12:31
A7-ANK,A350-1041,332,Qatar Airways,False,27/01/2026 - 12:31
