A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,03/07/2026 - 13:45
B-320S,A350-941,nan,China Southern Airlines,False,03/07/2026 - 13:45
JA07XJ,A350-941,nan,Japan Airlines,False,03/07/2026 - 13:45
B-322H,A350-941,nan,Air China,False,03/07/2026 - 13:45
TC-LGF,A350-941,nan,Turkish Airlines,False,03/07/2026 - 13:45
TC-LGA,A350-941,nan,Turkish Airlines,False,03/07/2026 - 13:45
TC-LGB,A350-941,nan,Turkish Airlines,False,03/07/2026 - 13:45
N501DN,A350-941,115,Delta Air Lines,False,03/07/2026 - 13:45
EC-NOI,A350-941,448,World2fly,False,03/07/2026 - 13:45
B-327V,A350-941,nan,Air China,False,03/07/2026 - 13:45
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,03/07/2026 - 13:45
B-LRM,A350-941,75,Cathay Pacific,False,03/07/2026 - 13:45
B-LRN,A350-941,85,Cathay Pacific,False,03/07/2026 - 13:45
B-LRF,A350-941,46,Cathay Pacific,False,03/07/2026 - 13:45
B-LRS,A350-941,128,Cathay Pacific,False,03/07/2026 - 13:45
EC-NGY,A350-941,400,Evelop Airlines,False,03/07/2026 - 13:45
B-LRQ,A350-941,109,Cathay Pacific,True,03/07/2026 - 13:45
EC-NGT,A350-941,366,Iberia Airlines,False,03/07/2026 - 13:45
OH-LWC,A350-941,20,Finnair,False,03/07/2026 - 13:45
OH-LWE,A350-941,23,Finnair,False,03/07/2026 - 13:45
OH-LWF,A350-941,28,Finnair,False,03/07/2026 - 13:45
OH-LWL,A350-941,134,Finnair,False,03/07/2026 - 13:45
JA12XJ,A350-941,536,Japan Airlines,True,03/07/2026 - 13:45
9V-SHA,A350-941,254,Singapore Airlines,False,03/07/2026 - 13:45
9V-SHF,A350-941,nan,Singapore Airlines,True,03/07/2026 - 13:45
9V-SHT,A350-941,nan,Singapore Airlines,False,03/07/2026 - 13:45
9V-SHM,A350-941,nan,Singapore Airlines,False,03/07/2026 - 13:45
9V-SHO,A350-941,nan,Singapore Airlines,False,03/07/2026 - 13:45
9V-SJB,A350-941,nan,Singapore Airlines,False,03/07/2026 - 13:45
G-XWBH,A350-1041,nan,British Airways,False,03/07/2026 - 13:45
G-XWBG,A350-1041,432,British Airways,False,03/07/2026 - 13:45
