A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,06/09/2023 - 20:08
D-AIXI,A350-941,202,Lufthansa,False,06/09/2023 - 20:08
D-AIXL,A350-941,255,Lufthansa,False,06/09/2023 - 20:08
SE-RSA,A350-941,358,Scandinavian,True,06/09/2023 - 20:08
TC-LGA,A350-941,403,Turkish Airlines,False,06/09/2023 - 20:08
N501DN,A350-941,115,Delta,False,06/09/2023 - 20:08
EC-NOI,A350-941,448,World2Fly,False,06/09/2023 - 20:08
VN-A894,A350-941,150,Vietnam Airlines,False,06/09/2023 - 20:08
B-LRB,A350-941,32,Cathay Pacific,False,06/09/2023 - 20:08
B-LRM,A350-941,75,Cathay Pacific,False,06/09/2023 - 20:08
B-LRR,A350-941,119,Cathay Pacific,False,06/09/2023 - 20:08
EC-NGT,A350-941,366,Iberia,False,06/09/2023 - 20:08
OH-LWD,A350-941,22,Finnair,False,06/09/2023 - 20:08
G-XWBF,A350-1041,402,British Airways,False,06/09/2023 - 20:08
G-XWBG,A350-1041,432,British Airways,False,06/09/2023 - 20:08
N504DN,A350-941,160,Delta,False,06/09/2023 - 20:08
B-18905,A350-941,73,China Airlines,False,06/09/2023 - 20:08
G-VJAM,A350-1041,336,Virgin,False,06/09/2023 - 20:08
9V-SMG,A350-941,62,Singapore Airlines,False,06/09/2023 - 20:08
9V-SMI,A350-941,77,Singapore Airlines,False,06/09/2023 - 20:08
9V-SMR,A350-941,140,Singapore Airlines,True,06/09/2023 - 20:08
9V-SML,A350-941,96,Singapore Airlines,False,06/09/2023 - 20:08
G-XWBC,A350-1041,362,British Airways,False,06/09/2023 - 20:08
B-18908,A350-941,121,China Airlines,False,06/09/2023 - 20:08
EC-NBO,A350-941,293,Iberojet,False,06/09/2023 - 20:08
HL7579,A350-941,176,Asiana Airlines,False,06/09/2023 - 20:08
N506DN,A350-941,175,Delta,False,06/09/2023 - 20:08
B-LXJ,A350-1041,286,Cathay Pacific,False,06/09/2023 - 20:08
A7-ALX,A350-941,126,Qatar,False,06/09/2023 - 20:08
A7-ALV,A350-941,106,Qatar,False,06/09/2023 - 20:08
A7-AND,A350-1041,125,Qatar,False,06/09/2023 - 20:08
A7-ALN,A350-941,47,Qatar,False,06/09/2023 - 20:08
HS-THD,A350-941,95,Thai Airways,False,06/09/2023 - 20:08
