A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,07/10/2024 - 12:21
D-AIXE,A350-941,136,Lufthansa,False,07/10/2024 - 12:21
D-AIXC,A350-941,87,Lufthansa,False,07/10/2024 - 12:21
D-AIXQ,A350-941,427,Lufthansa,False,07/10/2024 - 12:21
D-AIXO,A350-941,314,Lufthansa,False,07/10/2024 - 12:21
D-AIXM,A350-941,287,Lufthansa,False,07/10/2024 - 12:21
SE-RSF,A350-941,nan,SAS Airlines,False,07/10/2024 - 12:21
N516DN,A350-941,530,Delta Air Lines,False,07/10/2024 - 12:21
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,07/10/2024 - 12:21
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,07/10/2024 - 12:21
B-321N,A350-941,458,Air China,False,07/10/2024 - 12:21
B-324W,A350-941,nan,China Eastern Airlines,False,07/10/2024 - 12:21
JA02XJ,A350-941,nan,Japan Airlines,False,07/10/2024 - 12:21
B-324R,A350-941,nan,China Southern Airlines,False,07/10/2024 - 12:21
TC-LGG,A350-941,nan,Turkish Airlines,False,07/10/2024 - 12:21
TC-LGD,A350-941,nan,Turkish Airlines,False,07/10/2024 - 12:21
TC-LGA,A350-941,nan,Turkish Airlines,False,07/10/2024 - 12:21
TC-LGI,A350-941,nan,Turkish Airlines,False,07/10/2024 - 12:21
B-326Y,A350-941,nan,Air China,False,07/10/2024 - 12:21
B-327V,A350-941,nan,Air China,False,07/10/2024 - 12:21
JA11XJ,A350-941,nan,Japan Airlines,False,07/10/2024 - 12:21
JA08XJ,A350-941,nan,Japan Airlines,False,07/10/2024 - 12:21
B-LRE,A350-941,39,Cathay Pacific,True,07/10/2024 - 12:21
B-LRD,A350-941,38,Cathay Pacific,False,07/10/2024 - 12:21
B-LRK,A350-941,70,Cathay Pacific,False,07/10/2024 - 12:21
B-LRR,A350-941,119,Cathay Pacific,False,07/10/2024 - 12:21
F-HSIS,A350-1041,nan,Air Caraïbes,True,07/10/2024 - 12:21
EC-NIG,A350-941,397,Iberia Airlines,False,07/10/2024 - 12:21
OH-LWS,A350-941,nan,Finnair,False,07/10/2024 - 12:21
OH-LWA,A350-941,18,Finnair,False,07/10/2024 - 12:21
OH-LWO,A350-941,nan,Finnair,False,07/10/2024 - 12:21
OH-LWK,A350-941,113,Finnair,False,07/10/2024 - 12:21
OH-LWM,A350-941,nan,Finnair,False,07/10/2024 - 12:21
B-1080,A350-941,nan,Air China,False,07/10/2024 - 12:21
G-XWBE,A350-1041,nan,British Airways,False,07/10/2024 - 12:21
9V-SHD,A350-941,nan,Singapore Airlines,False,07/10/2024 - 12:21
9V-SHF,A350-941,nan,Singapore Airlines,False,07/10/2024 - 12:21
9V-SHH,A350-941,nan,Singapore Airlines,False,07/10/2024 - 12:21
9V-SHT,A350-941,nan,Singapore Airlines,False,07/10/2024 - 12:21
9V-SHU,A350-941,nan,Singapore Airlines,False,07/10/2024 - 12:21
9V-SHJ,A350-941,nan,Singapore Airlines,False,07/10/2024 - 12:21
9V-SHO,A350-941,nan,Singapore Airlines,False,07/10/2024 - 12:21
JA10XJ,A350-941,nan,Japan Airlines,False,07/10/2024 - 12:21
G-XWBF,A350-1041,402,British Airways,False,07/10/2024 - 12:21
9V-SJB,A350-941,nan,Singapore Airlines,False,07/10/2024 - 12:21
JA05XJ,A350-941,370,Japan Airlines,False,07/10/2024 - 12:21
EC-NLP,A350-941,nan,Iberia Airlines,False,07/10/2024 - 12:21
G-VPOP,A350-1041,298,Virgin Atlantic,False,07/10/2024 - 12:21
9V-SGC,A350-941,nan,Singapore Airlines,False,07/10/2024 - 12:21
9V-SMC,A350-941,31,Singapore Airlines,False,07/10/2024 - 12:21
9V-SMA,A350-941,26,Singapore Airlines,False,07/10/2024 - 12:21
9V-SMG,A350-941,62,Singapore Airlines,False,07/10/2024 - 12:21
9V-SMH,A350-941,68,Singapore Airlines,False,07/10/2024 - 12:21
9V-SMI,A350-941,77,Singapore Airlines,False,07/10/2024 - 12:21
9V-SMR,A350-941,140,Singapore Airlines,False,07/10/2024 - 12:21
9V-SMY,A350-941,nan,Singapore Airlines,False,07/10/2024 - 12:21
9V-SMK,A350-941,84,Singapore Airlines,False,07/10/2024 - 12:21
9V-SMN,A350-941,107,Singapore Airlines,False,07/10/2024 - 12:21
B-18901,A350-941,49,China Airlines,False,07/10/2024 - 12:21
B-304D,A350-941,nan,China Eastern Airlines,False,07/10/2024 - 12:21
B-18915,A350-941,179,China Airlines,False,07/10/2024 - 12:21
B-307C,A350-941,nan,Air China,False,07/10/2024 - 12:21
HL8079,A350-941,117,Asiana Airlines,False,07/10/2024 - 12:21
N518DZ,A350-941,580,Delta Air Lines,False,07/10/2024 - 12:21
B-308M,A350-941,nan,Air China,False,07/10/2024 - 12:21
B-308T,A350-941,nan,China Southern Airlines,False,07/10/2024 - 12:21
EC-MXV,A350-941,nan,Iberia Airlines,False,07/10/2024 - 12:21
JA06XJ,A350-941,nan,Japan Airlines,False,07/10/2024 - 12:21
HL8362,A350-941,nan,Asiana Airlines,False,07/10/2024 - 12:21
HL8383,A350-941,nan,Asiana Airlines,False,07/10/2024 - 12:21
F-HTYC,A350-941,359,Air France,False,07/10/2024 - 12:21
F-HTYK,A350-941,502,Air France,False,07/10/2024 - 12:21
F-HTYL,A350-941,nan,Air France,False,07/10/2024 - 12:21
F-HTYM,A350-941,nan,Air France,False,07/10/2024 - 12:21
F-HTYP,A350-941,nan,Air France,False,07/10/2024 - 12:21
F-HREY,A350-941,325,French Bee,False,07/10/2024 - 12:21
N509DN,A350-941,199,Delta Air Lines,False,07/10/2024 - 12:21
B-LRV,A350-941,154,Cathay Pacific,True,07/10/2024 - 12:21
B-LXD,A350-1041,nan,Cathay Pacific,False,07/10/2024 - 12:21
B-LXL,A350-1041,306,Cathay Pacific,False,07/10/2024 - 12:21
B-LXM,A350-1041,nan,Cathay Pacific,False,07/10/2024 - 12:21
B-LQE,A350-941,nan,Cathay Pacific,False,07/10/2024 - 12:21
B-LXP,A350-1041,503,Cathay Pacific,True,07/10/2024 - 12:21
G-XWBK,A350-1041,nan,British Airways,False,07/10/2024 - 12:21
HL7771,A350-941,nan,Asiana Airlines,False,07/10/2024 - 12:21
A7-AOA,A350-1041,409,Qatar Airways,True,07/10/2024 - 12:21
A7-ALX,A350-941,126,Qatar Airways,False,07/10/2024 - 12:21
A7-ANM,A350-1041,nan,Qatar Airways,False,07/10/2024 - 12:21
A7-ANJ,A350-1041,nan,Qatar Airways,False,07/10/2024 - 12:21
A7-ANI,A350-1041,nan,Qatar Airways,False,07/10/2024 - 12:21
A7-ANF,A350-1041,161,Qatar Airways,False,07/10/2024 - 12:21
A7-AND,A350-1041,nan,Qatar Airways,False,07/10/2024 - 12:21
A7-ANC,A350-1041,nan,Qatar Airways,False,07/10/2024 - 12:21
A7-ANP,A350-1041,nan,Qatar Airways,False,07/10/2024 - 12:21
A7-ANN,A350-1041,356,Qatar Airways,False,07/10/2024 - 12:21
A7-ALU,A350-941,100,Qatar Airways,False,07/10/2024 - 12:21
HS-THE,A350-941,111,Thai Airways,False,07/10/2024 - 12:21
HS-THG,A350-941,130,Thai Airways,True,07/10/2024 - 12:21
A7-AMG,A350-941,nan,Qatar Airways,False,07/10/2024 - 12:21
A7-AMH,A350-941,nan,Qatar Airways,False,07/10/2024 - 12:21
A7-AME,A350-941,nan,Qatar Airways,False,07/10/2024 - 12:21
A7-AML,A350-941,257,Qatar Airways,False,07/10/2024 - 12:21
A7-AMK,A350-941,nan,Qatar Airways,False,07/10/2024 - 12:21
