A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,17/10/2024 - 08:15
D-AIXL,A350-941,255,Lufthansa,False,17/10/2024 - 08:15
SE-RSE,A350-941,nan,SAS Airlines,False,17/10/2024 - 08:15
JA07XJ,A350-941,nan,Japan Airlines,False,17/10/2024 - 08:15
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,17/10/2024 - 08:15
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,17/10/2024 - 08:15
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,17/10/2024 - 08:15
JA09XJ,A350-941,497,Japan Airlines,True,17/10/2024 - 08:15
JA04XJ,A350-941,nan,Japan Airlines,False,17/10/2024 - 08:15
N508DN,A350-941,190,Delta Air Lines,False,17/10/2024 - 08:15
TC-LGH,A350-941,nan,Turkish Airlines,False,17/10/2024 - 08:15
TC-LGE,A350-941,nan,Turkish Airlines,False,17/10/2024 - 08:15
TC-LGF,A350-941,nan,Turkish Airlines,False,17/10/2024 - 08:15
TC-LGD,A350-941,nan,Turkish Airlines,False,17/10/2024 - 08:15
TC-LGA,A350-941,nan,Turkish Airlines,False,17/10/2024 - 08:15
TC-LGB,A350-941,nan,Turkish Airlines,False,17/10/2024 - 08:15
JA08XJ,A350-941,nan,Japan Airlines,False,17/10/2024 - 08:15
B-LRR,A350-941,119,Cathay Pacific,False,17/10/2024 - 08:15
A6-XWC,A350-1041,nan,Etihad Airways,False,17/10/2024 - 08:15
OH-LWG,A350-941,51,Finnair,False,17/10/2024 - 08:15
OH-LWE,A350-941,23,Finnair,False,17/10/2024 - 08:15
OH-LWB,A350-941,19,Finnair,False,17/10/2024 - 08:15
OH-LWK,A350-941,113,Finnair,False,17/10/2024 - 08:15
9V-SHF,A350-941,nan,Singapore Airlines,True,17/10/2024 - 08:15
9V-SHW,A350-941,nan,Singapore Airlines,False,17/10/2024 - 08:15
EC-NLP,A350-941,nan,Iberia Airlines,False,17/10/2024 - 08:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,17/10/2024 - 08:15
ET-ATQ,A350-941,40,Ethiopian Airlines,False,17/10/2024 - 08:15
9V-SGF,A350-941,nan,Singapore Airlines,False,17/10/2024 - 08:15
9V-SGG,A350-941,nan,Singapore Airlines,False,17/10/2024 - 08:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,17/10/2024 - 08:15
9V-SMB,A350-941,30,Singapore Airlines,True,17/10/2024 - 08:15
9V-SMP,A350-941,122,Singapore Airlines,False,17/10/2024 - 08:15
9V-SMS,A350-941,158,Singapore Airlines,False,17/10/2024 - 08:15
B-18915,A350-941,179,China Airlines,False,17/10/2024 - 08:15
HL8078,A350-941,94,Asiana Airlines,False,17/10/2024 - 08:15
EC-NDR,A350-941,nan,Iberia Airlines,False,17/10/2024 - 08:15
B-18908,A350-941,121,China Airlines,False,17/10/2024 - 08:15
B-309W,A350-941,nan,China Southern Airlines,False,17/10/2024 - 08:15
N517DZ,A350-941,545,Delta Air Lines,True,17/10/2024 - 08:15
JA06XJ,A350-941,nan,Japan Airlines,False,17/10/2024 - 08:15
B-30FM,A350-941,nan,China Eastern Airlines,False,17/10/2024 - 08:15
HL8382,A350-941,nan,Asiana Airlines,False,17/10/2024 - 08:15
EI-IFD,A350-941,nan,Italian Airways,False,17/10/2024 - 08:15
F-HREN,A350-941,nan,French Bee,False,17/10/2024 - 08:15
B-LRV,A350-941,154,Cathay Pacific,False,17/10/2024 - 08:15
B-LXL,A350-1041,306,Cathay Pacific,False,17/10/2024 - 08:15
B-LXM,A350-1041,nan,Cathay Pacific,False,17/10/2024 - 08:15
B-LXP,A350-1041,503,Cathay Pacific,False,17/10/2024 - 08:15
G-XWBJ,A350-1041,nan,British Airways,False,17/10/2024 - 08:15
N515DN,A350-941,404,Delta Air Lines,False,17/10/2024 - 08:15
A7-ALZ,A350-941,12,Qatar Airways,False,17/10/2024 - 08:15
A7-ALX,A350-941,126,Qatar Airways,True,17/10/2024 - 08:15
A7-ANL,A350-1041,nan,Qatar Airways,False,17/10/2024 - 08:15
A7-ANH,A350-1041,nan,Qatar Airways,False,17/10/2024 - 08:15
A7-ANE,A350-1041,nan,Qatar Airways,False,17/10/2024 - 08:15
A7-ANB,A350-1041,102,Qatar Airways,False,17/10/2024 - 08:15
A7-ANC,A350-1041,nan,Qatar Airways,False,17/10/2024 - 08:15
A7-ANA,A350-1041,88,Qatar Airways,False,17/10/2024 - 08:15
A7-ANR,A350-1041,nan,Qatar Airways,False,17/10/2024 - 08:15
A7-ANP,A350-1041,nan,Qatar Airways,False,17/10/2024 - 08:15
A7-ANN,A350-1041,356,Qatar Airways,False,17/10/2024 - 08:15
A7-ALO,A350-941,63,Qatar Airways,False,17/10/2024 - 08:15
A7-AME,A350-941,nan,Qatar Airways,False,17/10/2024 - 08:15
A7-AMF,A350-941,nan,Qatar Airways,False,17/10/2024 - 08:15
A7-ALC,A350-941,9,Qatar Airways,False,17/10/2024 - 08:15
A7-ALD,A350-941,10,Qatar Airways,False,17/10/2024 - 08:15
A7-ALJ,A350-941,25,Qatar Airways,False,17/10/2024 - 08:15
A7-ALF,A350-941,11,Qatar Airways,False,17/10/2024 - 08:15
