A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,08/03/2023 - 16:12
D-AIXA,A350-941,74,Lufthansa,False,08/03/2023 - 16:12
D-AIXF,A350-941,146,Lufthansa,False,08/03/2023 - 16:12
D-AIXI,A350-941,202,Lufthansa,False,08/03/2023 - 16:12
D-AIXJ,A350-941,209,Lufthansa,False,08/03/2023 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,08/03/2023 - 16:12
N512DN,A350-941,267,Delta,False,08/03/2023 - 16:12
B-LRI,A350-941,58,Cathay Pacific,False,08/03/2023 - 16:12
OH-LWC,A350-941,20,Finnair,False,08/03/2023 - 16:12
OH-LWD,A350-941,22,Finnair,False,08/03/2023 - 16:12
OH-LWF,A350-941,28,Finnair,False,08/03/2023 - 16:12
OH-LWA,A350-941,18,Finnair,False,08/03/2023 - 16:12
OH-LWL,A350-941,134,Finnair,False,08/03/2023 - 16:12
9V-SHQ,A350-941,439,Singapore Airlines,False,08/03/2023 - 16:12
9V-SHK,A350-941,369,Singapore Airlines,False,08/03/2023 - 16:12
G-XWBG,A350-1041,432,British Airways,False,08/03/2023 - 16:12
F-HNET,A350-941,91,French West,False,08/03/2023 - 16:12
N504DN,A350-941,160,Delta,False,08/03/2023 - 16:12
G-VLUX,A350-1041,274,Virgin,False,08/03/2023 - 16:12
G-VPOP,A350-1041,298,Virgin,False,08/03/2023 - 16:12
9V-SMD,A350-941,37,Singapore Airlines,False,08/03/2023 - 16:12
9V-SMF,A350-941,54,Singapore Airlines,False,08/03/2023 - 16:12
9V-SMI,A350-941,77,Singapore Airlines,False,08/03/2023 - 16:12
G-XWBC,A350-1041,362,British Airways,False,08/03/2023 - 16:12
B-18909,A350-941,138,China Airlines,False,08/03/2023 - 16:12
F-HTYF,A350-941,422,Air France,False,08/03/2023 - 16:12
HL7579,A350-941,176,Asiana Airlines,False,08/03/2023 - 16:12
B-LRT,A350-941,137,Cathay Pacific,False,08/03/2023 - 16:12
B-LRV,A350-941,154,Cathay Pacific,False,08/03/2023 - 16:12
B-LXG,A350-1041,252,Cathay Pacific,True,08/03/2023 - 16:12
B-LXJ,A350-1041,286,Cathay Pacific,False,08/03/2023 - 16:12
A7-ANM,A350-1041,350,Qatar,False,08/03/2023 - 16:12
A7-ALU,A350-941,100,Qatar,False,08/03/2023 - 16:12
A7-ALO,A350-941,63,Qatar,False,08/03/2023 - 16:12
HS-THE,A350-941,111,Thai Airways,False,08/03/2023 - 16:12
A7-AML,A350-941,257,Qatar,False,08/03/2023 - 16:12
