A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,31/03/2026 - 16:50
B-320S,A350-941,nan,China Southern Airlines,False,31/03/2026 - 16:50
B-322Z,A350-941,nan,Air China,False,31/03/2026 - 16:50
B-LRA,A350-941,29,Cathay Pacific,False,31/03/2026 - 16:50
TC-LGH,A350-941,nan,Turkish Airlines,False,31/03/2026 - 16:50
N501DN,A350-941,115,Delta Air Lines,False,31/03/2026 - 16:50
B-327V,A350-941,nan,Air China,False,31/03/2026 - 16:50
B-LRE,A350-941,39,Cathay Pacific,True,31/03/2026 - 16:50
B-LRJ,A350-941,61,Cathay Pacific,False,31/03/2026 - 16:50
B-LRS,A350-941,128,Cathay Pacific,False,31/03/2026 - 16:50
B-LRR,A350-941,119,Cathay Pacific,False,31/03/2026 - 16:50
OH-LWF,A350-941,28,Finnair,False,31/03/2026 - 16:50
OH-LWB,A350-941,19,Finnair,False,31/03/2026 - 16:50
OH-LWN,A350-941,nan,Finnair,False,31/03/2026 - 16:50
F-HHAV,A350-941,82,Air Caraïbes,True,31/03/2026 - 16:50
9V-SHH,A350-941,nan,Singapore Airlines,False,31/03/2026 - 16:50
ET-AVD,A350-941,nan,Ethiopian Airlines,False,31/03/2026 - 16:50
B-18903,A350-941,66,China Airlines,False,31/03/2026 - 16:50
B-18912,A350-941,162,China Airlines,False,31/03/2026 - 16:50
B-18909,A350-941,138,China Airlines,False,31/03/2026 - 16:50
B-18906,A350-941,92,China Airlines,False,31/03/2026 - 16:50
B-18907,A350-941,105,China Airlines,False,31/03/2026 - 16:50
B-30F9,A350-941,nan,China Southern Airlines,False,31/03/2026 - 16:50
HL8362,A350-941,nan,Asiana Airlines,False,31/03/2026 - 16:50
HL8360,A350-941,nan,Asiana Airlines,False,31/03/2026 - 16:50
F-HTYB,A350-941,349,Air France,False,31/03/2026 - 16:50
F-HTYC,A350-941,359,Air France,False,31/03/2026 - 16:50
F-HTYF,A350-941,nan,Air France,False,31/03/2026 - 16:50
N509DN,A350-941,199,Delta Air Lines,False,31/03/2026 - 16:50
B-LRU,A350-941,148,Cathay Pacific,False,31/03/2026 - 16:50
B-LXB,A350-1041,nan,Cathay Pacific,False,31/03/2026 - 16:50
B-LXF,A350-1041,nan,Cathay Pacific,False,31/03/2026 - 16:50
B-LQB,A350-941,337,Cathay Pacific,False,31/03/2026 - 16:50
B-LXK,A350-1041,nan,Cathay Pacific,False,31/03/2026 - 16:50
B-LXJ,A350-1041,nan,Cathay Pacific,False,31/03/2026 - 16:50
B-LQF,A350-941,nan,Cathay Pacific,False,31/03/2026 - 16:50
B-LXP,A350-1041,503,Cathay Pacific,False,31/03/2026 - 16:50
A7-ANH,A350-1041,nan,Qatar Airways,False,31/03/2026 - 16:50
A7-AME,A350-941,nan,Qatar Airways,False,31/03/2026 - 16:50
A7-AMF,A350-941,nan,Qatar Airways,False,31/03/2026 - 16:50
N507DN,A350-941,182,Delta Air Lines,False,31/03/2026 - 16:50
D-AIXA,A350-941,74,Lufthansa,False,31/03/2026 - 16:50
D-AIXG,A350-941,174,Lufthansa,False,31/03/2026 - 16:50
D-AIXQ,A350-941,427,Lufthansa,False,31/03/2026 - 16:50
D-AIXJ,A350-941,209,Lufthansa,False,31/03/2026 - 16:50
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,31/03/2026 - 16:50
N503DN,A350-941,149,Delta Air Lines,False,31/03/2026 - 16:50
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,31/03/2026 - 16:50
9V-SGC,A350-941,nan,Singapore Airlines,False,31/03/2026 - 16:50
9V-SMD,A350-941,37,Singapore Airlines,False,31/03/2026 - 16:50
9V-SMF,A350-941,54,Singapore Airlines,False,31/03/2026 - 16:50
9V-SMI,A350-941,77,Singapore Airlines,False,31/03/2026 - 16:50
9V-SMR,A350-941,140,Singapore Airlines,False,31/03/2026 - 16:50
9V-SMM,A350-941,99,Singapore Airlines,False,31/03/2026 - 16:50
9V-SMN,A350-941,107,Singapore Airlines,False,31/03/2026 - 16:50
9V-SMZ,A350-941,nan,Singapore Airlines,False,31/03/2026 - 16:50
N519DN,A350-941,588,Delta Air Lines,False,31/03/2026 - 16:50
EC-MXV,A350-941,nan,Iberia Airlines,False,31/03/2026 - 16:50
HL7579,A350-941,176,Asiana Airlines,False,31/03/2026 - 16:50
