A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,24/09/2023 - 00:40
D-AIXB,A350-941,80,Lufthansa,True,24/09/2023 - 00:40
D-AIXF,A350-941,146,Lufthansa,True,24/09/2023 - 00:40
D-AIXJ,A350-941,209,Lufthansa,False,24/09/2023 - 00:40
SE-RSD,A350-941,nan,SAS Airlines,False,24/09/2023 - 00:40
JA07XJ,A350-941,nan,Japan Airlines,False,24/09/2023 - 00:40
B-321N,A350-941,458,Air China,False,24/09/2023 - 00:40
TC-LGC,A350-941,nan,Turkish Airlines,False,24/09/2023 - 00:40
TC-LGI,A350-941,nan,Turkish Airlines,False,24/09/2023 - 00:40
JA11XJ,A350-941,nan,Japan Airlines,False,24/09/2023 - 00:40
VN-A893,A350-941,129,Vietnam Airlines,False,24/09/2023 - 00:40
VN-A898,A350-941,nan,Vietnam Airlines,False,24/09/2023 - 00:40
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,24/09/2023 - 00:40
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,24/09/2023 - 00:40
VP-BXC,A350-941,nan,Aeroflot Russian Airlines,False,24/09/2023 - 00:40
B-LRB,A350-941,32,Cathay Pacific,True,24/09/2023 - 00:40
B-LRN,A350-941,85,Cathay Pacific,False,24/09/2023 - 00:40
B-LRF,A350-941,46,Cathay Pacific,False,24/09/2023 - 00:40
B-LRG,A350-941,53,Cathay Pacific,False,24/09/2023 - 00:40
A6-XWA,A350-1041,nan,Etihad Airways,False,24/09/2023 - 00:40
OH-LWG,A350-941,51,Finnair,False,24/09/2023 - 00:40
OH-LWC,A350-941,20,Finnair,False,24/09/2023 - 00:40
OH-LWD,A350-941,22,Finnair,False,24/09/2023 - 00:40
OH-LWF,A350-941,28,Finnair,False,24/09/2023 - 00:40
EC-NIG,A350-941,397,Iberia Airlines,False,24/09/2023 - 00:40
EC-NIS,A350-941,406,Iberia Airlines,False,24/09/2023 - 00:40
OH-LWR,A350-941,nan,Finnair,False,24/09/2023 - 00:40
OH-LWM,A350-941,nan,Finnair,False,24/09/2023 - 00:40
OH-LWI,A350-941,104,Finnair,False,24/09/2023 - 00:40
