A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,16/04/2025 - 00:59
D-AIXH,A350-941,184,Lufthansa,False,16/04/2025 - 00:59
D-AIXG,A350-941,174,Lufthansa,False,16/04/2025 - 00:59
D-AIXK,A350-941,212,Lufthansa,True,16/04/2025 - 00:59
D-AIXL,A350-941,255,Lufthansa,False,16/04/2025 - 00:59
JA14XJ,A350-941,nan,Japan Airlines,False,16/04/2025 - 00:59
N516DN,A350-941,530,Delta Air Lines,False,16/04/2025 - 00:59
RP-C3508,A350-941,nan,Philippine Airlines,False,16/04/2025 - 00:59
JA07XJ,A350-941,nan,Japan Airlines,False,16/04/2025 - 00:59
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,16/04/2025 - 00:59
JA09XJ,A350-941,497,Japan Airlines,False,16/04/2025 - 00:59
B-324R,A350-941,nan,China Southern Airlines,False,16/04/2025 - 00:59
TC-LGH,A350-941,nan,Turkish Airlines,False,16/04/2025 - 00:59
TC-LGC,A350-941,nan,Turkish Airlines,False,16/04/2025 - 00:59
TC-LGD,A350-941,nan,Turkish Airlines,False,16/04/2025 - 00:59
TC-LGB,A350-941,nan,Turkish Airlines,False,16/04/2025 - 00:59
N501DN,A350-941,115,Delta Air Lines,False,16/04/2025 - 00:59
VN-A893,A350-941,129,Vietnam Airlines,False,16/04/2025 - 00:59
VN-A894,A350-941,150,Vietnam Airlines,False,16/04/2025 - 00:59
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,16/04/2025 - 00:59
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,16/04/2025 - 00:59
B-LRE,A350-941,39,Cathay Pacific,False,16/04/2025 - 00:59
B-LRB,A350-941,32,Cathay Pacific,False,16/04/2025 - 00:59
B-LRJ,A350-941,61,Cathay Pacific,False,16/04/2025 - 00:59
B-LRR,A350-941,119,Cathay Pacific,False,16/04/2025 - 00:59
EC-NJM,A350-941,nan,Iberia Airlines,False,16/04/2025 - 00:59
A6-XWC,A350-1041,nan,Etihad Airways,False,16/04/2025 - 00:59
OH-LWE,A350-941,23,Finnair,False,16/04/2025 - 00:59
OH-LWA,A350-941,18,Finnair,False,16/04/2025 - 00:59
OH-LWK,A350-941,113,Finnair,False,16/04/2025 - 00:59
OH-LWN,A350-941,nan,Finnair,False,16/04/2025 - 00:59
VN-A891,A350-941,67,Vietnam Airlines,False,16/04/2025 - 00:59
B-1081,A350-941,nan,Air China,False,16/04/2025 - 00:59
JA12XJ,A350-941,536,Japan Airlines,True,16/04/2025 - 00:59
9V-SHG,A350-941,nan,Singapore Airlines,True,16/04/2025 - 00:59
9V-SHT,A350-941,nan,Singapore Airlines,False,16/04/2025 - 00:59
N504DN,A350-941,160,Delta Air Lines,False,16/04/2025 - 00:59
ET-AVE,A350-941,nan,Ethiopian Airlines,False,16/04/2025 - 00:59
B-18902,A350-941,57,China Airlines,False,16/04/2025 - 00:59
9V-SMG,A350-941,62,Singapore Airlines,False,16/04/2025 - 00:59
9V-SMP,A350-941,122,Singapore Airlines,False,16/04/2025 - 00:59
9V-SMT,A350-941,170,Singapore Airlines,False,16/04/2025 - 00:59
9V-SMS,A350-941,158,Singapore Airlines,False,16/04/2025 - 00:59
9V-SMZ,A350-941,nan,Singapore Airlines,False,16/04/2025 - 00:59
B-18903,A350-941,66,China Airlines,False,16/04/2025 - 00:59
G-XWBB,A350-1041,340,British Airways,False,16/04/2025 - 00:59
G-XWBC,A350-1041,nan,British Airways,False,16/04/2025 - 00:59
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,16/04/2025 - 00:59
B-308M,A350-941,nan,Air China,False,16/04/2025 - 00:59
B-30C0,A350-941,nan,China Southern Airlines,False,16/04/2025 - 00:59
B-30F9,A350-941,nan,China Southern Airlines,False,16/04/2025 - 00:59
B-30FM,A350-941,nan,China Eastern Airlines,False,16/04/2025 - 00:59
F-HTYH,A350-941,488,Air France,False,16/04/2025 - 00:59
F-HTYN,A350-941,nan,Air France,False,16/04/2025 - 00:59
B-LXD,A350-1041,nan,Cathay Pacific,False,16/04/2025 - 00:59
B-LXB,A350-1041,nan,Cathay Pacific,True,16/04/2025 - 00:59
B-LXE,A350-1041,nan,Cathay Pacific,False,16/04/2025 - 00:59
B-LXL,A350-1041,306,Cathay Pacific,False,16/04/2025 - 00:59
A7-ANG,A350-1041,nan,Qatar Airways,False,16/04/2025 - 00:59
A7-AND,A350-1041,nan,Qatar Airways,False,16/04/2025 - 00:59
A7-ANC,A350-1041,nan,Qatar Airways,False,16/04/2025 - 00:59
A7-ANQ,A350-1041,nan,Qatar Airways,False,16/04/2025 - 00:59
N513DZ,A350-941,277,Delta Air Lines,False,16/04/2025 - 00:59
A7-ALP,A350-941,69,Qatar Airways,False,16/04/2025 - 00:59
A7-AMG,A350-941,nan,Qatar Airways,False,16/04/2025 - 00:59
A7-AMF,A350-941,nan,Qatar Airways,False,16/04/2025 - 00:59
A7-ALJ,A350-941,25,Qatar Airways,False,16/04/2025 - 00:59
A7-ALK,A350-941,33,Qatar Airways,False,16/04/2025 - 00:59
