A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,10/10/2022 - 12:28
D-AIXE,A350-941,136,Lufthansa,False,10/10/2022 - 12:28
D-AIXH,A350-941,184,Lufthansa,False,10/10/2022 - 12:28
B-321N,A350-941,458,Air China,False,10/10/2022 - 12:28
TC-LGA,A350-941,403,Turkish Airlines,False,10/10/2022 - 12:28
N512DN,A350-941,267,Delta,False,10/10/2022 - 12:28
B-LRJ,A350-941,61,Cathay Pacific,False,10/10/2022 - 12:28
EC-NIS,A350-941,406,Iberia,True,10/10/2022 - 12:28
OH-LWB,A350-941,19,Finnair,False,10/10/2022 - 12:28
OH-LWA,A350-941,18,Finnair,True,10/10/2022 - 12:28
9V-SHP,A350-941,436,Singapore Airlines,False,10/10/2022 - 12:28
9V-SMC,A350-941,31,Singapore Airlines,False,10/10/2022 - 12:28
9V-SMH,A350-941,68,Singapore Airlines,False,10/10/2022 - 12:28
9V-SMQ,A350-941,133,Singapore Airlines,False,10/10/2022 - 12:28
9V-SMS,A350-941,158,Singapore Airlines,False,10/10/2022 - 12:28
G-XWBE,A350-1041,386,British Airways,False,10/10/2022 - 12:28
B-18908,A350-941,121,China Airlines,False,10/10/2022 - 12:28
B-18907,A350-941,105,China Airlines,False,10/10/2022 - 12:28
F-HTYH,A350-941,488,Air France,False,10/10/2022 - 12:28
F-HTYF,A350-941,422,Air France,False,10/10/2022 - 12:28
HL7578,A350-941,144,Asiana Airlines,False,10/10/2022 - 12:28
B-LXF,A350-1041,233,Cathay Pacific,False,10/10/2022 - 12:28
A7-ANA,A350-1041,88,Qatar,False,10/10/2022 - 12:28
A7-ALR,A350-941,78,Qatar,False,10/10/2022 - 12:28
HS-THD,A350-941,95,Thai Airways,False,10/10/2022 - 12:28
A7-AML,A350-941,257,Qatar,False,10/10/2022 - 12:28
