A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,13/11/2024 - 04:13
D-AIXG,A350-941,174,Lufthansa,False,13/11/2024 - 04:13
D-AIXR,A350-941,nan,Lufthansa,False,13/11/2024 - 04:13
D-AIXN,A350-941,292,Lufthansa,False,13/11/2024 - 04:13
SE-RSD,A350-941,nan,SAS Airlines,False,13/11/2024 - 04:13
SE-RSE,A350-941,nan,SAS Airlines,False,13/11/2024 - 04:13
B-322Y,A350-941,nan,Air China,False,13/11/2024 - 04:13
JA09XJ,A350-941,497,Japan Airlines,False,13/11/2024 - 04:13
B-324X,A350-941,nan,China Eastern Airlines,False,13/11/2024 - 04:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,13/11/2024 - 04:13
TC-LGA,A350-941,nan,Turkish Airlines,False,13/11/2024 - 04:13
TC-LGB,A350-941,nan,Turkish Airlines,False,13/11/2024 - 04:13
N501DN,A350-941,115,Delta Air Lines,False,13/11/2024 - 04:13
EC-NOI,A350-941,448,World2fly,False,13/11/2024 - 04:13
B-327V,A350-941,nan,Air China,True,13/11/2024 - 04:13
JA11XJ,A350-941,nan,Japan Airlines,False,13/11/2024 - 04:13
VN-A892,A350-941,86,Vietnam Airlines,False,13/11/2024 - 04:13
VN-A894,A350-941,150,Vietnam Airlines,False,13/11/2024 - 04:13
B-LRB,A350-941,32,Cathay Pacific,False,13/11/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,13/11/2024 - 04:13
OH-LWE,A350-941,23,Finnair,False,13/11/2024 - 04:13
EC-NIG,A350-941,397,Iberia Airlines,False,13/11/2024 - 04:13
OH-LWR,A350-941,nan,Finnair,False,13/11/2024 - 04:13
OH-LWK,A350-941,113,Finnair,False,13/11/2024 - 04:13
OH-LWN,A350-941,nan,Finnair,False,13/11/2024 - 04:13
VN-A891,A350-941,67,Vietnam Airlines,True,13/11/2024 - 04:13
B-1082,A350-941,nan,Air China,False,13/11/2024 - 04:13
G-XWBE,A350-1041,nan,British Airways,False,13/11/2024 - 04:13
9V-SHA,A350-941,254,Singapore Airlines,False,13/11/2024 - 04:13
9V-SHH,A350-941,nan,Singapore Airlines,False,13/11/2024 - 04:13
9V-SHV,A350-941,nan,Singapore Airlines,False,13/11/2024 - 04:13
9V-SHW,A350-941,nan,Singapore Airlines,False,13/11/2024 - 04:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,13/11/2024 - 04:13
9V-SHK,A350-941,nan,Singapore Airlines,False,13/11/2024 - 04:13
9V-SHO,A350-941,nan,Singapore Airlines,False,13/11/2024 - 04:13
G-XWBF,A350-1041,402,British Airways,False,13/11/2024 - 04:13
G-XWBG,A350-1041,432,British Airways,False,13/11/2024 - 04:13
ET-AVD,A350-941,nan,Ethiopian Airlines,False,13/11/2024 - 04:13
B-18905,A350-941,73,China Airlines,False,13/11/2024 - 04:13
ET-ATR,A350-941,43,Ethiopian Airlines,True,13/11/2024 - 04:13
9V-SGD,A350-941,nan,Singapore Airlines,False,13/11/2024 - 04:13
9V-SGB,A350-941,nan,Singapore Airlines,False,13/11/2024 - 04:13
9V-SGF,A350-941,nan,Singapore Airlines,False,13/11/2024 - 04:13
9V-SME,A350-941,41,Singapore Airlines,True,13/11/2024 - 04:13
9V-SMP,A350-941,122,Singapore Airlines,False,13/11/2024 - 04:13
9V-SMY,A350-941,nan,Singapore Airlines,False,13/11/2024 - 04:13
9V-SMV,A350-941,nan,Singapore Airlines,False,13/11/2024 - 04:13
9V-SMW,A350-941,nan,Singapore Airlines,False,13/11/2024 - 04:13
9V-SML,A350-941,96,Singapore Airlines,False,13/11/2024 - 04:13
9V-SMJ,A350-941,81,Singapore Airlines,False,13/11/2024 - 04:13
9V-SMO,A350-941,116,Singapore Airlines,False,13/11/2024 - 04:13
B-308C,A350-941,nan,Air China,False,13/11/2024 - 04:13
B-18906,A350-941,92,China Airlines,False,13/11/2024 - 04:13
EC-MXV,A350-941,nan,Iberia Airlines,False,13/11/2024 - 04:13
JA06XJ,A350-941,nan,Japan Airlines,True,13/11/2024 - 04:13
B-30F0,A350-941,nan,China Southern Airlines,False,13/11/2024 - 04:13
F-HTYI,A350-941,491,Air France,False,13/11/2024 - 04:13
F-HTYJ,A350-941,500,Air France,False,13/11/2024 - 04:13
F-HTYA,A350-941,nan,Air France,False,13/11/2024 - 04:13
F-HTYB,A350-941,349,Air France,False,13/11/2024 - 04:13
F-HTYF,A350-941,nan,Air France,False,13/11/2024 - 04:13
F-HTYK,A350-941,502,Air France,False,13/11/2024 - 04:13
F-HTYN,A350-941,nan,Air France,False,13/11/2024 - 04:13
F-HTYP,A350-941,nan,Air France,False,13/11/2024 - 04:13
DQ-FAJ,A350-941,nan,Fiji Airways,False,13/11/2024 - 04:13
B-LRV,A350-941,154,Cathay Pacific,False,13/11/2024 - 04:13
B-LXD,A350-1041,nan,Cathay Pacific,False,13/11/2024 - 04:13
B-LQB,A350-941,337,Cathay Pacific,False,13/11/2024 - 04:13
B-LXK,A350-1041,nan,Cathay Pacific,False,13/11/2024 - 04:13
