A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,10/02/2024 - 16:10
D-AIXQ,A350-941,427,Lufthansa,False,10/02/2024 - 16:10
D-AIXP,A350-941,390,Lufthansa,False,10/02/2024 - 16:10
D-AIXJ,A350-941,209,Lufthansa,False,10/02/2024 - 16:10
D-AIXM,A350-941,287,Lufthansa,False,10/02/2024 - 16:10
N505DN,A350-941,164,Delta Air Lines,False,10/02/2024 - 16:10
SE-RSE,A350-941,nan,SAS Airlines,False,10/02/2024 - 16:10
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,10/02/2024 - 16:10
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,10/02/2024 - 16:10
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,10/02/2024 - 16:10
B-324R,A350-941,nan,China Southern Airlines,False,10/02/2024 - 16:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,10/02/2024 - 16:10
TC-LGG,A350-941,nan,Turkish Airlines,False,10/02/2024 - 16:10
TC-LGH,A350-941,nan,Turkish Airlines,False,10/02/2024 - 16:10
N501DN,A350-941,115,Delta Air Lines,True,10/02/2024 - 16:10
EC-NOI,A350-941,448,World2fly,False,10/02/2024 - 16:10
B-326Y,A350-941,nan,Air China,False,10/02/2024 - 16:10
B-LRL,A350-941,72,Cathay Pacific,False,10/02/2024 - 16:10
B-LRJ,A350-941,61,Cathay Pacific,False,10/02/2024 - 16:10
OH-LWH,A350-941,97,Finnair,False,10/02/2024 - 16:10
OH-LWC,A350-941,20,Finnair,False,10/02/2024 - 16:10
OH-LWF,A350-941,28,Finnair,False,10/02/2024 - 16:10
OH-LWS,A350-941,nan,Finnair,False,10/02/2024 - 16:10
EC-NIS,A350-941,406,Iberia Airlines,False,10/02/2024 - 16:10
OH-LWO,A350-941,nan,Finnair,False,10/02/2024 - 16:10
OH-LWP,A350-941,nan,Finnair,False,10/02/2024 - 16:10
OH-LWR,A350-941,nan,Finnair,False,10/02/2024 - 16:10
B-1081,A350-941,nan,Air China,False,10/02/2024 - 16:10
9V-SHB,A350-941,nan,Singapore Airlines,False,10/02/2024 - 16:10
9V-SHM,A350-941,nan,Singapore Airlines,True,10/02/2024 - 16:10
N504DN,A350-941,160,Delta Air Lines,False,10/02/2024 - 16:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,10/02/2024 - 16:10
9V-SMR,A350-941,140,Singapore Airlines,False,10/02/2024 - 16:10
9V-SMS,A350-941,158,Singapore Airlines,False,10/02/2024 - 16:10
9V-SMV,A350-941,nan,Singapore Airlines,True,10/02/2024 - 16:10
9V-SMK,A350-941,84,Singapore Airlines,True,10/02/2024 - 16:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,10/02/2024 - 16:10
HL8078,A350-941,94,Asiana Airlines,False,10/02/2024 - 16:10
B-18906,A350-941,92,China Airlines,False,10/02/2024 - 16:10
EC-NXD,A350-941,nan,Iberia Airlines,False,10/02/2024 - 16:10
B-30C0,A350-941,nan,China Southern Airlines,False,10/02/2024 - 16:10
HL8360,A350-941,nan,Asiana Airlines,False,10/02/2024 - 16:10
HL8381,A350-941,nan,Asiana Airlines,False,10/02/2024 - 16:10
F-HTYI,A350-941,491,Air France,False,10/02/2024 - 16:10
F-HTYG,A350-941,479,Air France,False,10/02/2024 - 16:10
HL7578,A350-941,144,Asiana Airlines,False,10/02/2024 - 16:10
N506DN,A350-941,175,Delta Air Lines,False,10/02/2024 - 16:10
B-LRT,A350-941,137,Cathay Pacific,False,10/02/2024 - 16:10
B-LXD,A350-1041,nan,Cathay Pacific,False,10/02/2024 - 16:10
B-LXN,A350-1041,nan,Cathay Pacific,True,10/02/2024 - 16:10
A7-ALY,A350-941,nan,Qatar Airways,False,10/02/2024 - 16:10
A7-ALZ,A350-941,12,Qatar Airways,False,10/02/2024 - 16:10
A7-ALX,A350-941,126,Qatar Airways,False,10/02/2024 - 16:10
A7-ALV,A350-941,106,Qatar Airways,False,10/02/2024 - 16:10
A7-ALR,A350-941,78,Qatar Airways,False,10/02/2024 - 16:10
A7-ALS,A350-941,83,Qatar Airways,False,10/02/2024 - 16:10
A7-ALP,A350-941,69,Qatar Airways,False,10/02/2024 - 16:10
A7-ALO,A350-941,63,Qatar Airways,False,10/02/2024 - 16:10
A7-AMG,A350-941,nan,Qatar Airways,False,10/02/2024 - 16:10
A7-AMH,A350-941,nan,Qatar Airways,False,10/02/2024 - 16:10
A7-AME,A350-941,nan,Qatar Airways,False,10/02/2024 - 16:10
A7-ALC,A350-941,9,Qatar Airways,False,10/02/2024 - 16:10
A7-ALD,A350-941,10,Qatar Airways,False,10/02/2024 - 16:10
A7-ALI,A350-941,21,Qatar Airways,False,10/02/2024 - 16:10
A7-ALG,A350-941,13,Qatar Airways,False,10/02/2024 - 16:10
