A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,24/08/2023 - 00:36
D-AIXH,A350-941,184,Lufthansa,True,24/08/2023 - 00:36
D-AIXG,A350-941,174,Lufthansa,False,24/08/2023 - 00:36
D-AIXK,A350-941,212,Lufthansa,False,24/08/2023 - 00:36
D-AIXJ,A350-941,209,Lufthansa,False,24/08/2023 - 00:36
3B-NBP,A350-941,145,Air Mauritius,False,24/08/2023 - 00:36
B-321N,A350-941,458,Air China,False,24/08/2023 - 00:36
TC-LGA,A350-941,403,Turkish Airlines,False,24/08/2023 - 00:36
B-LRK,A350-941,70,Cathay Pacific,False,24/08/2023 - 00:36
B-LRN,A350-941,85,Cathay Pacific,False,24/08/2023 - 00:36
B-LRR,A350-941,119,Cathay Pacific,False,24/08/2023 - 00:36
B-LRP,A350-941,101,Cathay Pacific,False,24/08/2023 - 00:36
OH-LWG,A350-941,51,Finnair,False,24/08/2023 - 00:36
OH-LWH,A350-941,97,Finnair,False,24/08/2023 - 00:36
OH-LWF,A350-941,28,Finnair,False,24/08/2023 - 00:36
OH-LWB,A350-941,19,Finnair,False,24/08/2023 - 00:36
OH-LWA,A350-941,18,Finnair,False,24/08/2023 - 00:36
OH-LWI,A350-941,104,Finnair,False,24/08/2023 - 00:36
VN-A891,A350-941,67,Vietnam Airlines,False,24/08/2023 - 00:36
G-VLUX,A350-1041,274,Virgin,False,24/08/2023 - 00:36
G-VPOP,A350-1041,298,Virgin,False,24/08/2023 - 00:36
G-VJAM,A350-1041,336,Virgin,False,24/08/2023 - 00:36
9V-SMN,A350-941,107,Singapore Airlines,False,24/08/2023 - 00:36
B-18901,A350-941,49,China Airlines,False,24/08/2023 - 00:36
G-XWBB,A350-1041,340,British Airways,False,24/08/2023 - 00:36
B-18908,A350-941,121,China Airlines,False,24/08/2023 - 00:36
F-HTYB,A350-941,349,Air France,False,24/08/2023 - 00:36
F-HTYF,A350-941,422,Air France,False,24/08/2023 - 00:36
F-HREU,A350-941,5,French Bee,False,24/08/2023 - 00:36
F-HREY,A350-941,325,French Bee,False,24/08/2023 - 00:36
A7-ANF,A350-1041,161,Qatar,False,24/08/2023 - 00:36
A7-AND,A350-1041,125,Qatar,False,24/08/2023 - 00:36
A7-ALT,A350-941,90,Qatar,False,24/08/2023 - 00:36
A7-ALU,A350-941,100,Qatar,False,24/08/2023 - 00:36
A7-ALS,A350-941,83,Qatar,False,24/08/2023 - 00:36
A7-ALB,A350-941,7,Qatar,False,24/08/2023 - 00:36
