A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,29/03/2023 - 17:36
D-AIXI,A350-941,202,Lufthansa,False,29/03/2023 - 17:36
D-AIXL,A350-941,255,Lufthansa,False,29/03/2023 - 17:36
B-LRE,A350-941,39,Cathay Pacific,False,29/03/2023 - 17:36
B-LRF,A350-941,46,Cathay Pacific,False,29/03/2023 - 17:36
EC-NGY,A350-941,400,Evelop Airlines,True,29/03/2023 - 17:36
B-LRP,A350-941,101,Cathay Pacific,True,29/03/2023 - 17:36
EC-NGT,A350-941,366,Iberia,False,29/03/2023 - 17:36
OH-LWE,A350-941,23,Finnair,False,29/03/2023 - 17:36
OH-LWB,A350-941,19,Finnair,False,29/03/2023 - 17:36
OH-LWK,A350-941,113,Finnair,False,29/03/2023 - 17:36
G-XWBE,A350-1041,386,British Airways,False,29/03/2023 - 17:36
9V-SHE,A350-941,294,Singapore Airlines,False,29/03/2023 - 17:36
F-HNET,A350-941,91,French West,False,29/03/2023 - 17:36
G-VPOP,A350-1041,298,Virgin,False,29/03/2023 - 17:36
9V-SMA,A350-941,26,Singapore Airlines,False,29/03/2023 - 17:36
9V-SMI,A350-941,77,Singapore Airlines,False,29/03/2023 - 17:36
9V-SMS,A350-941,158,Singapore Airlines,False,29/03/2023 - 17:36
9V-SMN,A350-941,107,Singapore Airlines,False,29/03/2023 - 17:36
HL8079,A350-941,117,Asiana Airlines,False,29/03/2023 - 17:36
G-XWBE,A350-1041,386,British Airways,False,29/03/2023 - 17:36
F-HTYF,A350-941,422,Air France,False,29/03/2023 - 17:36
HL7579,A350-941,176,Asiana Airlines,False,29/03/2023 - 17:36
N506DN,A350-941,175,Delta,False,29/03/2023 - 17:36
A7-ALY,A350-941,132,Qatar,False,29/03/2023 - 17:36
A7-ANM,A350-1041,350,Qatar,False,29/03/2023 - 17:36
A7-ANF,A350-1041,161,Qatar,False,29/03/2023 - 17:36
A7-ANN,A350-1041,356,Qatar,False,29/03/2023 - 17:36
A7-ALU,A350-941,100,Qatar,True,29/03/2023 - 17:36
A7-ALS,A350-941,83,Qatar,False,29/03/2023 - 17:36
HS-THH,A350-941,142,Thai Airways,False,29/03/2023 - 17:36
A7-AML,A350-941,257,Qatar,False,29/03/2023 - 17:36
