A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,03/10/2024 - 12:20
D-AIXA,A350-941,74,Lufthansa,False,03/10/2024 - 12:20
D-AIXF,A350-941,146,Lufthansa,False,03/10/2024 - 12:20
D-AIXE,A350-941,136,Lufthansa,False,03/10/2024 - 12:20
D-AIXP,A350-941,390,Lufthansa,False,03/10/2024 - 12:20
D-AIXJ,A350-941,209,Lufthansa,False,03/10/2024 - 12:20
SE-RSC,A350-941,nan,SAS Airlines,False,03/10/2024 - 12:20
B-320S,A350-941,nan,China Southern Airlines,False,03/10/2024 - 12:20
JA14XJ,A350-941,nan,Japan Airlines,False,03/10/2024 - 12:20
B-322Y,A350-941,nan,Air China,False,03/10/2024 - 12:20
N516DN,A350-941,530,Delta Air Lines,False,03/10/2024 - 12:20
RP-C3508,A350-941,nan,Philippine Airlines,False,03/10/2024 - 12:20
JA07XJ,A350-941,nan,Japan Airlines,False,03/10/2024 - 12:20
N511DN,A350-941,210,Delta Air Lines,True,03/10/2024 - 12:20
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,03/10/2024 - 12:20
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,03/10/2024 - 12:20
B-324S,A350-941,nan,China Southern Airlines,False,03/10/2024 - 12:20
B-LRA,A350-941,29,Cathay Pacific,False,03/10/2024 - 12:20
TC-LGF,A350-941,nan,Turkish Airlines,False,03/10/2024 - 12:20
TC-LGI,A350-941,nan,Turkish Airlines,False,03/10/2024 - 12:20
B-326Y,A350-941,nan,Air China,False,03/10/2024 - 12:20
B-327V,A350-941,nan,Air China,False,03/10/2024 - 12:20
B-LRC,A350-941,34,Cathay Pacific,True,03/10/2024 - 12:20
B-LRI,A350-941,58,Cathay Pacific,False,03/10/2024 - 12:20
B-LRF,A350-941,46,Cathay Pacific,True,03/10/2024 - 12:20
B-LRG,A350-941,53,Cathay Pacific,False,03/10/2024 - 12:20
B-LRS,A350-941,128,Cathay Pacific,False,03/10/2024 - 12:20
EC-NJM,A350-941,nan,Iberia Airlines,False,03/10/2024 - 12:20
A6-XWC,A350-1041,nan,Etihad Airways,False,03/10/2024 - 12:20
A6-XWA,A350-1041,nan,Etihad Airways,False,03/10/2024 - 12:20
F-HSIS,A350-1041,nan,Air Caraïbes,False,03/10/2024 - 12:20
OH-LWO,A350-941,nan,Finnair,False,03/10/2024 - 12:20
OH-LWL,A350-941,134,Finnair,True,03/10/2024 - 12:20
OH-LWM,A350-941,nan,Finnair,False,03/10/2024 - 12:20
JA15XJ,A350-941,nan,Japan Airlines,False,03/10/2024 - 12:20
B-1082,A350-941,nan,Air China,False,03/10/2024 - 12:20
JA12XJ,A350-941,536,Japan Airlines,False,03/10/2024 - 12:20
9V-SHA,A350-941,254,Singapore Airlines,False,03/10/2024 - 12:20
9V-SHB,A350-941,nan,Singapore Airlines,False,03/10/2024 - 12:20
9V-SHD,A350-941,nan,Singapore Airlines,True,03/10/2024 - 12:20
9V-SHI,A350-941,322,Singapore Airlines,False,03/10/2024 - 12:20
9V-SHT,A350-941,nan,Singapore Airlines,False,03/10/2024 - 12:20
9V-SHV,A350-941,nan,Singapore Airlines,False,03/10/2024 - 12:20
JA10XJ,A350-941,nan,Japan Airlines,False,03/10/2024 - 12:20
9V-SJE,A350-941,nan,Singapore Airlines,False,03/10/2024 - 12:20
G-VPOP,A350-1041,298,Virgin Atlantic,False,03/10/2024 - 12:20
B-18905,A350-941,73,China Airlines,True,03/10/2024 - 12:20
9V-SGB,A350-941,nan,Singapore Airlines,False,03/10/2024 - 12:20
EC-NBE,A350-941,nan,Iberia Airlines,True,03/10/2024 - 12:20
9V-SMC,A350-941,31,Singapore Airlines,False,03/10/2024 - 12:20
9V-SMD,A350-941,37,Singapore Airlines,False,03/10/2024 - 12:20
9V-SMA,A350-941,26,Singapore Airlines,False,03/10/2024 - 12:20
9V-SMG,A350-941,62,Singapore Airlines,False,03/10/2024 - 12:20
9V-SMH,A350-941,68,Singapore Airlines,False,03/10/2024 - 12:20
9V-SMI,A350-941,77,Singapore Airlines,False,03/10/2024 - 12:20
9V-SMT,A350-941,170,Singapore Airlines,False,03/10/2024 - 12:20
9V-SMS,A350-941,158,Singapore Airlines,False,03/10/2024 - 12:20
9V-SMK,A350-941,84,Singapore Airlines,False,03/10/2024 - 12:20
9V-SMN,A350-941,107,Singapore Airlines,False,03/10/2024 - 12:20
