A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,27/07/2025 - 20:14
D-AIXD,A350-941,127,Lufthansa,False,27/07/2025 - 20:14
D-AIXQ,A350-941,427,Lufthansa,False,27/07/2025 - 20:14
D-AIXM,A350-941,287,Lufthansa,False,27/07/2025 - 20:14
N505DN,A350-941,164,Delta Air Lines,False,27/07/2025 - 20:14
SE-RSD,A350-941,nan,SAS Airlines,False,27/07/2025 - 20:14
SE-RSF,A350-941,nan,SAS Airlines,False,27/07/2025 - 20:14
N516DN,A350-941,530,Delta Air Lines,False,27/07/2025 - 20:14
3B-NBP,A350-941,145,Air Mauritius,False,27/07/2025 - 20:14
N508DN,A350-941,190,Delta Air Lines,False,27/07/2025 - 20:14
TC-LGF,A350-941,nan,Turkish Airlines,False,27/07/2025 - 20:14
VN-A892,A350-941,86,Vietnam Airlines,False,27/07/2025 - 20:14
VN-A894,A350-941,150,Vietnam Airlines,False,27/07/2025 - 20:14
B-LRE,A350-941,39,Cathay Pacific,False,27/07/2025 - 20:14
B-LRI,A350-941,58,Cathay Pacific,False,27/07/2025 - 20:14
B-LRG,A350-941,53,Cathay Pacific,False,27/07/2025 - 20:14
A6-XWA,A350-1041,nan,Etihad Airways,False,27/07/2025 - 20:14
EC-NIG,A350-941,397,Iberia Airlines,False,27/07/2025 - 20:14
OH-LWL,A350-941,134,Finnair,False,27/07/2025 - 20:14
B-1082,A350-941,nan,Air China,False,27/07/2025 - 20:14
B-1080,A350-941,nan,Air China,False,27/07/2025 - 20:14
9V-SHA,A350-941,254,Singapore Airlines,False,27/07/2025 - 20:14
9V-SHE,A350-941,nan,Singapore Airlines,False,27/07/2025 - 20:14
9V-SHF,A350-941,nan,Singapore Airlines,False,27/07/2025 - 20:14
9V-SHW,A350-941,nan,Singapore Airlines,False,27/07/2025 - 20:14
9V-SGA,A350-941,nan,Singapore Airlines,False,27/07/2025 - 20:14
9V-SGD,A350-941,nan,Singapore Airlines,False,27/07/2025 - 20:14
9V-SGB,A350-941,nan,Singapore Airlines,False,27/07/2025 - 20:14
9V-SGG,A350-941,nan,Singapore Airlines,False,27/07/2025 - 20:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,27/07/2025 - 20:14
9V-SMB,A350-941,30,Singapore Airlines,False,27/07/2025 - 20:14
9V-SMT,A350-941,170,Singapore Airlines,False,27/07/2025 - 20:14
9V-SMS,A350-941,158,Singapore Airlines,False,27/07/2025 - 20:14
9V-SML,A350-941,96,Singapore Airlines,False,27/07/2025 - 20:14
B-18901,A350-941,49,China Airlines,False,27/07/2025 - 20:14
B-18903,A350-941,66,China Airlines,False,27/07/2025 - 20:14
B-304D,A350-941,nan,China Eastern Airlines,False,27/07/2025 - 20:14
HL8078,A350-941,94,Asiana Airlines,False,27/07/2025 - 20:14
EC-NSC,A350-941,nan,Iberia Airlines,True,27/07/2025 - 20:14
B-18906,A350-941,92,China Airlines,False,27/07/2025 - 20:14
B-18907,A350-941,105,China Airlines,False,27/07/2025 - 20:14
B-18918,A350-941,nan,China Airlines,False,27/07/2025 - 20:14
B-18917,A350-941,208,China Airlines,False,27/07/2025 - 20:14
N519DN,A350-941,588,Delta Air Lines,False,27/07/2025 - 20:14
EC-NXD,A350-941,nan,Iberia Airlines,False,27/07/2025 - 20:14
N517DZ,A350-941,545,Delta Air Lines,False,27/07/2025 - 20:14
B-30F9,A350-941,nan,China Southern Airlines,False,27/07/2025 - 20:14
HL8360,A350-941,nan,Asiana Airlines,False,27/07/2025 - 20:14
HL8361,A350-941,nan,Asiana Airlines,False,27/07/2025 - 20:14
HL8308,A350-941,nan,Asiana Airlines,False,27/07/2025 - 20:14
N510DN,A350-941,204,Delta Air Lines,False,27/07/2025 - 20:14
HL8383,A350-941,nan,Asiana Airlines,False,27/07/2025 - 20:14
F-HTYB,A350-941,349,Air France,False,27/07/2025 - 20:14
F-HTYK,A350-941,502,Air France,False,27/07/2025 - 20:14
HL7579,A350-941,176,Asiana Airlines,False,27/07/2025 - 20:14
N506DN,A350-941,175,Delta Air Lines,False,27/07/2025 - 20:14
B-LXD,A350-1041,nan,Cathay Pacific,False,27/07/2025 - 20:14
B-LXG,A350-1041,nan,Cathay Pacific,False,27/07/2025 - 20:14
B-LXE,A350-1041,nan,Cathay Pacific,False,27/07/2025 - 20:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,27/07/2025 - 20:14
B-LXO,A350-1041,nan,Cathay Pacific,False,27/07/2025 - 20:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,27/07/2025 - 20:14
A7-ANK,A350-1041,332,Qatar Airways,False,27/07/2025 - 20:14
A7-ANH,A350-1041,nan,Qatar Airways,True,27/07/2025 - 20:14
A7-ANF,A350-1041,161,Qatar Airways,False,27/07/2025 - 20:14
A7-ANG,A350-1041,nan,Qatar Airways,False,27/07/2025 - 20:14
A7-ANE,A350-1041,nan,Qatar Airways,False,27/07/2025 - 20:14
A7-ANB,A350-1041,102,Qatar Airways,False,27/07/2025 - 20:14
A7-ANA,A350-1041,88,Qatar Airways,False,27/07/2025 - 20:14
A7-ANS,A350-1041,nan,Qatar Airways,False,27/07/2025 - 20:14
A7-ANO,A350-1041,nan,Qatar Airways,False,27/07/2025 - 20:14
N513DZ,A350-941,277,Delta Air Lines,False,27/07/2025 - 20:14
HS-THD,A350-941,95,Thai Airways,False,27/07/2025 - 20:14
A7-ALI,A350-941,21,Qatar Airways,False,27/07/2025 - 20:14
F-HTRE,A350-941,nan,Air Caraïbes,False,27/07/2025 - 20:14
