A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,26/07/2024 - 08:12
D-AIXD,A350-941,127,Lufthansa,False,26/07/2024 - 08:12
D-AIXI,A350-941,nan,Lufthansa,False,26/07/2024 - 08:12
SE-RSD,A350-941,nan,SAS Airlines,False,26/07/2024 - 08:12
N511DN,A350-941,210,Delta Air Lines,False,26/07/2024 - 08:12
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,26/07/2024 - 08:12
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,26/07/2024 - 08:12
JA09XJ,A350-941,497,Japan Airlines,False,26/07/2024 - 08:12
B-324X,A350-941,nan,China Eastern Airlines,False,26/07/2024 - 08:12
B-324R,A350-941,nan,China Southern Airlines,False,26/07/2024 - 08:12
JA04XJ,A350-941,nan,Japan Airlines,False,26/07/2024 - 08:12
EC-NMZ,A350-941,nan,Iberia Airlines,False,26/07/2024 - 08:12
TC-LGB,A350-941,nan,Turkish Airlines,False,26/07/2024 - 08:12
JA11XJ,A350-941,nan,Japan Airlines,False,26/07/2024 - 08:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,26/07/2024 - 08:12
A6-XWA,A350-1041,nan,Etihad Airways,False,26/07/2024 - 08:12
EC-NIG,A350-941,397,Iberia Airlines,False,26/07/2024 - 08:12
EC-NIS,A350-941,406,Iberia Airlines,False,26/07/2024 - 08:12
OH-LWN,A350-941,nan,Finnair,False,26/07/2024 - 08:12
JA15XJ,A350-941,nan,Japan Airlines,False,26/07/2024 - 08:12
F-HHAV,A350-941,82,Air Caraïbes,False,26/07/2024 - 08:12
9V-SHA,A350-941,254,Singapore Airlines,False,26/07/2024 - 08:12
9V-SHF,A350-941,nan,Singapore Airlines,False,26/07/2024 - 08:12
9V-SHY,A350-941,nan,Singapore Airlines,False,26/07/2024 - 08:12
9V-SHL,A350-941,nan,Singapore Airlines,False,26/07/2024 - 08:12
JA05XJ,A350-941,370,Japan Airlines,False,26/07/2024 - 08:12
G-XWBG,A350-1041,432,British Airways,False,26/07/2024 - 08:12
N504DN,A350-941,160,Delta Air Lines,False,26/07/2024 - 08:12
9V-SGA,A350-941,nan,Singapore Airlines,False,26/07/2024 - 08:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,26/07/2024 - 08:12
9V-SMQ,A350-941,133,Singapore Airlines,True,26/07/2024 - 08:12
EC-NDR,A350-941,nan,Iberia Airlines,False,26/07/2024 - 08:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,26/07/2024 - 08:12
EC-NXD,A350-941,nan,Iberia Airlines,False,26/07/2024 - 08:12
B-30F9,A350-941,nan,China Southern Airlines,False,26/07/2024 - 08:12
HL8359,A350-941,nan,Asiana Airlines,False,26/07/2024 - 08:12
F-HTYI,A350-941,491,Air France,False,26/07/2024 - 08:12
F-HTYD,A350-941,381,Air France,False,26/07/2024 - 08:12
F-HTYF,A350-941,nan,Air France,False,26/07/2024 - 08:12
F-HTYK,A350-941,502,Air France,False,26/07/2024 - 08:12
HL7579,A350-941,176,Asiana Airlines,False,26/07/2024 - 08:12
F-HREN,A350-941,nan,French Bee,False,26/07/2024 - 08:12
N506DN,A350-941,175,Delta Air Lines,False,26/07/2024 - 08:12
B-LQF,A350-941,nan,Cathay Pacific,False,26/07/2024 - 08:12
B-LXP,A350-1041,503,Cathay Pacific,False,26/07/2024 - 08:12
G-XWBI,A350-1041,nan,British Airways,False,26/07/2024 - 08:12
HL7771,A350-941,nan,Asiana Airlines,False,26/07/2024 - 08:12
A7-ANL,A350-1041,nan,Qatar Airways,False,26/07/2024 - 08:12
A7-ANK,A350-1041,332,Qatar Airways,False,26/07/2024 - 08:12
A7-ANF,A350-1041,161,Qatar Airways,False,26/07/2024 - 08:12
A7-ANG,A350-1041,nan,Qatar Airways,False,26/07/2024 - 08:12
A7-ANB,A350-1041,102,Qatar Airways,False,26/07/2024 - 08:12
A7-ANS,A350-1041,nan,Qatar Airways,False,26/07/2024 - 08:12
A7-ANO,A350-1041,nan,Qatar Airways,False,26/07/2024 - 08:12
A7-ANP,A350-1041,nan,Qatar Airways,False,26/07/2024 - 08:12
D-AIVC,A350-941,nan,Lufthansa,False,26/07/2024 - 08:12
A7-ALN,A350-941,47,Qatar Airways,False,26/07/2024 - 08:12
A7-AMJ,A350-941,237,Qatar Airways,False,26/07/2024 - 08:12
A7-AME,A350-941,nan,Qatar Airways,False,26/07/2024 - 08:12
A7-AMF,A350-941,nan,Qatar Airways,False,26/07/2024 - 08:12
A7-ALD,A350-941,10,Qatar Airways,False,26/07/2024 - 08:12
A7-ALK,A350-941,33,Qatar Airways,False,26/07/2024 - 08:12
A7-ALF,A350-941,11,Qatar Airways,True,26/07/2024 - 08:12
A7-ALG,A350-941,13,Qatar Airways,False,26/07/2024 - 08:12
