A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,10/04/2026 - 16:41
B-323H,A350-941,nan,China Eastern Airlines,False,10/04/2026 - 16:41
B-324S,A350-941,nan,China Southern Airlines,False,10/04/2026 - 16:41
TC-LGG,A350-941,nan,Turkish Airlines,False,10/04/2026 - 16:41
TC-LGC,A350-941,nan,Turkish Airlines,False,10/04/2026 - 16:41
B-LRB,A350-941,32,Cathay Pacific,False,10/04/2026 - 16:41
B-LRF,A350-941,46,Cathay Pacific,False,10/04/2026 - 16:41
B-LRG,A350-941,53,Cathay Pacific,False,10/04/2026 - 16:41
B-LRS,A350-941,128,Cathay Pacific,False,10/04/2026 - 16:41
EC-NGY,A350-941,400,Evelop Airlines,False,10/04/2026 - 16:41
B-LRQ,A350-941,109,Cathay Pacific,True,10/04/2026 - 16:41
OH-LWE,A350-941,23,Finnair,False,10/04/2026 - 16:41
OH-LWF,A350-941,28,Finnair,False,10/04/2026 - 16:41
EC-NIG,A350-941,397,Iberia Airlines,False,10/04/2026 - 16:41
OH-LWS,A350-941,nan,Finnair,True,10/04/2026 - 16:41
OH-LWM,A350-941,nan,Finnair,False,10/04/2026 - 16:41
OH-LWN,A350-941,nan,Finnair,False,10/04/2026 - 16:41
G-XWBF,A350-1041,402,British Airways,False,10/04/2026 - 16:41
B-18912,A350-941,162,China Airlines,False,10/04/2026 - 16:41
B-306Y,A350-941,nan,China Eastern Airlines,False,10/04/2026 - 16:41
B-18909,A350-941,138,China Airlines,False,10/04/2026 - 16:41
B-18907,A350-941,105,China Airlines,False,10/04/2026 - 16:41
B-30F0,A350-941,nan,China Southern Airlines,False,10/04/2026 - 16:41
HL8359,A350-941,nan,Asiana Airlines,False,10/04/2026 - 16:41
HL8362,A350-941,nan,Asiana Airlines,False,10/04/2026 - 16:41
HL8383,A350-941,nan,Asiana Airlines,False,10/04/2026 - 16:41
F-HTYB,A350-941,349,Air France,False,10/04/2026 - 16:41
F-HTYF,A350-941,nan,Air France,False,10/04/2026 - 16:41
F-HTYQ,A350-941,nan,Air France,False,10/04/2026 - 16:41
B-LRT,A350-941,137,Cathay Pacific,False,10/04/2026 - 16:41
B-LXE,A350-1041,nan,Cathay Pacific,False,10/04/2026 - 16:41
B-LXF,A350-1041,nan,Cathay Pacific,False,10/04/2026 - 16:41
G-XWBK,A350-1041,nan,British Airways,False,10/04/2026 - 16:41
A7-ANS,A350-1041,nan,Qatar Airways,True,10/04/2026 - 16:41
A7-ANN,A350-1041,356,Qatar Airways,False,10/04/2026 - 16:41
N513DZ,A350-941,277,Delta Air Lines,False,10/04/2026 - 16:41
A7-ALS,A350-941,83,Qatar Airways,False,10/04/2026 - 16:41
A7-ALQ,A350-941,76,Qatar Airways,False,10/04/2026 - 16:41
HS-THB,A350-941,44,Thai Airways,False,10/04/2026 - 16:41
D-AIXB,A350-941,80,Lufthansa,False,10/04/2026 - 16:41
D-AIXD,A350-941,127,Lufthansa,False,10/04/2026 - 16:41
D-AIXM,A350-941,287,Lufthansa,False,10/04/2026 - 16:41
N516DN,A350-941,530,Delta Air Lines,False,10/04/2026 - 16:41
VN-A898,A350-941,nan,Vietnam Airlines,False,10/04/2026 - 16:41
G-VPOP,A350-1041,298,Virgin Atlantic,False,10/04/2026 - 16:41
9V-SGE,A350-941,nan,Saudia,False,10/04/2026 - 16:41
9V-SGF,A350-941,nan,Singapore Airlines,False,10/04/2026 - 16:41
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,10/04/2026 - 16:41
9V-SMC,A350-941,31,Singapore Airlines,False,10/04/2026 - 16:41
9V-SMB,A350-941,30,Singapore Airlines,False,10/04/2026 - 16:41
9V-SMY,A350-941,nan,Singapore Airlines,False,10/04/2026 - 16:41
9V-SMV,A350-941,nan,Singapore Airlines,False,10/04/2026 - 16:41
9V-SML,A350-941,96,Singapore Airlines,False,10/04/2026 - 16:41
9V-SMM,A350-941,99,Singapore Airlines,False,10/04/2026 - 16:41
9V-SMJ,A350-941,81,Singapore Airlines,False,10/04/2026 - 16:41
9V-SMZ,A350-941,nan,Singapore Airlines,False,10/04/2026 - 16:41
9M-MAG,A350-941,nan,Malaysia Airlines,False,10/04/2026 - 16:41
G-XWBC,A350-1041,nan,British Airways,False,10/04/2026 - 16:41
N519DN,A350-941,588,Delta Air Lines,False,10/04/2026 - 16:41
EC-MYX,A350-941,nan,Iberia Airlines,False,10/04/2026 - 16:41
N510DN,A350-941,204,Delta Air Lines,False,10/04/2026 - 16:41
EI-IFD,A350-941,nan,Italian Airways,False,10/04/2026 - 16:41
F-HREN,A350-941,nan,French Bee,True,10/04/2026 - 16:41
HL7771,A350-941,nan,Asiana Airlines,False,10/04/2026 - 16:41
