A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,06/01/2026 - 08:20
D-AIXG,A350-941,174,Lufthansa,False,06/01/2026 - 08:20
D-AIXN,A350-941,292,Lufthansa,False,06/01/2026 - 08:20
SE-RSE,A350-941,nan,SAS Airlines,False,06/01/2026 - 08:20
JA14XJ,A350-941,nan,Japan Airlines,False,06/01/2026 - 08:20
B-323H,A350-941,nan,China Eastern Airlines,False,06/01/2026 - 08:20
N516DN,A350-941,530,Delta Air Lines,False,06/01/2026 - 08:20
JA07XJ,A350-941,nan,Japan Airlines,False,06/01/2026 - 08:20
N511DN,A350-941,210,Delta Air Lines,True,06/01/2026 - 08:20
JA02XJ,A350-941,nan,Japan Airlines,False,06/01/2026 - 08:20
JA04XJ,A350-941,nan,Japan Airlines,False,06/01/2026 - 08:20
TC-LGE,A350-941,nan,Turkish Airlines,False,06/01/2026 - 08:20
TC-LGB,A350-941,nan,Turkish Airlines,False,06/01/2026 - 08:20
JA11XJ,A350-941,nan,Japan Airlines,False,06/01/2026 - 08:20
JA08XJ,A350-941,nan,Japan Airlines,False,06/01/2026 - 08:20
VN-A898,A350-941,nan,Vietnam Airlines,False,06/01/2026 - 08:20
B-LRD,A350-941,38,Cathay Pacific,False,06/01/2026 - 08:20
B-LRS,A350-941,128,Cathay Pacific,False,06/01/2026 - 08:20
EC-NJM,A350-941,nan,Iberia Airlines,False,06/01/2026 - 08:20
OH-LWG,A350-941,51,Finnair,False,06/01/2026 - 08:20
OH-LWD,A350-941,22,Finnair,False,06/01/2026 - 08:20
OH-LWF,A350-941,28,Finnair,False,06/01/2026 - 08:20
EC-NIG,A350-941,397,Iberia Airlines,False,06/01/2026 - 08:20
OH-LWS,A350-941,nan,Finnair,False,06/01/2026 - 08:20
OH-LWP,A350-941,nan,Finnair,False,06/01/2026 - 08:20
OH-LWN,A350-941,nan,Finnair,False,06/01/2026 - 08:20
F-HHAV,A350-941,82,Air Caraïbes,False,06/01/2026 - 08:20
9V-SHA,A350-941,254,Singapore Airlines,True,06/01/2026 - 08:20
9V-SHT,A350-941,nan,Singapore Airlines,False,06/01/2026 - 08:20
