A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,09/12/2024 - 12:24
D-AIXC,A350-941,87,Lufthansa,False,09/12/2024 - 12:24
D-AIXH,A350-941,184,Lufthansa,False,09/12/2024 - 12:24
D-AIXG,A350-941,174,Lufthansa,False,09/12/2024 - 12:24
D-AIXJ,A350-941,209,Lufthansa,False,09/12/2024 - 12:24
D-AIXO,A350-941,314,Lufthansa,False,09/12/2024 - 12:24
D-AIXM,A350-941,287,Lufthansa,False,09/12/2024 - 12:24
N505DN,A350-941,164,Delta Air Lines,False,09/12/2024 - 12:24
RP-C3501,A350-941,nan,Philippine Airlines,False,09/12/2024 - 12:24
N511DN,A350-941,210,Delta Air Lines,False,09/12/2024 - 12:24
JA02XJ,A350-941,nan,Japan Airlines,False,09/12/2024 - 12:24
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,09/12/2024 - 12:24
EC-NMZ,A350-941,nan,Iberia Airlines,False,09/12/2024 - 12:24
TC-LGH,A350-941,nan,Turkish Airlines,False,09/12/2024 - 12:24
TC-LGE,A350-941,nan,Turkish Airlines,False,09/12/2024 - 12:24
TC-LGD,A350-941,nan,Turkish Airlines,False,09/12/2024 - 12:24
B-326Y,A350-941,nan,Air China,False,09/12/2024 - 12:24
JA08XJ,A350-941,nan,Japan Airlines,False,09/12/2024 - 12:24
B-LRE,A350-941,39,Cathay Pacific,False,09/12/2024 - 12:24
B-LRB,A350-941,32,Cathay Pacific,False,09/12/2024 - 12:24
B-LRK,A350-941,70,Cathay Pacific,False,09/12/2024 - 12:24
B-LRI,A350-941,58,Cathay Pacific,False,09/12/2024 - 12:24
B-LRS,A350-941,128,Cathay Pacific,True,09/12/2024 - 12:24
A6-XWC,A350-1041,nan,Etihad Airways,False,09/12/2024 - 12:24
OH-LWD,A350-941,22,Finnair,False,09/12/2024 - 12:24
EC-NIG,A350-941,397,Iberia Airlines,False,09/12/2024 - 12:24
OH-LWM,A350-941,nan,Finnair,False,09/12/2024 - 12:24
B-1081,A350-941,nan,Air China,False,09/12/2024 - 12:24
JA12XJ,A350-941,536,Japan Airlines,False,09/12/2024 - 12:24
