A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,12/10/2024 - 08:13
D-AIXG,A350-941,174,Lufthansa,True,12/10/2024 - 08:13
B-323H,A350-941,nan,China Eastern Airlines,False,12/10/2024 - 08:13
N516DN,A350-941,530,Delta Air Lines,False,12/10/2024 - 08:13
JA07XJ,A350-941,nan,Japan Airlines,False,12/10/2024 - 08:13
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,12/10/2024 - 08:13
JA09XJ,A350-941,497,Japan Airlines,False,12/10/2024 - 08:13
JA02XJ,A350-941,nan,Japan Airlines,True,12/10/2024 - 08:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,12/10/2024 - 08:13
JA04XJ,A350-941,nan,Japan Airlines,False,12/10/2024 - 08:13
TC-LGG,A350-941,nan,Turkish Airlines,False,12/10/2024 - 08:13
TC-LGE,A350-941,nan,Turkish Airlines,False,12/10/2024 - 08:13
TC-LGI,A350-941,nan,Turkish Airlines,False,12/10/2024 - 08:13
EC-NOI,A350-941,448,World2fly,False,12/10/2024 - 08:13
JA11XJ,A350-941,nan,Japan Airlines,True,12/10/2024 - 08:13
B-LRL,A350-941,72,Cathay Pacific,False,12/10/2024 - 08:13
OH-LWG,A350-941,51,Finnair,False,12/10/2024 - 08:13
EC-NIG,A350-941,397,Iberia Airlines,False,12/10/2024 - 08:13
EC-NIS,A350-941,406,Iberia Airlines,False,12/10/2024 - 08:13
OH-LWO,A350-941,nan,Finnair,False,12/10/2024 - 08:13
OH-LWR,A350-941,nan,Finnair,False,12/10/2024 - 08:13
OH-LWL,A350-941,134,Finnair,False,12/10/2024 - 08:13
JA12XJ,A350-941,536,Japan Airlines,False,12/10/2024 - 08:13
9V-SHY,A350-941,nan,Singapore Airlines,True,12/10/2024 - 08:13
9V-SHM,A350-941,nan,Singapore Airlines,False,12/10/2024 - 08:13
EC-NLP,A350-941,nan,Iberia Airlines,False,12/10/2024 - 08:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,12/10/2024 - 08:13
9V-SGB,A350-941,nan,Singapore Airlines,False,12/10/2024 - 08:13
9V-SGF,A350-941,nan,Singapore Airlines,False,12/10/2024 - 08:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,12/10/2024 - 08:13
9V-SMI,A350-941,77,Singapore Airlines,False,12/10/2024 - 08:13
9V-SMQ,A350-941,133,Singapore Airlines,False,12/10/2024 - 08:13
9V-SMS,A350-941,158,Singapore Airlines,False,12/10/2024 - 08:13
9V-SML,A350-941,96,Singapore Airlines,False,12/10/2024 - 08:13
B-18903,A350-941,66,China Airlines,False,12/10/2024 - 08:13
HL8079,A350-941,117,Asiana Airlines,False,12/10/2024 - 08:13
B-30A9,A350-941,nan,China Southern Airlines,False,12/10/2024 - 08:13
EC-MYX,A350-941,nan,Iberia Airlines,False,12/10/2024 - 08:13
EI-IFD,A350-941,nan,Italian Airways,False,12/10/2024 - 08:13
F-HREY,A350-941,325,French Bee,False,12/10/2024 - 08:13
HL7579,A350-941,176,Asiana Airlines,False,12/10/2024 - 08:13
B-LRV,A350-941,154,Cathay Pacific,True,12/10/2024 - 08:13
B-LXF,A350-1041,nan,Cathay Pacific,False,12/10/2024 - 08:13
B-LXK,A350-1041,nan,Cathay Pacific,False,12/10/2024 - 08:13
B-LXM,A350-1041,nan,Cathay Pacific,False,12/10/2024 - 08:13
B-LXO,A350-1041,nan,Cathay Pacific,False,12/10/2024 - 08:13
N515DN,A350-941,404,Delta Air Lines,False,12/10/2024 - 08:13
A7-AOA,A350-1041,409,Qatar Airways,False,12/10/2024 - 08:13
A7-ALZ,A350-941,12,Qatar Airways,False,12/10/2024 - 08:13
A7-ALV,A350-941,106,Qatar Airways,False,12/10/2024 - 08:13
A7-ANF,A350-1041,161,Qatar Airways,False,12/10/2024 - 08:13
A7-ANG,A350-1041,nan,Qatar Airways,False,12/10/2024 - 08:13
A7-ANE,A350-1041,nan,Qatar Airways,False,12/10/2024 - 08:13
A7-ANB,A350-1041,102,Qatar Airways,False,12/10/2024 - 08:13
A7-ANS,A350-1041,nan,Qatar Airways,False,12/10/2024 - 08:13
A7-ANO,A350-1041,nan,Qatar Airways,False,12/10/2024 - 08:13
A7-ALO,A350-941,63,Qatar Airways,False,12/10/2024 - 08:13
A7-ALM,A350-941,42,Qatar Airways,False,12/10/2024 - 08:13
A7-AMH,A350-941,nan,Qatar Airways,False,12/10/2024 - 08:13
A7-ALC,A350-941,9,Qatar Airways,False,12/10/2024 - 08:13
A7-ALJ,A350-941,25,Qatar Airways,False,12/10/2024 - 08:13
A7-ALF,A350-941,11,Qatar Airways,True,12/10/2024 - 08:13
