A/C,Type,MSN,Operator,Grounded,Export
EC-NMZ,A350-941,nan,Iberia Airlines,False,02/04/2026 - 08:46
TC-LGH,A350-941,nan,Turkish Airlines,True,02/04/2026 - 08:46
TC-LGD,A350-941,nan,Turkish Airlines,False,02/04/2026 - 08:46
TC-LGA,A350-941,nan,Turkish Airlines,False,02/04/2026 - 08:46
TC-LGB,A350-941,nan,Turkish Airlines,False,02/04/2026 - 08:46
JA11XJ,A350-941,nan,Japan Airlines,False,02/04/2026 - 08:46
JA08XJ,A350-941,nan,Japan Airlines,False,02/04/2026 - 08:46
B-LRJ,A350-941,61,Cathay Pacific,False,02/04/2026 - 08:46
EC-NGY,A350-941,400,Evelop Airlines,False,02/04/2026 - 08:46
A6-XWA,A350-1041,nan,Etihad Airways,False,02/04/2026 - 08:46
OH-LWG,A350-941,51,Finnair,False,02/04/2026 - 08:46
OH-LWN,A350-941,nan,Finnair,False,02/04/2026 - 08:46
9V-SHB,A350-941,nan,Singapore Airlines,False,02/04/2026 - 08:46
9V-SHI,A350-941,322,Singapore Airlines,False,02/04/2026 - 08:46
9V-SHQ,A350-941,nan,Singapore Airlines,False,02/04/2026 - 08:46
9V-SHS,A350-941,nan,Singapore Airlines,True,02/04/2026 - 08:46
9V-SHY,A350-941,nan,Singapore Airlines,False,02/04/2026 - 08:46
9V-SHO,A350-941,nan,Singapore Airlines,False,02/04/2026 - 08:46
9V-SJA,A350-941,nan,Singapore Airlines,False,02/04/2026 - 08:46
G-XWBH,A350-1041,nan,British Airways,False,02/04/2026 - 08:46
EC-NLP,A350-941,nan,Iberia Airlines,False,02/04/2026 - 08:46
B-18915,A350-941,179,China Airlines,False,02/04/2026 - 08:46
B-307C,A350-941,nan,Air China,False,02/04/2026 - 08:46
B-18908,A350-941,121,China Airlines,False,02/04/2026 - 08:46
B-307Y,A350-941,nan,China Eastern Airlines,False,02/04/2026 - 08:46
N518DZ,A350-941,580,Delta Air Lines,False,02/04/2026 - 08:46
B-309W,A350-941,nan,China Southern Airlines,False,02/04/2026 - 08:46
B-18917,A350-941,208,China Airlines,False,02/04/2026 - 08:46
B-30AL,A350-941,nan,China Southern Airlines,False,02/04/2026 - 08:46
JA06XJ,A350-941,nan,Japan Airlines,False,02/04/2026 - 08:46
HL8359,A350-941,nan,Asiana Airlines,False,02/04/2026 - 08:46
F-HTYQ,A350-941,nan,Air France,False,02/04/2026 - 08:46
N509DN,A350-941,199,Delta Air Lines,True,02/04/2026 - 08:46
B-LXD,A350-1041,nan,Cathay Pacific,True,02/04/2026 - 08:46
B-LQA,A350-941,nan,Cathay Pacific,True,02/04/2026 - 08:46
B-LXK,A350-1041,nan,Cathay Pacific,False,02/04/2026 - 08:46
B-LXM,A350-1041,nan,Cathay Pacific,False,02/04/2026 - 08:46
A7-AOA,A350-1041,409,Qatar Airways,False,02/04/2026 - 08:46
A7-ANQ,A350-1041,nan,Qatar Airways,False,02/04/2026 - 08:46
A7-ANR,A350-1041,nan,Qatar Airways,False,02/04/2026 - 08:46
HS-THH,A350-941,142,Thai Airways,False,02/04/2026 - 08:46
HS-THG,A350-941,130,Thai Airways,False,02/04/2026 - 08:46
HS-THF,A350-941,123,Thai Airways,False,02/04/2026 - 08:46
A7-AMJ,A350-941,237,Qatar Airways,False,02/04/2026 - 08:46
A7-AMH,A350-941,nan,Qatar Airways,False,02/04/2026 - 08:46
A7-AMF,A350-941,nan,Qatar Airways,False,02/04/2026 - 08:46
F-HTRE,A350-941,nan,Air Caraïbes,True,02/04/2026 - 08:46
D-AIXE,A350-941,136,Lufthansa,True,02/04/2026 - 08:46
D-AIXM,A350-941,287,Lufthansa,False,02/04/2026 - 08:46
JA14XJ,A350-941,nan,Japan Airlines,False,02/04/2026 - 08:46
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,02/04/2026 - 08:46
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,02/04/2026 - 08:46
JA09XJ,A350-941,497,Japan Airlines,True,02/04/2026 - 08:46
JA04XJ,A350-941,nan,Japan Airlines,False,02/04/2026 - 08:46
N508DN,A350-941,190,Delta Air Lines,False,02/04/2026 - 08:46
JA10XJ,A350-941,nan,Japan Airlines,False,02/04/2026 - 08:46
JA05XJ,A350-941,370,Japan Airlines,False,02/04/2026 - 08:46
F-HNET,A350-941,91,Air Caraïbes,False,02/04/2026 - 08:46
G-VPOP,A350-1041,298,Virgin Atlantic,False,02/04/2026 - 08:46
9V-SGA,A350-941,nan,Singapore Airlines,False,02/04/2026 - 08:46
9V-SGC,A350-941,nan,Singapore Airlines,False,02/04/2026 - 08:46
9V-SMG,A350-941,62,Singapore Airlines,False,02/04/2026 - 08:46
9V-SMH,A350-941,68,Singapore Airlines,False,02/04/2026 - 08:46
9V-SME,A350-941,41,Singapore Airlines,False,02/04/2026 - 08:46
9V-SMS,A350-941,158,Singapore Airlines,False,02/04/2026 - 08:46
9V-SML,A350-941,96,Singapore Airlines,False,02/04/2026 - 08:46
G-XWBB,A350-1041,340,British Airways,False,02/04/2026 - 08:46
EC-NSC,A350-941,nan,Iberia Airlines,False,02/04/2026 - 08:46
N519DN,A350-941,588,Delta Air Lines,False,02/04/2026 - 08:46
10+03,A350-941,nan,German Air Force,False,02/04/2026 - 08:46
EC-MXV,A350-941,nan,Iberia Airlines,False,02/04/2026 - 08:46
EI-IFD,A350-941,nan,Italian Airways,False,02/04/2026 - 08:46
F-HREV,A350-941,nan,French Bee,False,02/04/2026 - 08:46
F-HREY,A350-941,325,French Bee,False,02/04/2026 - 08:46
