A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,22/04/2026 - 16:50
B-322Z,A350-941,nan,Air China,False,22/04/2026 - 16:50
B-321N,A350-941,458,Air China,False,22/04/2026 - 16:50
TC-LGG,A350-941,nan,Turkish Airlines,False,22/04/2026 - 16:50
TC-LGH,A350-941,nan,Turkish Airlines,False,22/04/2026 - 16:50
TC-LGI,A350-941,nan,Turkish Airlines,False,22/04/2026 - 16:50
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,22/04/2026 - 16:50
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,22/04/2026 - 16:50
B-LRE,A350-941,39,Cathay Pacific,False,22/04/2026 - 16:50
B-LRK,A350-941,70,Cathay Pacific,False,22/04/2026 - 16:50
B-LRI,A350-941,58,Cathay Pacific,False,22/04/2026 - 16:50
B-LRG,A350-941,53,Cathay Pacific,False,22/04/2026 - 16:50
B-LRS,A350-941,128,Cathay Pacific,False,22/04/2026 - 16:50
B-LRR,A350-941,119,Cathay Pacific,True,22/04/2026 - 16:50
A6-XWA,A350-1041,nan,Etihad Airways,False,22/04/2026 - 16:50
EC-NIG,A350-941,397,Iberia Airlines,False,22/04/2026 - 16:50
OH-LWO,A350-941,nan,Finnair,False,22/04/2026 - 16:50
OH-LWL,A350-941,134,Finnair,False,22/04/2026 - 16:50
OH-LWM,A350-941,nan,Finnair,False,22/04/2026 - 16:50
OH-LWI,A350-941,104,Finnair,False,22/04/2026 - 16:50
9V-SHB,A350-941,nan,Singapore Airlines,True,22/04/2026 - 16:50
9V-SHY,A350-941,nan,Singapore Airlines,False,22/04/2026 - 16:50
G-XWBH,A350-1041,nan,British Airways,False,22/04/2026 - 16:50
EC-NLP,A350-941,nan,Iberia Airlines,False,22/04/2026 - 16:50
B-18903,A350-941,66,China Airlines,False,22/04/2026 - 16:50
B-18906,A350-941,92,China Airlines,False,22/04/2026 - 16:50
B-18907,A350-941,105,China Airlines,False,22/04/2026 - 16:50
B-18918,A350-941,nan,China Airlines,False,22/04/2026 - 16:50
B-30FM,A350-941,nan,China Eastern Airlines,False,22/04/2026 - 16:50
HL8362,A350-941,nan,Asiana Airlines,False,22/04/2026 - 16:50
HL8308,A350-941,nan,Asiana Airlines,False,22/04/2026 - 16:50
F-HTYD,A350-941,381,Air France,False,22/04/2026 - 16:50
F-HTYL,A350-941,nan,Air France,False,22/04/2026 - 16:50
F-HTYM,A350-941,nan,Air France,False,22/04/2026 - 16:50
F-HTYP,A350-941,nan,Air France,False,22/04/2026 - 16:50
B-LXL,A350-1041,306,Cathay Pacific,False,22/04/2026 - 16:50
B-LXJ,A350-1041,nan,Cathay Pacific,False,22/04/2026 - 16:50
B-LQE,A350-941,nan,Cathay Pacific,False,22/04/2026 - 16:50
B-LQC,A350-941,nan,Cathay Pacific,False,22/04/2026 - 16:50
B-LQD,A350-941,nan,Cathay Pacific,False,22/04/2026 - 16:50
G-XWBI,A350-1041,nan,British Airways,False,22/04/2026 - 16:50
A7-ANK,A350-1041,332,Qatar Airways,False,22/04/2026 - 16:50
A7-ANR,A350-1041,nan,Qatar Airways,False,22/04/2026 - 16:50
A7-ALU,A350-941,100,Qatar Airways,False,22/04/2026 - 16:50
A7-ALQ,A350-941,76,Qatar Airways,False,22/04/2026 - 16:50
HS-THC,A350-941,50,Thai Airways,False,22/04/2026 - 16:50
A7-AMG,A350-941,nan,Qatar Airways,False,22/04/2026 - 16:50
A7-AME,A350-941,nan,Qatar Airways,False,22/04/2026 - 16:50
A7-AMK,A350-941,nan,Qatar Airways,False,22/04/2026 - 16:50
A7-ALJ,A350-941,25,Qatar Airways,False,22/04/2026 - 16:50
D-AIXE,A350-941,136,Lufthansa,False,22/04/2026 - 16:50
D-AIXC,A350-941,87,Lufthansa,True,22/04/2026 - 16:50
D-AIXI,A350-941,nan,Lufthansa,False,22/04/2026 - 16:50
D-AIXJ,A350-941,209,Lufthansa,False,22/04/2026 - 16:50
D-AIXN,A350-941,292,Lufthansa,False,22/04/2026 - 16:50
D-AIXL,A350-941,255,Lufthansa,False,22/04/2026 - 16:50
VN-A898,A350-941,nan,Vietnam Airlines,False,22/04/2026 - 16:50
G-VPOP,A350-1041,298,Virgin Atlantic,False,22/04/2026 - 16:50
9V-SGF,A350-941,nan,Singapore Airlines,False,22/04/2026 - 16:50
9V-SGG,A350-941,nan,Singapore Airlines,False,22/04/2026 - 16:50
9V-SMD,A350-941,37,Singapore Airlines,False,22/04/2026 - 16:50
9V-SMG,A350-941,62,Singapore Airlines,False,22/04/2026 - 16:50
9V-SMH,A350-941,68,Singapore Airlines,False,22/04/2026 - 16:50
9V-SMQ,A350-941,133,Singapore Airlines,False,22/04/2026 - 16:50
9V-SMY,A350-941,nan,Singapore Airlines,False,22/04/2026 - 16:50
9V-SMJ,A350-941,81,Singapore Airlines,False,22/04/2026 - 16:50
9V-SMK,A350-941,84,Singapore Airlines,False,22/04/2026 - 16:50
9V-SMO,A350-941,116,Singapore Airlines,False,22/04/2026 - 16:50
9V-SMZ,A350-941,nan,Singapore Airlines,False,22/04/2026 - 16:50
9M-MAB,A350-941,nan,Malaysia Airlines,False,22/04/2026 - 16:50
EC-NXD,A350-941,nan,Iberia Airlines,False,22/04/2026 - 16:50
HL7579,A350-941,176,Asiana Airlines,False,22/04/2026 - 16:50
F-HREN,A350-941,nan,French Bee,True,22/04/2026 - 16:50
