A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,31/01/2026 - 12:29
D-AIXF,A350-941,146,Lufthansa,False,31/01/2026 - 12:29
D-AIXE,A350-941,136,Lufthansa,False,31/01/2026 - 12:29
D-AIXH,A350-941,184,Lufthansa,False,31/01/2026 - 12:29
D-AIXO,A350-941,314,Lufthansa,False,31/01/2026 - 12:29
D-AIXN,A350-941,292,Lufthansa,False,31/01/2026 - 12:29
D-AIXM,A350-941,287,Lufthansa,False,31/01/2026 - 12:29
N505DN,A350-941,164,Delta Air Lines,False,31/01/2026 - 12:29
SE-RSF,A350-941,nan,SAS Airlines,False,31/01/2026 - 12:29
JA14XJ,A350-941,nan,Japan Airlines,False,31/01/2026 - 12:29
N516DN,A350-941,530,Delta Air Lines,False,31/01/2026 - 12:29
JA09XJ,A350-941,497,Japan Airlines,False,31/01/2026 - 12:29
B-322H,A350-941,nan,Air China,False,31/01/2026 - 12:29
B-321N,A350-941,458,Air China,False,31/01/2026 - 12:29
B-324W,A350-941,nan,China Eastern Airlines,False,31/01/2026 - 12:29
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,31/01/2026 - 12:29
VN-A892,A350-941,86,Vietnam Airlines,False,31/01/2026 - 12:29
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,31/01/2026 - 12:29
B-LRE,A350-941,39,Cathay Pacific,False,31/01/2026 - 12:29
B-LRD,A350-941,38,Cathay Pacific,False,31/01/2026 - 12:29
B-LRJ,A350-941,61,Cathay Pacific,False,31/01/2026 - 12:29
B-LRG,A350-941,53,Cathay Pacific,False,31/01/2026 - 12:29
B-LRR,A350-941,119,Cathay Pacific,True,31/01/2026 - 12:29
B-LRQ,A350-941,109,Cathay Pacific,False,31/01/2026 - 12:29
B-LRO,A350-941,93,Cathay Pacific,True,31/01/2026 - 12:29
A6-XWC,A350-1041,nan,Etihad Airways,False,31/01/2026 - 12:29
OH-LWE,A350-941,23,Finnair,False,31/01/2026 - 12:29
OH-LWS,A350-941,nan,Finnair,False,31/01/2026 - 12:29
OH-LWA,A350-941,18,Finnair,False,31/01/2026 - 12:29
OH-LWK,A350-941,113,Finnair,False,31/01/2026 - 12:29
OH-LWM,A350-941,nan,Finnair,False,31/01/2026 - 12:29
OH-LWI,A350-941,104,Finnair,False,31/01/2026 - 12:29
VN-A890,A350-941,56,Vietnam Airlines,False,31/01/2026 - 12:29
JA15XJ,A350-941,nan,Japan Airlines,False,31/01/2026 - 12:29
B-1082,A350-941,nan,Air China,False,31/01/2026 - 12:29
B-1083,A350-941,nan,Air China,False,31/01/2026 - 12:29
B-1080,A350-941,nan,Air China,False,31/01/2026 - 12:29
F-HHAV,A350-941,82,Air Caraïbes,False,31/01/2026 - 12:29
JA12XJ,A350-941,536,Japan Airlines,False,31/01/2026 - 12:29
9V-SHB,A350-941,nan,Singapore Airlines,False,31/01/2026 - 12:29
9V-SHT,A350-941,nan,Singapore Airlines,False,31/01/2026 - 12:29
9V-SHJ,A350-941,nan,Singapore Airlines,False,31/01/2026 - 12:29
G-XWBF,A350-1041,402,British Airways,False,31/01/2026 - 12:29
JA05XJ,A350-941,370,Japan Airlines,False,31/01/2026 - 12:29
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,31/01/2026 - 12:29
B-18902,A350-941,57,China Airlines,False,31/01/2026 - 12:29
9V-SGB,A350-941,nan,Singapore Airlines,False,31/01/2026 - 12:29
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,31/01/2026 - 12:29
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,31/01/2026 - 12:29
9V-SMC,A350-941,31,Singapore Airlines,False,31/01/2026 - 12:29
9V-SMI,A350-941,77,Singapore Airlines,False,31/01/2026 - 12:29
9V-SMR,A350-941,140,Singapore Airlines,False,31/01/2026 - 12:29
9V-SMS,A350-941,158,Singapore Airlines,False,31/01/2026 - 12:29
9V-SMW,A350-941,nan,Singapore Airlines,False,31/01/2026 - 12:29
9V-SMK,A350-941,84,Singapore Airlines,False,31/01/2026 - 12:29
9V-SMO,A350-941,116,Singapore Airlines,False,31/01/2026 - 12:29
B-306Y,A350-941,nan,China Eastern Airlines,False,31/01/2026 - 12:29
B-307C,A350-941,nan,Air China,False,31/01/2026 - 12:29
G-XWBC,A350-1041,nan,British Airways,False,31/01/2026 - 12:29
HL8079,A350-941,117,Asiana Airlines,False,31/01/2026 - 12:29
EC-NDR,A350-941,nan,Iberia Airlines,False,31/01/2026 - 12:29
B-304N,A350-941,nan,China Eastern Airlines,False,31/01/2026 - 12:29
B-308C,A350-941,nan,Air China,False,31/01/2026 - 12:29
EC-NCX,A350-941,nan,Iberia Airlines,False,31/01/2026 - 12:29
EC-NSC,A350-941,nan,Iberia Airlines,False,31/01/2026 - 12:29
B-308M,A350-941,nan,Air China,False,31/01/2026 - 12:29
B-30A9,A350-941,nan,China Southern Airlines,False,31/01/2026 - 12:29
EC-MYX,A350-941,nan,Iberia Airlines,False,31/01/2026 - 12:29
EC-NXD,A350-941,nan,Iberia Airlines,False,31/01/2026 - 12:29
N517DZ,A350-941,545,Delta Air Lines,False,31/01/2026 - 12:29
B-30FM,A350-941,nan,China Eastern Airlines,False,31/01/2026 - 12:29
HL8362,A350-941,nan,Asiana Airlines,False,31/01/2026 - 12:29
B-30EA,A350-941,nan,China Southern Airlines,False,31/01/2026 - 12:29
HL8383,A350-941,nan,Asiana Airlines,False,31/01/2026 - 12:29
F-HTYG,A350-941,479,Air France,False,31/01/2026 - 12:29
F-HTYK,A350-941,502,Air France,False,31/01/2026 - 12:29
F-HTYP,A350-941,nan,Air France,False,31/01/2026 - 12:29
F-HTYQ,A350-941,nan,Air France,False,31/01/2026 - 12:29
HL7579,A350-941,176,Asiana Airlines,False,31/01/2026 - 12:29
F-HMIX,A350-1041,nan,French Bee,False,31/01/2026 - 12:29
B-LRT,A350-941,137,Cathay Pacific,False,31/01/2026 - 12:29
B-LRU,A350-941,148,Cathay Pacific,False,31/01/2026 - 12:29
B-LXB,A350-1041,nan,Cathay Pacific,False,31/01/2026 - 12:29
B-LQA,A350-941,nan,Cathay Pacific,True,31/01/2026 - 12:29
B-LXK,A350-1041,nan,Cathay Pacific,False,31/01/2026 - 12:29
B-LQF,A350-941,nan,Cathay Pacific,False,31/01/2026 - 12:29
B-LXM,A350-1041,nan,Cathay Pacific,False,31/01/2026 - 12:29
B-LQD,A350-941,nan,Cathay Pacific,False,31/01/2026 - 12:29
B-LXP,A350-1041,503,Cathay Pacific,True,31/01/2026 - 12:29
G-XWBJ,A350-1041,nan,British Airways,False,31/01/2026 - 12:29
N515DN,A350-941,404,Delta Air Lines,False,31/01/2026 - 12:29
A7-ALZ,A350-941,12,Qatar Airways,False,31/01/2026 - 12:29
A7-ANL,A350-1041,nan,Qatar Airways,False,31/01/2026 - 12:29
A7-ANK,A350-1041,332,Qatar Airways,False,31/01/2026 - 12:29
A7-ANH,A350-1041,nan,Qatar Airways,False,31/01/2026 - 12:29
A7-ANI,A350-1041,nan,Qatar Airways,False,31/01/2026 - 12:29
A7-ANG,A350-1041,nan,Qatar Airways,False,31/01/2026 - 12:29
A7-ANB,A350-1041,102,Qatar Airways,False,31/01/2026 - 12:29
A7-ANA,A350-1041,88,Qatar Airways,False,31/01/2026 - 12:29
A7-ANR,A350-1041,nan,Qatar Airways,False,31/01/2026 - 12:29
A7-ANO,A350-1041,nan,Qatar Airways,False,31/01/2026 - 12:29
A7-ANP,A350-1041,nan,Qatar Airways,False,31/01/2026 - 12:29
A7-ANN,A350-1041,356,Qatar Airways,True,31/01/2026 - 12:29
A7-ALU,A350-941,100,Qatar Airways,False,31/01/2026 - 12:29
A7-ALP,A350-941,69,Qatar Airways,False,31/01/2026 - 12:29
A7-ALM,A350-941,42,Qatar Airways,False,31/01/2026 - 12:29
HS-THH,A350-941,142,Thai Airways,False,31/01/2026 - 12:29
HS-THE,A350-941,111,Thai Airways,False,31/01/2026 - 12:29
A7-AMH,A350-941,nan,Qatar Airways,False,31/01/2026 - 12:29
A7-ALB,A350-941,7,Qatar Airways,False,31/01/2026 - 12:29
A7-AML,A350-941,257,Qatar Airways,False,31/01/2026 - 12:29
A7-AMK,A350-941,nan,Qatar Airways,False,31/01/2026 - 12:29
A7-ALK,A350-941,33,Qatar Airways,False,31/01/2026 - 12:29
A7-ALH,A350-941,12,Qatar Airways,False,31/01/2026 - 12:29
A7-ALI,A350-941,21,Qatar Airways,False,31/01/2026 - 12:29
F-HTRE,A350-941,nan,Air Caraïbes,False,31/01/2026 - 12:29
