A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,20/01/2025 - 04:14
D-AIXE,A350-941,136,Lufthansa,False,20/01/2025 - 04:14
D-AIXH,A350-941,184,Lufthansa,False,20/01/2025 - 04:14
D-AIXQ,A350-941,427,Lufthansa,True,20/01/2025 - 04:14
SE-RSD,A350-941,nan,SAS Airlines,False,20/01/2025 - 04:14
SE-RSE,A350-941,nan,SAS Airlines,False,20/01/2025 - 04:14
JA14XJ,A350-941,nan,Japan Airlines,False,20/01/2025 - 04:14
3B-NBP,A350-941,145,Air Mauritius,False,20/01/2025 - 04:14
B-LRA,A350-941,29,Cathay Pacific,False,20/01/2025 - 04:14
TC-LGD,A350-941,nan,Turkish Airlines,False,20/01/2025 - 04:14
B-326Y,A350-941,nan,Air China,False,20/01/2025 - 04:14
N502DN,A350-941,135,Delta Air Lines,False,20/01/2025 - 04:14
VN-A894,A350-941,150,Vietnam Airlines,False,20/01/2025 - 04:14
B-LRC,A350-941,34,Cathay Pacific,False,20/01/2025 - 04:14
B-LRM,A350-941,75,Cathay Pacific,False,20/01/2025 - 04:14
B-LRS,A350-941,128,Cathay Pacific,False,20/01/2025 - 04:14
EC-NGT,A350-941,366,Iberia Airlines,False,20/01/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,20/01/2025 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,20/01/2025 - 04:14
OH-LWC,A350-941,20,Finnair,False,20/01/2025 - 04:14
OH-LWA,A350-941,18,Finnair,False,20/01/2025 - 04:14
OH-LWL,A350-941,134,Finnair,False,20/01/2025 - 04:14
B-1083,A350-941,nan,Air China,False,20/01/2025 - 04:14
9V-SHI,A350-941,322,Singapore Airlines,False,20/01/2025 - 04:14
9V-SHY,A350-941,nan,Singapore Airlines,False,20/01/2025 - 04:14
JA10XJ,A350-941,nan,Japan Airlines,False,20/01/2025 - 04:14
G-XWBG,A350-1041,432,British Airways,False,20/01/2025 - 04:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,20/01/2025 - 04:14
ET-ATR,A350-941,43,Ethiopian Airlines,False,20/01/2025 - 04:14
9V-SGA,A350-941,nan,Singapore Airlines,False,20/01/2025 - 04:14
9V-SGE,A350-941,nan,Saudia,False,20/01/2025 - 04:14
9V-SGC,A350-941,nan,Singapore Airlines,False,20/01/2025 - 04:14
EC-NBE,A350-941,nan,Iberia Airlines,False,20/01/2025 - 04:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,20/01/2025 - 04:14
9V-SMD,A350-941,37,Singapore Airlines,False,20/01/2025 - 04:14
9V-SMA,A350-941,26,Singapore Airlines,False,20/01/2025 - 04:14
9V-SMG,A350-941,62,Singapore Airlines,False,20/01/2025 - 04:14
9V-SMH,A350-941,68,Singapore Airlines,True,20/01/2025 - 04:14
9V-SMP,A350-941,122,Singapore Airlines,True,20/01/2025 - 04:14
9V-SMR,A350-941,140,Singapore Airlines,False,20/01/2025 - 04:14
9V-SMV,A350-941,nan,Singapore Airlines,False,20/01/2025 - 04:14
9V-SMJ,A350-941,81,Singapore Airlines,False,20/01/2025 - 04:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,20/01/2025 - 04:14
B-304D,A350-941,nan,China Eastern Airlines,False,20/01/2025 - 04:14
B-18912,A350-941,162,China Airlines,False,20/01/2025 - 04:14
B-307Y,A350-941,nan,China Eastern Airlines,False,20/01/2025 - 04:14
EC-NCX,A350-941,nan,Iberia Airlines,False,20/01/2025 - 04:14
B-18907,A350-941,105,China Airlines,False,20/01/2025 - 04:14
B-18917,A350-941,208,China Airlines,False,20/01/2025 - 04:14
B-30CW,A350-941,373,China Eastern Airlines,False,20/01/2025 - 04:14
