A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,27/04/2026 - 06:22
JA02XJ,A350-941,nan,Japan Airlines,False,27/04/2026 - 06:22
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,27/04/2026 - 06:22
TC-LGH,A350-941,nan,Turkish Airlines,False,27/04/2026 - 06:22
TC-LGE,A350-941,nan,Turkish Airlines,False,27/04/2026 - 06:22
TC-LGI,A350-941,nan,Turkish Airlines,False,27/04/2026 - 06:22
N501DN,A350-941,115,Delta Air Lines,True,27/04/2026 - 06:22
JA11XJ,A350-941,nan,Japan Airlines,False,27/04/2026 - 06:22
B-LRD,A350-941,38,Cathay Pacific,False,27/04/2026 - 06:22
B-LRG,A350-941,53,Cathay Pacific,False,27/04/2026 - 06:22
B-LRQ,A350-941,109,Cathay Pacific,False,27/04/2026 - 06:22
A6-XWC,A350-1041,nan,Etihad Airways,False,27/04/2026 - 06:22
OH-LWD,A350-941,22,Finnair,False,27/04/2026 - 06:22
EC-NIS,A350-941,406,Iberia Airlines,False,27/04/2026 - 06:22
OH-LWP,A350-941,nan,Finnair,False,27/04/2026 - 06:22
OH-LWR,A350-941,nan,Finnair,False,27/04/2026 - 06:22
9V-SHF,A350-941,nan,Singapore Airlines,False,27/04/2026 - 06:22
9V-SHP,A350-941,nan,Singapore Airlines,True,27/04/2026 - 06:22
9V-SHJ,A350-941,nan,Singapore Airlines,True,27/04/2026 - 06:22
9V-SHK,A350-941,nan,Singapore Airlines,False,27/04/2026 - 06:22
9V-SHO,A350-941,nan,Singapore Airlines,False,27/04/2026 - 06:22
9V-SJB,A350-941,nan,Singapore Airlines,False,27/04/2026 - 06:22
9V-SJE,A350-941,nan,Singapore Airlines,False,27/04/2026 - 06:22
N504DN,A350-941,160,Delta Air Lines,True,27/04/2026 - 06:22
B-18903,A350-941,66,China Airlines,False,27/04/2026 - 06:22
HL8078,A350-941,94,Asiana Airlines,False,27/04/2026 - 06:22
B-307Y,A350-941,nan,China Eastern Airlines,True,27/04/2026 - 06:22
B-18906,A350-941,92,China Airlines,False,27/04/2026 - 06:22
JA06XJ,A350-941,nan,Japan Airlines,False,27/04/2026 - 06:22
B-30FM,A350-941,nan,China Eastern Airlines,False,27/04/2026 - 06:22
HL8382,A350-941,nan,Asiana Airlines,False,27/04/2026 - 06:22
F-HTYB,A350-941,349,Air France,False,27/04/2026 - 06:22
F-HTYP,A350-941,nan,Air France,False,27/04/2026 - 06:22
B-LXB,A350-1041,nan,Cathay Pacific,False,27/04/2026 - 06:22
B-LQA,A350-941,nan,Cathay Pacific,False,27/04/2026 - 06:22
B-LQB,A350-941,337,Cathay Pacific,False,27/04/2026 - 06:22
B-LXL,A350-1041,306,Cathay Pacific,False,27/04/2026 - 06:22
B-LQF,A350-941,nan,Cathay Pacific,False,27/04/2026 - 06:22
B-LXN,A350-1041,nan,Cathay Pacific,False,27/04/2026 - 06:22
B-LQD,A350-941,nan,Cathay Pacific,False,27/04/2026 - 06:22
B-LXP,A350-1041,503,Cathay Pacific,False,27/04/2026 - 06:22
A7-ALW,A350-941,nan,Qatar Airways,False,27/04/2026 - 06:22
A7-ALX,A350-941,126,Qatar Airways,False,27/04/2026 - 06:22
A7-ANG,A350-1041,nan,Qatar Airways,False,27/04/2026 - 06:22
A7-ANB,A350-1041,102,Qatar Airways,False,27/04/2026 - 06:22
A7-ALO,A350-941,63,Qatar Airways,False,27/04/2026 - 06:22
HS-THH,A350-941,142,Thai Airways,False,27/04/2026 - 06:22
HS-THF,A350-941,123,Thai Airways,False,27/04/2026 - 06:22
A7-ALJ,A350-941,25,Qatar Airways,False,27/04/2026 - 06:22
A7-ALH,A350-941,12,Qatar Airways,False,27/04/2026 - 06:22
D-AIXF,A350-941,146,Lufthansa,False,27/04/2026 - 06:22
D-AIXP,A350-941,390,Lufthansa,False,27/04/2026 - 06:22
D-AIXN,A350-941,292,Lufthansa,False,27/04/2026 - 06:22
RP-C3501,A350-941,nan,Philippine Airlines,False,27/04/2026 - 06:22
RP-C3508,A350-941,nan,Philippine Airlines,False,27/04/2026 - 06:22
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,27/04/2026 - 06:22
B-1080,A350-941,nan,Air China,False,27/04/2026 - 06:22
JA05XJ,A350-941,370,Japan Airlines,False,27/04/2026 - 06:22
F-HNET,A350-941,91,Air Caraïbes,False,27/04/2026 - 06:22
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,27/04/2026 - 06:22
G-VPOP,A350-1041,298,Virgin Atlantic,False,27/04/2026 - 06:22
9V-SGG,A350-941,nan,Singapore Airlines,False,27/04/2026 - 06:22
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,27/04/2026 - 06:22
9V-SMB,A350-941,30,Singapore Airlines,False,27/04/2026 - 06:22
9V-SMW,A350-941,nan,Singapore Airlines,False,27/04/2026 - 06:22
EC-NCX,A350-941,nan,Iberia Airlines,False,27/04/2026 - 06:22
N519DN,A350-941,588,Delta Air Lines,False,27/04/2026 - 06:22
N506DN,A350-941,175,Delta Air Lines,False,27/04/2026 - 06:22
D-AIVC,A350-941,nan,Lufthansa,False,27/04/2026 - 06:22
