A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,02/03/2024 - 08:10
D-AIXK,A350-941,212,Lufthansa,False,02/03/2024 - 08:10
D-AIXN,A350-941,292,Lufthansa,False,02/03/2024 - 08:10
N505DN,A350-941,164,Delta Air Lines,False,02/03/2024 - 08:10
SE-RSE,A350-941,nan,SAS Airlines,False,02/03/2024 - 08:10
JA09XJ,A350-941,497,Japan Airlines,False,02/03/2024 - 08:10
B-322H,A350-941,nan,Air China,False,02/03/2024 - 08:10
B-321N,A350-941,458,Air China,False,02/03/2024 - 08:10
TC-LGG,A350-941,nan,Turkish Airlines,False,02/03/2024 - 08:10
TC-LGI,A350-941,nan,Turkish Airlines,False,02/03/2024 - 08:10
N502DN,A350-941,135,Delta Air Lines,False,02/03/2024 - 08:10
B-LRM,A350-941,75,Cathay Pacific,True,02/03/2024 - 08:10
B-LRS,A350-941,128,Cathay Pacific,False,02/03/2024 - 08:10
OH-LWG,A350-941,51,Finnair,False,02/03/2024 - 08:10
OH-LWF,A350-941,28,Finnair,True,02/03/2024 - 08:10
OH-LWK,A350-941,113,Finnair,False,02/03/2024 - 08:10
OH-LWL,A350-941,134,Finnair,False,02/03/2024 - 08:10
G-XWBH,A350-1041,nan,British Airways,False,02/03/2024 - 08:10
9V-SJE,A350-941,nan,Singapore Airlines,False,02/03/2024 - 08:10
N504DN,A350-941,160,Delta Air Lines,False,02/03/2024 - 08:10
B-18905,A350-941,73,China Airlines,False,02/03/2024 - 08:10
9V-SGF,A350-941,nan,Singapore Airlines,False,02/03/2024 - 08:10
9V-SMC,A350-941,31,Singapore Airlines,False,02/03/2024 - 08:10
9V-SMH,A350-941,68,Singapore Airlines,False,02/03/2024 - 08:10
9V-SMS,A350-941,158,Singapore Airlines,False,02/03/2024 - 08:10
9V-SMJ,A350-941,81,Singapore Airlines,False,02/03/2024 - 08:10
9V-SMK,A350-941,84,Singapore Airlines,False,02/03/2024 - 08:10
9V-SMZ,A350-941,nan,Singapore Airlines,False,02/03/2024 - 08:10
B-307Y,A350-941,nan,China Eastern Airlines,True,02/03/2024 - 08:10
N518DZ,A350-941,580,Delta Air Lines,False,02/03/2024 - 08:10
EC-MXV,A350-941,nan,Iberia Airlines,False,02/03/2024 - 08:10
N517DZ,A350-941,545,Delta Air Lines,False,02/03/2024 - 08:10
HL8361,A350-941,nan,Asiana Airlines,False,02/03/2024 - 08:10
EI-IFD,A350-941,nan,Italian Airways,False,02/03/2024 - 08:10
F-HTYD,A350-941,381,Air France,False,02/03/2024 - 08:10
F-HREU,A350-941,5,French Bee,False,02/03/2024 - 08:10
B-LRT,A350-941,137,Cathay Pacific,False,02/03/2024 - 08:10
B-LXP,A350-1041,503,Cathay Pacific,False,02/03/2024 - 08:10
A7-ANG,A350-1041,nan,Qatar Airways,False,02/03/2024 - 08:10
A7-ANP,A350-1041,nan,Qatar Airways,False,02/03/2024 - 08:10
HS-THB,A350-941,44,Thai Airways,False,02/03/2024 - 08:10
A7-AMJ,A350-941,237,Qatar Airways,False,02/03/2024 - 08:10
A7-ALD,A350-941,10,Qatar Airways,False,02/03/2024 - 08:10
A7-AML,A350-941,257,Qatar Airways,False,02/03/2024 - 08:10
A7-ALJ,A350-941,25,Qatar Airways,False,02/03/2024 - 08:10
A7-ALG,A350-941,13,Qatar Airways,False,02/03/2024 - 08:10
