A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,21/06/2025 - 12:22
SE-RSF,A350-941,nan,SAS Airlines,False,21/06/2025 - 12:22
SE-RSE,A350-941,nan,SAS Airlines,False,21/06/2025 - 12:22
B-320S,A350-941,nan,China Southern Airlines,False,21/06/2025 - 12:22
B-322Z,A350-941,nan,Air China,False,21/06/2025 - 12:22
JA07XJ,A350-941,nan,Japan Airlines,False,21/06/2025 - 12:22
TC-LGH,A350-941,nan,Turkish Airlines,False,21/06/2025 - 12:22
TC-LGC,A350-941,nan,Turkish Airlines,False,21/06/2025 - 12:22
TC-LGD,A350-941,nan,Turkish Airlines,False,21/06/2025 - 12:22
TC-LGI,A350-941,nan,Turkish Airlines,False,21/06/2025 - 12:22
B-326Y,A350-941,nan,Air China,False,21/06/2025 - 12:22
B-327V,A350-941,nan,Air China,False,21/06/2025 - 12:22
B-LRE,A350-941,39,Cathay Pacific,False,21/06/2025 - 12:22
B-LRC,A350-941,34,Cathay Pacific,False,21/06/2025 - 12:22
B-LRK,A350-941,70,Cathay Pacific,False,21/06/2025 - 12:22
B-LRN,A350-941,85,Cathay Pacific,False,21/06/2025 - 12:22
B-LRI,A350-941,58,Cathay Pacific,True,21/06/2025 - 12:22
B-LRJ,A350-941,61,Cathay Pacific,False,21/06/2025 - 12:22
OH-LWH,A350-941,97,Finnair,False,21/06/2025 - 12:22
EC-NIG,A350-941,397,Iberia Airlines,False,21/06/2025 - 12:22
OH-LWS,A350-941,nan,Finnair,True,21/06/2025 - 12:22
F-HHAV,A350-941,82,Air Caraïbes,False,21/06/2025 - 12:22
9V-SHA,A350-941,254,Singapore Airlines,False,21/06/2025 - 12:22
9V-SHT,A350-941,nan,Singapore Airlines,False,21/06/2025 - 12:22
9V-SHY,A350-941,nan,Singapore Airlines,False,21/06/2025 - 12:22
B-18901,A350-941,49,China Airlines,False,21/06/2025 - 12:22
B-307C,A350-941,nan,Air China,False,21/06/2025 - 12:22
HL8078,A350-941,94,Asiana Airlines,False,21/06/2025 - 12:22
HL8079,A350-941,117,Asiana Airlines,False,21/06/2025 - 12:22
B-307Y,A350-941,nan,China Eastern Airlines,False,21/06/2025 - 12:22
B-308T,A350-941,nan,China Southern Airlines,False,21/06/2025 - 12:22
B-30CW,A350-941,373,China Eastern Airlines,False,21/06/2025 - 12:22
B-30CE,A350-941,nan,China Southern Airlines,False,21/06/2025 - 12:22
B-30AL,A350-941,nan,China Southern Airlines,True,21/06/2025 - 12:22
JA06XJ,A350-941,nan,Japan Airlines,False,21/06/2025 - 12:22
HL8383,A350-941,nan,Asiana Airlines,False,21/06/2025 - 12:22
