A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,18/02/2025 - 04:13
D-AIXC,A350-941,87,Lufthansa,False,18/02/2025 - 04:13
D-AIXI,A350-941,nan,Lufthansa,False,18/02/2025 - 04:13
D-AIXQ,A350-941,427,Lufthansa,False,18/02/2025 - 04:13
D-AIXK,A350-941,212,Lufthansa,False,18/02/2025 - 04:13
D-AIXJ,A350-941,209,Lufthansa,False,18/02/2025 - 04:13
N505DN,A350-941,164,Delta Air Lines,False,18/02/2025 - 04:13
SE-RSF,A350-941,nan,SAS Airlines,False,18/02/2025 - 04:13
SE-RSE,A350-941,nan,SAS Airlines,False,18/02/2025 - 04:13
B-321N,A350-941,458,Air China,False,18/02/2025 - 04:13
B-324W,A350-941,nan,China Eastern Airlines,False,18/02/2025 - 04:13
JA02XJ,A350-941,nan,Japan Airlines,False,18/02/2025 - 04:13
B-324S,A350-941,nan,China Southern Airlines,False,18/02/2025 - 04:13
N508DN,A350-941,190,Delta Air Lines,False,18/02/2025 - 04:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,18/02/2025 - 04:13
N503DN,A350-941,149,Delta Air Lines,False,18/02/2025 - 04:13
TC-LGC,A350-941,nan,Turkish Airlines,False,18/02/2025 - 04:13
TC-LGD,A350-941,nan,Turkish Airlines,False,18/02/2025 - 04:13
TC-LGA,A350-941,nan,Turkish Airlines,False,18/02/2025 - 04:13
VN-A892,A350-941,86,Vietnam Airlines,False,18/02/2025 - 04:13
B-LRC,A350-941,34,Cathay Pacific,False,18/02/2025 - 04:13
B-LRL,A350-941,72,Cathay Pacific,False,18/02/2025 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,18/02/2025 - 04:13
OH-LWH,A350-941,97,Finnair,False,18/02/2025 - 04:13
EC-NIG,A350-941,397,Iberia Airlines,False,18/02/2025 - 04:13
9V-SHG,A350-941,nan,Singapore Airlines,False,18/02/2025 - 04:13
9V-SHI,A350-941,322,Singapore Airlines,False,18/02/2025 - 04:13
9V-SHV,A350-941,nan,Singapore Airlines,False,18/02/2025 - 04:13
9V-SHY,A350-941,nan,Singapore Airlines,False,18/02/2025 - 04:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,18/02/2025 - 04:13
JA05XJ,A350-941,370,Japan Airlines,False,18/02/2025 - 04:13
G-XWBH,A350-1041,nan,British Airways,False,18/02/2025 - 04:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,18/02/2025 - 04:13
ET-AVD,A350-941,nan,Ethiopian Airlines,False,18/02/2025 - 04:13
9V-SGC,A350-941,nan,Singapore Airlines,False,18/02/2025 - 04:13
9V-SMD,A350-941,37,Singapore Airlines,False,18/02/2025 - 04:13
9V-SMA,A350-941,26,Singapore Airlines,False,18/02/2025 - 04:13
9V-SMG,A350-941,62,Singapore Airlines,False,18/02/2025 - 04:13
9V-SMH,A350-941,68,Singapore Airlines,False,18/02/2025 - 04:13
9V-SMP,A350-941,122,Singapore Airlines,False,18/02/2025 - 04:13
9V-SML,A350-941,96,Singapore Airlines,False,18/02/2025 - 04:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,18/02/2025 - 04:13
B-18915,A350-941,179,China Airlines,False,18/02/2025 - 04:13
B-307C,A350-941,nan,Air China,False,18/02/2025 - 04:13
B-304N,A350-941,nan,China Eastern Airlines,False,18/02/2025 - 04:13
B-18909,A350-941,138,China Airlines,False,18/02/2025 - 04:13
EC-NSC,A350-941,nan,Iberia Airlines,False,18/02/2025 - 04:13
B-308M,A350-941,nan,Air China,False,18/02/2025 - 04:13
B-308T,A350-941,nan,China Southern Airlines,True,18/02/2025 - 04:13
EC-MXV,A350-941,nan,Iberia Airlines,False,18/02/2025 - 04:13
EC-NBO,A350-941,293,Evelop Airlines,False,18/02/2025 - 04:13
B-30AL,A350-941,nan,China Southern Airlines,False,18/02/2025 - 04:13
B-30F0,A350-941,nan,China Southern Airlines,False,18/02/2025 - 04:13
HL8362,A350-941,nan,Asiana Airlines,False,18/02/2025 - 04:13
