A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,13/01/2025 - 20:12
D-AIXD,A350-941,127,Lufthansa,False,13/01/2025 - 20:12
D-AIXI,A350-941,nan,Lufthansa,False,13/01/2025 - 20:12
D-AIXJ,A350-941,209,Lufthansa,False,13/01/2025 - 20:12
D-AIXL,A350-941,255,Lufthansa,False,13/01/2025 - 20:12
SE-RSD,A350-941,nan,SAS Airlines,False,13/01/2025 - 20:12
SE-RSF,A350-941,nan,SAS Airlines,False,13/01/2025 - 20:12
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,13/01/2025 - 20:12
B-321N,A350-941,458,Air China,False,13/01/2025 - 20:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,13/01/2025 - 20:12
N508DN,A350-941,190,Delta Air Lines,False,13/01/2025 - 20:12
TC-LGD,A350-941,nan,Turkish Airlines,False,13/01/2025 - 20:12
TC-LGA,A350-941,nan,Turkish Airlines,False,13/01/2025 - 20:12
B-326Y,A350-941,nan,Air China,False,13/01/2025 - 20:12
N512DN,A350-941,267,Delta Air Lines,True,13/01/2025 - 20:12
B-LRK,A350-941,70,Cathay Pacific,False,13/01/2025 - 20:12
B-LRI,A350-941,58,Cathay Pacific,False,13/01/2025 - 20:12
B-LRS,A350-941,128,Cathay Pacific,False,13/01/2025 - 20:12
EC-NJM,A350-941,nan,Iberia Airlines,False,13/01/2025 - 20:12
OH-LWH,A350-941,97,Finnair,False,13/01/2025 - 20:12
EC-NIG,A350-941,397,Iberia Airlines,False,13/01/2025 - 20:12
OH-LWB,A350-941,19,Finnair,False,13/01/2025 - 20:12
OH-LWO,A350-941,nan,Finnair,False,13/01/2025 - 20:12
OH-LWK,A350-941,113,Finnair,False,13/01/2025 - 20:12
OH-LWL,A350-941,134,Finnair,False,13/01/2025 - 20:12
G-XWBF,A350-1041,402,British Airways,False,13/01/2025 - 20:12
EC-NLP,A350-941,nan,Iberia Airlines,False,13/01/2025 - 20:12
F-HNET,A350-941,91,Air Caraïbes,False,13/01/2025 - 20:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,13/01/2025 - 20:12
9V-SGA,A350-941,nan,Singapore Airlines,False,13/01/2025 - 20:12
9V-SGD,A350-941,nan,Singapore Airlines,False,13/01/2025 - 20:12
9V-SGE,A350-941,nan,Saudia,False,13/01/2025 - 20:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,13/01/2025 - 20:12
9V-SMB,A350-941,30,Singapore Airlines,False,13/01/2025 - 20:12
G-XWBC,A350-1041,nan,British Airways,False,13/01/2025 - 20:12
HL8079,A350-941,117,Asiana Airlines,False,13/01/2025 - 20:12
B-18917,A350-941,208,China Airlines,False,13/01/2025 - 20:12
HL8361,A350-941,nan,Asiana Airlines,False,13/01/2025 - 20:12
HL8308,A350-941,nan,Asiana Airlines,False,13/01/2025 - 20:12
N510DN,A350-941,204,Delta Air Lines,True,13/01/2025 - 20:12
HL8381,A350-941,nan,Asiana Airlines,False,13/01/2025 - 20:12
F-HTYM,A350-941,nan,Air France,False,13/01/2025 - 20:12
N509DN,A350-941,199,Delta Air Lines,False,13/01/2025 - 20:12
F-HMIX,A350-1041,nan,French Bee,False,13/01/2025 - 20:12
B-LXB,A350-1041,nan,Cathay Pacific,False,13/01/2025 - 20:12
B-LQF,A350-941,nan,Cathay Pacific,False,13/01/2025 - 20:12
B-LXM,A350-1041,nan,Cathay Pacific,False,13/01/2025 - 20:12
HL7771,A350-941,nan,Asiana Airlines,False,13/01/2025 - 20:12
N515DN,A350-941,404,Delta Air Lines,False,13/01/2025 - 20:12
A7-ANJ,A350-1041,nan,Qatar Airways,True,13/01/2025 - 20:12
A7-ANG,A350-1041,nan,Qatar Airways,False,13/01/2025 - 20:12
A7-ANA,A350-1041,88,Qatar Airways,False,13/01/2025 - 20:12
A7-ANP,A350-1041,nan,Qatar Airways,False,13/01/2025 - 20:12
A7-ALO,A350-941,63,Qatar Airways,True,13/01/2025 - 20:12
A7-AMJ,A350-941,237,Qatar Airways,False,13/01/2025 - 20:12
A7-AMG,A350-941,nan,Qatar Airways,False,13/01/2025 - 20:12
A7-AME,A350-941,nan,Qatar Airways,False,13/01/2025 - 20:12
A7-AMF,A350-941,nan,Qatar Airways,False,13/01/2025 - 20:12
A7-ALE,A350-941,8,Qatar Airways,False,13/01/2025 - 20:12
A7-ALD,A350-941,10,Qatar Airways,False,13/01/2025 - 20:12
A7-ALJ,A350-941,25,Qatar Airways,False,13/01/2025 - 20:12
