A/C,Type,MSN,Operator,Grounded,Export
9V-SGD,A350-941,nan,Singapore Airlines,False,05/11/2024 - 08:15
N507DN,A350-941,182,Delta Air Lines,True,05/11/2024 - 08:15
9V-SMT,A350-941,170,Singapore Airlines,False,05/11/2024 - 08:15
9V-SMO,A350-941,116,Singapore Airlines,True,05/11/2024 - 08:15
B-18901,A350-941,49,China Airlines,False,05/11/2024 - 08:15
D-AIXB,A350-941,80,Lufthansa,False,05/11/2024 - 08:15
D-AIXA,A350-941,74,Lufthansa,False,05/11/2024 - 08:15
D-AIXF,A350-941,146,Lufthansa,False,05/11/2024 - 08:15
D-AIXI,A350-941,nan,Lufthansa,False,05/11/2024 - 08:15
D-AIXR,A350-941,nan,Lufthansa,False,05/11/2024 - 08:15
D-AIXL,A350-941,255,Lufthansa,False,05/11/2024 - 08:15
G-XWBB,A350-1041,340,British Airways,False,05/11/2024 - 08:15
HL8079,A350-941,117,Asiana Airlines,False,05/11/2024 - 08:15
SE-RSC,A350-941,nan,SAS Airlines,False,05/11/2024 - 08:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,05/11/2024 - 08:15
B-18909,A350-941,138,China Airlines,False,05/11/2024 - 08:15
B-18907,A350-941,105,China Airlines,False,05/11/2024 - 08:15
N516DN,A350-941,530,Delta Air Lines,False,05/11/2024 - 08:15
B-18917,A350-941,208,China Airlines,False,05/11/2024 - 08:15
3B-NBP,A350-941,145,Air Mauritius,False,05/11/2024 - 08:15
EC-MYX,A350-941,nan,Iberia Airlines,False,05/11/2024 - 08:15
EC-NXD,A350-941,nan,Iberia Airlines,False,05/11/2024 - 08:15
B-30AL,A350-941,nan,China Southern Airlines,False,05/11/2024 - 08:15
B-324X,A350-941,nan,China Eastern Airlines,False,05/11/2024 - 08:15
JA02XJ,A350-941,nan,Japan Airlines,True,05/11/2024 - 08:15
HL8360,A350-941,nan,Asiana Airlines,False,05/11/2024 - 08:15
HL8308,A350-941,nan,Asiana Airlines,False,05/11/2024 - 08:15
JA04XJ,A350-941,nan,Japan Airlines,True,05/11/2024 - 08:15
N508DN,A350-941,190,Delta Air Lines,False,05/11/2024 - 08:15
B-LRA,A350-941,29,Cathay Pacific,False,05/11/2024 - 08:15
TC-LGG,A350-941,nan,Turkish Airlines,False,05/11/2024 - 08:15
TC-LGH,A350-941,nan,Turkish Airlines,False,05/11/2024 - 08:15
TC-LGC,A350-941,nan,Turkish Airlines,False,05/11/2024 - 08:15
TC-LGB,A350-941,nan,Turkish Airlines,False,05/11/2024 - 08:15
TC-LGI,A350-941,nan,Turkish Airlines,False,05/11/2024 - 08:15
F-HTYI,A350-941,491,Air France,False,05/11/2024 - 08:15
F-HTYC,A350-941,359,Air France,False,05/11/2024 - 08:15
F-HTYG,A350-941,479,Air France,False,05/11/2024 - 08:15
F-HTYQ,A350-941,nan,Air France,False,05/11/2024 - 08:15
F-HREN,A350-941,nan,French Bee,False,05/11/2024 - 08:15
JA08XJ,A350-941,nan,Japan Airlines,False,05/11/2024 - 08:15
B-LXE,A350-1041,nan,Cathay Pacific,False,05/11/2024 - 08:15
VN-A893,A350-941,129,Vietnam Airlines,False,05/11/2024 - 08:15
B-LQE,A350-941,nan,Cathay Pacific,True,05/11/2024 - 08:15
B-LQD,A350-941,nan,Cathay Pacific,False,05/11/2024 - 08:15
N512DN,A350-941,267,Delta Air Lines,False,05/11/2024 - 08:15
B-LRI,A350-941,58,Cathay Pacific,True,05/11/2024 - 08:15
B-LRF,A350-941,46,Cathay Pacific,True,05/11/2024 - 08:15
EC-NGT,A350-941,366,Iberia Airlines,False,05/11/2024 - 08:15
EC-NJM,A350-941,nan,Iberia Airlines,False,05/11/2024 - 08:15
OH-LWB,A350-941,19,Finnair,False,05/11/2024 - 08:15
OH-LWA,A350-941,18,Finnair,False,05/11/2024 - 08:15
OH-LWR,A350-941,nan,Finnair,False,05/11/2024 - 08:15
OH-LWK,A350-941,113,Finnair,False,05/11/2024 - 08:15
VN-A890,A350-941,56,Vietnam Airlines,False,05/11/2024 - 08:15
F-HHAV,A350-941,82,Air Caraïbes,False,05/11/2024 - 08:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,05/11/2024 - 08:15
A7-ANG,A350-1041,nan,Qatar Airways,False,05/11/2024 - 08:15
JA12XJ,A350-941,536,Japan Airlines,False,05/11/2024 - 08:15
A7-ANC,A350-1041,nan,Qatar Airways,False,05/11/2024 - 08:15
A7-ANA,A350-1041,88,Qatar Airways,False,05/11/2024 - 08:15
A7-ANS,A350-1041,nan,Qatar Airways,False,05/11/2024 - 08:15
9V-SHI,A350-941,322,Singapore Airlines,False,05/11/2024 - 08:15
9V-SHJ,A350-941,nan,Singapore Airlines,False,05/11/2024 - 08:15
9V-SHK,A350-941,nan,Singapore Airlines,False,05/11/2024 - 08:15
D-AIVC,A350-941,nan,Lufthansa,False,05/11/2024 - 08:15
N513DZ,A350-941,277,Delta Air Lines,True,05/11/2024 - 08:15
A7-ALR,A350-941,78,Qatar Airways,False,05/11/2024 - 08:15
A7-ALP,A350-941,69,Qatar Airways,False,05/11/2024 - 08:15
JA05XJ,A350-941,370,Japan Airlines,False,05/11/2024 - 08:15
HS-THG,A350-941,130,Thai Airways,False,05/11/2024 - 08:15
A7-AML,A350-941,257,Qatar Airways,False,05/11/2024 - 08:15
A7-ALI,A350-941,21,Qatar Airways,False,05/11/2024 - 08:15
A7-ALF,A350-941,11,Qatar Airways,True,05/11/2024 - 08:15
9V-SJE,A350-941,nan,Singapore Airlines,False,05/11/2024 - 08:15
