A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,20/01/2023 - 16:12
D-AIXD,A350-941,127,Lufthansa,False,20/01/2023 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,20/01/2023 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,20/01/2023 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,20/01/2023 - 16:12
3B-NBP,A350-941,145,Air Mauritius,False,20/01/2023 - 16:12
N501DN,A350-941,115,Delta,False,20/01/2023 - 16:12
B-LRN,A350-941,85,Cathay Pacific,False,20/01/2023 - 16:12
B-LRQ,A350-941,109,Cathay Pacific,True,20/01/2023 - 16:12
OH-LWC,A350-941,20,Finnair,False,20/01/2023 - 16:12
OH-LWD,A350-941,22,Finnair,False,20/01/2023 - 16:12
OH-LWF,A350-941,28,Finnair,False,20/01/2023 - 16:12
EC-NIG,A350-941,397,Iberia,False,20/01/2023 - 16:12
9V-SHK,A350-941,369,Singapore Airlines,False,20/01/2023 - 16:12
ET-AVD,A350-941,205,Etheopian,False,20/01/2023 - 16:12
9V-SMC,A350-941,31,Singapore Airlines,False,20/01/2023 - 16:12
9V-SMA,A350-941,26,Singapore Airlines,False,20/01/2023 - 16:12
9V-SMT,A350-941,170,Singapore Airlines,False,20/01/2023 - 16:12
9V-SMR,A350-941,140,Singapore Airlines,False,20/01/2023 - 16:12
9V-SMM,A350-941,99,Singapore Airlines,False,20/01/2023 - 16:12
B-18901,A350-941,49,China Airlines,False,20/01/2023 - 16:12
F-HTYG,A350-941,479,Air France,False,20/01/2023 - 16:12
F-HTYK,A350-941,502,Air France,False,20/01/2023 - 16:12
B-LXF,A350-1041,233,Cathay Pacific,False,20/01/2023 - 16:12
A7-ALZ,A350-941,12,Qatar,False,20/01/2023 - 16:12
