A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,True,23/08/2026 - 04:28
B-322H,A350-941,nan,Air China,False,23/08/2026 - 04:28
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,23/08/2026 - 04:28
TC-LGF,A350-941,nan,Turkish Airlines,False,23/08/2026 - 04:28
TC-LGB,A350-941,nan,Turkish Airlines,False,23/08/2026 - 04:28
TC-LGI,A350-941,nan,Turkish Airlines,False,23/08/2026 - 04:28
N501DN,A350-941,115,Delta Air Lines,False,23/08/2026 - 04:28
JA11XJ,A350-941,nan,Japan Airlines,False,23/08/2026 - 04:28
D-AKAY,A350-941,nan,K5-aviation Germany,False,23/08/2026 - 04:28
B-LRB,A350-941,32,Cathay Pacific,False,23/08/2026 - 04:28
B-LRK,A350-941,70,Cathay Pacific,False,23/08/2026 - 04:28
B-LRL,A350-941,72,Cathay Pacific,False,23/08/2026 - 04:28
B-LRM,A350-941,75,Cathay Pacific,False,23/08/2026 - 04:28
B-LRN,A350-941,85,Cathay Pacific,False,23/08/2026 - 04:28
B-LRO,A350-941,93,Cathay Pacific,False,23/08/2026 - 04:28
EC-NGT,A350-941,366,Iberia Airlines,False,23/08/2026 - 04:28
A6-XWA,A350-1041,nan,Etihad Airways,False,23/08/2026 - 04:28
F-HSIS,A350-1041,nan,Air Caraïbes,False,23/08/2026 - 04:28
OH-LWE,A350-941,23,Finnair,True,23/08/2026 - 04:28
OH-LWR,A350-941,nan,Finnair,False,23/08/2026 - 04:28
9V-SHA,A350-941,254,Singapore Airlines,False,23/08/2026 - 04:28
9V-SHB,A350-941,nan,Singapore Airlines,False,23/08/2026 - 04:28
9V-SHH,A350-941,nan,Singapore Airlines,False,23/08/2026 - 04:28
9V-SHT,A350-941,nan,Singapore Airlines,False,23/08/2026 - 04:28
9V-SHW,A350-941,nan,Singapore Airlines,False,23/08/2026 - 04:28
G-XWBF,A350-1041,402,British Airways,False,23/08/2026 - 04:28
9V-SJA,A350-941,nan,Singapore Airlines,False,23/08/2026 - 04:28
9V-SJB,A350-941,nan,Singapore Airlines,False,23/08/2026 - 04:28
9V-SJE,A350-941,nan,Singapore Airlines,False,23/08/2026 - 04:28
B-306Y,A350-941,nan,China Eastern Airlines,False,23/08/2026 - 04:28
HL8078,A350-941,94,Asiana Airlines,False,23/08/2026 - 04:28
B-307Y,A350-941,nan,China Eastern Airlines,False,23/08/2026 - 04:28
B-308C,A350-941,nan,Air China,False,23/08/2026 - 04:28
B-309W,A350-941,nan,China Southern Airlines,False,23/08/2026 - 04:28
B-18906,A350-941,92,China Airlines,True,23/08/2026 - 04:28
B-18917,A350-941,208,China Airlines,False,23/08/2026 - 04:28
N517DZ,A350-941,545,Delta Air Lines,True,23/08/2026 - 04:28
B-30FM,A350-941,nan,China Eastern Airlines,False,23/08/2026 - 04:28
F-HTYA,A350-941,nan,Air France,False,23/08/2026 - 04:28
F-HTYD,A350-941,381,Air France,False,23/08/2026 - 04:28
F-HTYG,A350-941,479,Air France,False,23/08/2026 - 04:28
F-HTYQ,A350-941,nan,Air France,False,23/08/2026 - 04:28
N509DN,A350-941,199,Delta Air Lines,True,23/08/2026 - 04:28
DQ-FAJ,A350-941,nan,Fiji Airways,False,23/08/2026 - 04:28
DQ-FAI,A350-941,nan,Fiji Airways,False,23/08/2026 - 04:28
B-LXB,A350-1041,nan,Cathay Pacific,False,23/08/2026 - 04:28
B-LXE,A350-1041,nan,Cathay Pacific,False,23/08/2026 - 04:28
B-LQA,A350-941,nan,Cathay Pacific,False,23/08/2026 - 04:28
B-LQB,A350-941,337,Cathay Pacific,False,23/08/2026 - 04:28
B-LXL,A350-1041,306,Cathay Pacific,False,23/08/2026 - 04:28
B-LQF,A350-941,nan,Cathay Pacific,False,23/08/2026 - 04:28
B-LQE,A350-941,nan,Cathay Pacific,False,23/08/2026 - 04:28
B-LXN,A350-1041,nan,Cathay Pacific,True,23/08/2026 - 04:28
A7-ANG,A350-1041,nan,Qatar Airways,False,23/08/2026 - 04:28
A7-AND,A350-1041,nan,Qatar Airways,False,23/08/2026 - 04:28
A7-ALU,A350-941,100,Qatar Airways,False,23/08/2026 - 04:28
A7-ALN,A350-941,47,Qatar Airways,False,23/08/2026 - 04:28
A7-AMH,A350-941,nan,Qatar Airways,False,23/08/2026 - 04:28
A7-ALE,A350-941,8,Qatar Airways,False,23/08/2026 - 04:28
A7-AML,A350-941,257,Qatar Airways,False,23/08/2026 - 04:28
A7-ALK,A350-941,33,Qatar Airways,False,23/08/2026 - 04:28
A7-ALH,A350-941,12,Qatar Airways,False,23/08/2026 - 04:28
D-AIXF,A350-941,146,Lufthansa,False,23/08/2026 - 04:28
D-AIXE,A350-941,136,Lufthansa,False,23/08/2026 - 04:28
D-AIXH,A350-941,184,Lufthansa,True,23/08/2026 - 04:28
D-AIXG,A350-941,174,Lufthansa,False,23/08/2026 - 04:28
D-AIXR,A350-941,nan,Lufthansa,False,23/08/2026 - 04:28
N511DN,A350-941,210,Delta Air Lines,False,23/08/2026 - 04:28
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,23/08/2026 - 04:28
JA09XJ,A350-941,497,Japan Airlines,False,23/08/2026 - 04:28
JA04XJ,A350-941,nan,Japan Airlines,False,23/08/2026 - 04:28
VN-A892,A350-941,86,Vietnam Airlines,False,23/08/2026 - 04:28
VN-A894,A350-941,150,Vietnam Airlines,False,23/08/2026 - 04:28
