A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,16/10/2023 - 08:12
9V-SGE,A350-941,nan,Saudia,False,16/10/2023 - 08:12
9V-SGF,A350-941,nan,Singapore Airlines,False,16/10/2023 - 08:12
9V-SMH,A350-941,68,Singapore Airlines,False,16/10/2023 - 08:12
9V-SMK,A350-941,84,Singapore Airlines,False,16/10/2023 - 08:12
D-AIXB,A350-941,80,Lufthansa,False,16/10/2023 - 08:12
D-AIXA,A350-941,74,Lufthansa,False,16/10/2023 - 08:12
D-AIXF,A350-941,146,Lufthansa,True,16/10/2023 - 08:12
D-AIXE,A350-941,136,Lufthansa,False,16/10/2023 - 08:12
D-AIXD,A350-941,127,Lufthansa,False,16/10/2023 - 08:12
B-305X,A350-941,nan,China Eastern Airlines,False,16/10/2023 - 08:12
HL8079,A350-941,117,Asiana Airlines,False,16/10/2023 - 08:12
SE-RSD,A350-941,nan,SAS Airlines,False,16/10/2023 - 08:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,16/10/2023 - 08:12
B-307Y,A350-941,nan,China Eastern Airlines,False,16/10/2023 - 08:12
EC-NCX,A350-941,nan,Iberia Airlines,False,16/10/2023 - 08:12
RP-C3501,A350-941,nan,Philippine Airlines,True,16/10/2023 - 08:12
B-308T,A350-941,nan,China Southern Airlines,False,16/10/2023 - 08:12
N516DN,A350-941,530,Delta Air Lines,False,16/10/2023 - 08:12
JA07XJ,A350-941,nan,Japan Airlines,False,16/10/2023 - 08:12
N511DN,A350-941,210,Delta Air Lines,False,16/10/2023 - 08:12
EC-NXD,A350-941,nan,Iberia Airlines,False,16/10/2023 - 08:12
JA02XJ,A350-941,nan,Japan Airlines,False,16/10/2023 - 08:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,16/10/2023 - 08:12
HL8360,A350-941,nan,Asiana Airlines,False,16/10/2023 - 08:12
HL8308,A350-941,nan,Asiana Airlines,False,16/10/2023 - 08:12
HL8382,A350-941,nan,Asiana Airlines,False,16/10/2023 - 08:12
EC-NMZ,A350-941,nan,Iberia Airlines,False,16/10/2023 - 08:12
TC-LGG,A350-941,nan,Turkish Airlines,False,16/10/2023 - 08:12
TC-LGF,A350-941,nan,Turkish Airlines,False,16/10/2023 - 08:12
TC-LGB,A350-941,nan,Turkish Airlines,False,16/10/2023 - 08:12
TC-LGI,A350-941,nan,Turkish Airlines,False,16/10/2023 - 08:12
EI-IFD,A350-941,nan,Italian Airways,False,16/10/2023 - 08:12
F-HTYJ,A350-941,500,Air France,False,16/10/2023 - 08:12
F-HTYB,A350-941,349,Air France,False,16/10/2023 - 08:12
F-HTYL,A350-941,nan,Air France,False,16/10/2023 - 08:12
F-HTYQ,A350-941,nan,Air France,False,16/10/2023 - 08:12
EC-NOI,A350-941,448,World2fly,False,16/10/2023 - 08:12
B-LXB,A350-1041,nan,Cathay Pacific,False,16/10/2023 - 08:12
B-LQD,A350-941,nan,Cathay Pacific,False,16/10/2023 - 08:12
B-LRE,A350-941,39,Cathay Pacific,False,16/10/2023 - 08:12
B-LRM,A350-941,75,Cathay Pacific,False,16/10/2023 - 08:12
B-LRN,A350-941,85,Cathay Pacific,False,16/10/2023 - 08:12
G-XWBJ,A350-1041,nan,British Airways,False,16/10/2023 - 08:12
OH-LWK,A350-941,113,Finnair,False,16/10/2023 - 08:12
HL7771,A350-941,nan,Asiana Airlines,False,16/10/2023 - 08:12
A7-ALZ,A350-941,12,Qatar Airways,False,16/10/2023 - 08:12
A7-ANL,A350-1041,nan,Qatar Airways,False,16/10/2023 - 08:12
A7-ANM,A350-1041,nan,Qatar Airways,False,16/10/2023 - 08:12
A7-ANK,A350-1041,332,Qatar Airways,False,16/10/2023 - 08:12
A7-ANI,A350-1041,nan,Qatar Airways,False,16/10/2023 - 08:12
A7-ANE,A350-1041,nan,Qatar Airways,False,16/10/2023 - 08:12
A7-ANA,A350-1041,88,Qatar Airways,False,16/10/2023 - 08:12
A7-ANS,A350-1041,nan,Qatar Airways,False,16/10/2023 - 08:12
A7-ANN,A350-1041,356,Qatar Airways,False,16/10/2023 - 08:12
9V-SHA,A350-941,254,Singapore Airlines,False,16/10/2023 - 08:12
9V-SHT,A350-941,nan,Singapore Airlines,False,16/10/2023 - 08:12
9V-SHV,A350-941,nan,Singapore Airlines,False,16/10/2023 - 08:12
9V-SHW,A350-941,nan,Singapore Airlines,False,16/10/2023 - 08:12
A7-ALQ,A350-941,76,Qatar Airways,True,16/10/2023 - 08:12
A7-ALN,A350-941,47,Qatar Airways,False,16/10/2023 - 08:12
A7-ALO,A350-941,63,Qatar Airways,False,16/10/2023 - 08:12
A7-ALM,A350-941,42,Qatar Airways,False,16/10/2023 - 08:12
JA05XJ,A350-941,370,Japan Airlines,False,16/10/2023 - 08:12
HS-THE,A350-941,111,Thai Airways,False,16/10/2023 - 08:12
HS-THB,A350-941,44,Thai Airways,False,16/10/2023 - 08:12
A7-AMG,A350-941,nan,Qatar Airways,False,16/10/2023 - 08:12
A7-AME,A350-941,nan,Qatar Airways,False,16/10/2023 - 08:12
A7-ALB,A350-941,7,Qatar Airways,False,16/10/2023 - 08:12
A7-AMK,A350-941,nan,Qatar Airways,False,16/10/2023 - 08:12
9V-SJE,A350-941,nan,Singapore Airlines,False,16/10/2023 - 08:12
