A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,13/12/2022 - 16:12
D-AIXD,A350-941,127,Lufthansa,False,13/12/2022 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,13/12/2022 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,13/12/2022 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,13/12/2022 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,13/12/2022 - 16:12
N505DN,A350-941,164,Delta,True,13/12/2022 - 16:12
N501DN,A350-941,115,Delta,False,13/12/2022 - 16:12
OH-LWD,A350-941,22,Finnair,False,13/12/2022 - 16:12
OH-LWE,A350-941,23,Finnair,False,13/12/2022 - 16:12
OH-LWF,A350-941,28,Finnair,False,13/12/2022 - 16:12
OH-LWI,A350-941,104,Finnair,False,13/12/2022 - 16:12
B-18902,A350-941,57,China Airlines,False,13/12/2022 - 16:12
G-VJAM,A350-1041,336,Virgin,False,13/12/2022 - 16:12
9V-SMH,A350-941,68,Singapore Airlines,False,13/12/2022 - 16:12
9V-SMT,A350-941,170,Singapore Airlines,False,13/12/2022 - 16:12
9V-SMK,A350-941,84,Singapore Airlines,False,13/12/2022 - 16:12
G-XWBC,A350-1041,362,British Airways,False,13/12/2022 - 16:12
F-HTYI,A350-941,491,Air France,False,13/12/2022 - 16:12
F-HTYG,A350-941,479,Air France,False,13/12/2022 - 16:12
F-HREY,A350-941,325,French Bee,False,13/12/2022 - 16:12
N506DN,A350-941,175,Delta,False,13/12/2022 - 16:12
B-LXF,A350-1041,233,Cathay Pacific,False,13/12/2022 - 16:12
B-LXL,A350-1041,306,Cathay Pacific,False,13/12/2022 - 16:12
A7-ALR,A350-941,78,Qatar,False,13/12/2022 - 16:12
A7-ALQ,A350-941,76,Qatar,False,13/12/2022 - 16:12
HS-THB,A350-941,44,Thai Airways,False,13/12/2022 - 16:12
