A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,04/11/2023 - 12:14
D-AIXI,A350-941,nan,Lufthansa,False,04/11/2023 - 12:14
D-AIXO,A350-941,314,Lufthansa,False,04/11/2023 - 12:14
D-AIXL,A350-941,255,Lufthansa,False,04/11/2023 - 12:14
SE-RSE,A350-941,nan,SAS Airlines,False,04/11/2023 - 12:14
JA14XJ,A350-941,nan,Japan Airlines,False,04/11/2023 - 12:14
B-322Z,A350-941,nan,Air China,False,04/11/2023 - 12:14
N511DN,A350-941,210,Delta Air Lines,False,04/11/2023 - 12:14
B-324W,A350-941,nan,China Eastern Airlines,False,04/11/2023 - 12:14
JA02XJ,A350-941,nan,Japan Airlines,False,04/11/2023 - 12:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,04/11/2023 - 12:14
JA04XJ,A350-941,nan,Japan Airlines,False,04/11/2023 - 12:14
N508DN,A350-941,190,Delta Air Lines,False,04/11/2023 - 12:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,04/11/2023 - 12:14
B-LRA,A350-941,29,Cathay Pacific,False,04/11/2023 - 12:14
TC-LGB,A350-941,nan,Turkish Airlines,False,04/11/2023 - 12:14
N501DN,A350-941,115,Delta Air Lines,False,04/11/2023 - 12:14
B-326Y,A350-941,nan,Air China,False,04/11/2023 - 12:14
JA08XJ,A350-941,nan,Japan Airlines,False,04/11/2023 - 12:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,04/11/2023 - 12:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,04/11/2023 - 12:14
VP-BXC,A350-941,nan,Aeroflot Russian Airlines,False,04/11/2023 - 12:14
VP-BXP,A350-941,nan,Aeroflot Russian Airlines,False,04/11/2023 - 12:14
N512DN,A350-941,267,Delta Air Lines,True,04/11/2023 - 12:14
B-LRC,A350-941,34,Cathay Pacific,False,04/11/2023 - 12:14
B-LRF,A350-941,46,Cathay Pacific,False,04/11/2023 - 12:14
VP-BYF,A350-941,nan,Aeroflot Russian Airlines,False,04/11/2023 - 12:14
B-LRR,A350-941,119,Cathay Pacific,True,04/11/2023 - 12:14
B-LRP,A350-941,101,Cathay Pacific,False,04/11/2023 - 12:14
B-LRO,A350-941,93,Cathay Pacific,False,04/11/2023 - 12:14
A6-XWA,A350-1041,nan,Etihad Airways,False,04/11/2023 - 12:14
