A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,05/01/2025 - 12:19
D-AIXA,A350-941,74,Lufthansa,False,05/01/2025 - 12:19
D-AIXF,A350-941,146,Lufthansa,False,05/01/2025 - 12:19
D-AIXE,A350-941,136,Lufthansa,False,05/01/2025 - 12:19
D-AIXI,A350-941,nan,Lufthansa,False,05/01/2025 - 12:19
D-AIXQ,A350-941,427,Lufthansa,False,05/01/2025 - 12:19
D-AIXM,A350-941,287,Lufthansa,False,05/01/2025 - 12:19
B-322Y,A350-941,nan,Air China,False,05/01/2025 - 12:19
B-322Z,A350-941,nan,Air China,False,05/01/2025 - 12:19
JA07XJ,A350-941,nan,Japan Airlines,False,05/01/2025 - 12:19
JA09XJ,A350-941,497,Japan Airlines,False,05/01/2025 - 12:19
JA02XJ,A350-941,nan,Japan Airlines,False,05/01/2025 - 12:19
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,05/01/2025 - 12:19
JA04XJ,A350-941,nan,Japan Airlines,False,05/01/2025 - 12:19
N508DN,A350-941,190,Delta Air Lines,True,05/01/2025 - 12:19
EC-NMZ,A350-941,nan,Iberia Airlines,False,05/01/2025 - 12:19
TC-LGE,A350-941,nan,Turkish Airlines,False,05/01/2025 - 12:19
TC-LGD,A350-941,nan,Turkish Airlines,False,05/01/2025 - 12:19
TC-LGI,A350-941,nan,Turkish Airlines,False,05/01/2025 - 12:19
JA08XJ,A350-941,nan,Japan Airlines,False,05/01/2025 - 12:19
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,05/01/2025 - 12:19
B-LRE,A350-941,39,Cathay Pacific,False,05/01/2025 - 12:19
B-LRC,A350-941,34,Cathay Pacific,False,05/01/2025 - 12:19
B-LRD,A350-941,38,Cathay Pacific,True,05/01/2025 - 12:19
B-LRI,A350-941,58,Cathay Pacific,True,05/01/2025 - 12:19
B-LRF,A350-941,46,Cathay Pacific,False,05/01/2025 - 12:19
EC-NGY,A350-941,400,Evelop Airlines,False,05/01/2025 - 12:19
B-LRP,A350-941,101,Cathay Pacific,False,05/01/2025 - 12:19
B-LRQ,A350-941,109,Cathay Pacific,False,05/01/2025 - 12:19
EC-NGT,A350-941,366,Iberia Airlines,False,05/01/2025 - 12:19
EC-NJM,A350-941,nan,Iberia Airlines,False,05/01/2025 - 12:19
F-HSIS,A350-1041,nan,Air Caraïbes,False,05/01/2025 - 12:19
OH-LWC,A350-941,20,Finnair,False,05/01/2025 - 12:19
OH-LWE,A350-941,23,Finnair,False,05/01/2025 - 12:19
OH-LWS,A350-941,nan,Finnair,False,05/01/2025 - 12:19
OH-LWA,A350-941,18,Finnair,True,05/01/2025 - 12:19
OH-LWM,A350-941,nan,Finnair,False,05/01/2025 - 12:19
JA15XJ,A350-941,nan,Japan Airlines,False,05/01/2025 - 12:19
B-1080,A350-941,nan,Air China,False,05/01/2025 - 12:19
G-XWBE,A350-1041,nan,British Airways,False,05/01/2025 - 12:19
9V-SHB,A350-941,nan,Singapore Airlines,False,05/01/2025 - 12:19
9V-SHG,A350-941,nan,Singapore Airlines,True,05/01/2025 - 12:19
9V-SHH,A350-941,nan,Singapore Airlines,False,05/01/2025 - 12:19
9V-SHU,A350-941,nan,Singapore Airlines,False,05/01/2025 - 12:19
9V-SHY,A350-941,nan,Singapore Airlines,False,05/01/2025 - 12:19
JA10XJ,A350-941,nan,Japan Airlines,False,05/01/2025 - 12:19
G-XWBF,A350-1041,402,British Airways,False,05/01/2025 - 12:19
9V-SJA,A350-941,nan,Singapore Airlines,False,05/01/2025 - 12:19
EC-NLP,A350-941,nan,Iberia Airlines,False,05/01/2025 - 12:19
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,05/01/2025 - 12:19
ET-AVE,A350-941,nan,Ethiopian Airlines,False,05/01/2025 - 12:19
9V-SGE,A350-941,nan,Saudia,False,05/01/2025 - 12:19
9V-SMC,A350-941,31,Singapore Airlines,False,05/01/2025 - 12:19
9V-SMA,A350-941,26,Singapore Airlines,False,05/01/2025 - 12:19
9V-SMB,A350-941,30,Singapore Airlines,False,05/01/2025 - 12:19
9V-SME,A350-941,41,Singapore Airlines,False,05/01/2025 - 12:19
9V-SMP,A350-941,122,Singapore Airlines,False,05/01/2025 - 12:19
9V-SMR,A350-941,140,Singapore Airlines,False,05/01/2025 - 12:19
9V-SMY,A350-941,nan,Singapore Airlines,False,05/01/2025 - 12:19
9V-SMW,A350-941,nan,Singapore Airlines,False,05/01/2025 - 12:19
9V-SMK,A350-941,84,Singapore Airlines,False,05/01/2025 - 12:19
9V-SMO,A350-941,116,Singapore Airlines,False,05/01/2025 - 12:19
9M-MAG,A350-941,nan,Malaysia Airlines,False,05/01/2025 - 12:19
B-18915,A350-941,179,China Airlines,False,05/01/2025 - 12:19
G-XWBB,A350-1041,340,British Airways,False,05/01/2025 - 12:19
HL8078,A350-941,94,Asiana Airlines,False,05/01/2025 - 12:19
HL8079,A350-941,117,Asiana Airlines,False,05/01/2025 - 12:19
B-18908,A350-941,121,China Airlines,False,05/01/2025 - 12:19
EC-NCX,A350-941,nan,Iberia Airlines,False,05/01/2025 - 12:19
B-308M,A350-941,nan,Air China,False,05/01/2025 - 12:19
B-18918,A350-941,nan,China Airlines,False,05/01/2025 - 12:19
B-30CW,A350-941,373,China Eastern Airlines,False,05/01/2025 - 12:19
EC-MYX,A350-941,nan,Iberia Airlines,False,05/01/2025 - 12:19
B-30AL,A350-941,nan,China Southern Airlines,False,05/01/2025 - 12:19
JA06XJ,A350-941,nan,Japan Airlines,True,05/01/2025 - 12:19
B-30F9,A350-941,nan,China Southern Airlines,False,05/01/2025 - 12:19
HL8359,A350-941,nan,Asiana Airlines,False,05/01/2025 - 12:19
B-30FM,A350-941,nan,China Eastern Airlines,False,05/01/2025 - 12:19
F-HTYB,A350-941,349,Air France,False,05/01/2025 - 12:19
F-HTYM,A350-941,nan,Air France,False,05/01/2025 - 12:19
F-HREY,A350-941,325,French Bee,True,05/01/2025 - 12:19
HL7578,A350-941,144,Asiana Airlines,False,05/01/2025 - 12:19
B-LRV,A350-941,154,Cathay Pacific,False,05/01/2025 - 12:19
B-LXD,A350-1041,nan,Cathay Pacific,True,05/01/2025 - 12:19
B-LQB,A350-941,337,Cathay Pacific,False,05/01/2025 - 12:19
B-LXJ,A350-1041,nan,Cathay Pacific,True,05/01/2025 - 12:19
B-LQE,A350-941,nan,Cathay Pacific,True,05/01/2025 - 12:19
A7-AOA,A350-1041,409,Qatar Airways,False,05/01/2025 - 12:19
A7-ALX,A350-941,126,Qatar Airways,False,05/01/2025 - 12:19
A7-ANG,A350-1041,nan,Qatar Airways,False,05/01/2025 - 12:19
A7-ANR,A350-1041,nan,Qatar Airways,False,05/01/2025 - 12:19
A7-ANN,A350-1041,356,Qatar Airways,False,05/01/2025 - 12:19
A7-ALS,A350-941,83,Qatar Airways,False,05/01/2025 - 12:19
A7-ALP,A350-941,69,Qatar Airways,False,05/01/2025 - 12:19
HS-THD,A350-941,95,Thai Airways,False,05/01/2025 - 12:19
HS-THG,A350-941,130,Thai Airways,False,05/01/2025 - 12:19
HS-THF,A350-941,123,Thai Airways,False,05/01/2025 - 12:19
