A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,11/02/2024 - 20:09
D-AIXP,A350-941,390,Lufthansa,False,11/02/2024 - 20:09
D-AIXO,A350-941,314,Lufthansa,False,11/02/2024 - 20:09
B-320S,A350-941,nan,China Southern Airlines,False,11/02/2024 - 20:09
N508DN,A350-941,190,Delta Air Lines,False,11/02/2024 - 20:09
N503DN,A350-941,149,Delta Air Lines,False,11/02/2024 - 20:09
TC-LGG,A350-941,nan,Turkish Airlines,False,11/02/2024 - 20:09
TC-LGF,A350-941,nan,Turkish Airlines,False,11/02/2024 - 20:09
TC-LGD,A350-941,nan,Turkish Airlines,False,11/02/2024 - 20:09
TC-LGB,A350-941,nan,Turkish Airlines,False,11/02/2024 - 20:09
N501DN,A350-941,115,Delta Air Lines,False,11/02/2024 - 20:09
VN-A893,A350-941,129,Vietnam Airlines,False,11/02/2024 - 20:09
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,11/02/2024 - 20:09
B-LRD,A350-941,38,Cathay Pacific,False,11/02/2024 - 20:09
B-LRL,A350-941,72,Cathay Pacific,False,11/02/2024 - 20:09
B-LRP,A350-941,101,Cathay Pacific,False,11/02/2024 - 20:09
OH-LWN,A350-941,nan,Finnair,False,11/02/2024 - 20:09
VN-A891,A350-941,67,Vietnam Airlines,False,11/02/2024 - 20:09
9V-SHC,A350-941,nan,Singapore Airlines,False,11/02/2024 - 20:09
G-XWBF,A350-1041,402,British Airways,False,11/02/2024 - 20:09
9V-SJB,A350-941,nan,Singapore Airlines,False,11/02/2024 - 20:09
9V-SGB,A350-941,nan,Singapore Airlines,False,11/02/2024 - 20:09
9V-SGF,A350-941,nan,Singapore Airlines,False,11/02/2024 - 20:09
9V-SMD,A350-941,37,Singapore Airlines,True,11/02/2024 - 20:09
9V-SMF,A350-941,54,Singapore Airlines,False,11/02/2024 - 20:09
9V-SMQ,A350-941,133,Singapore Airlines,True,11/02/2024 - 20:09
9V-SMR,A350-941,140,Singapore Airlines,False,11/02/2024 - 20:09
9V-SML,A350-941,96,Singapore Airlines,False,11/02/2024 - 20:09
9V-SMN,A350-941,107,Singapore Airlines,False,11/02/2024 - 20:09
B-18903,A350-941,66,China Airlines,False,11/02/2024 - 20:09
9M-MAG,A350-941,nan,Malaysia Airlines,False,11/02/2024 - 20:09
B-304D,A350-941,nan,China Eastern Airlines,False,11/02/2024 - 20:09
G-XWBB,A350-1041,340,British Airways,False,11/02/2024 - 20:09
HL8079,A350-941,117,Asiana Airlines,False,11/02/2024 - 20:09
B-307Y,A350-941,nan,China Eastern Airlines,False,11/02/2024 - 20:09
EC-NCX,A350-941,nan,Iberia Airlines,False,11/02/2024 - 20:09
B-18918,A350-941,nan,China Airlines,False,11/02/2024 - 20:09
B-18917,A350-941,208,China Airlines,False,11/02/2024 - 20:09
EC-MYX,A350-941,nan,Iberia Airlines,False,11/02/2024 - 20:09
B-30F0,A350-941,nan,China Southern Airlines,False,11/02/2024 - 20:09
EI-IFD,A350-941,nan,Italian Airways,False,11/02/2024 - 20:09
F-HTYJ,A350-941,500,Air France,False,11/02/2024 - 20:09
F-HTYK,A350-941,502,Air France,False,11/02/2024 - 20:09
F-HREU,A350-941,5,French Bee,False,11/02/2024 - 20:09
HL7578,A350-941,144,Asiana Airlines,False,11/02/2024 - 20:09
F-HMIX,A350-1041,nan,French Bee,False,11/02/2024 - 20:09
B-LQE,A350-941,nan,Cathay Pacific,False,11/02/2024 - 20:09
B-LXN,A350-1041,nan,Cathay Pacific,False,11/02/2024 - 20:09
B-LQD,A350-941,nan,Cathay Pacific,False,11/02/2024 - 20:09
N515DN,A350-941,404,Delta Air Lines,False,11/02/2024 - 20:09
A7-ANH,A350-1041,nan,Qatar Airways,False,11/02/2024 - 20:09
A7-ANI,A350-1041,nan,Qatar Airways,False,11/02/2024 - 20:09
A7-ANF,A350-1041,161,Qatar Airways,False,11/02/2024 - 20:09
A7-ANG,A350-1041,nan,Qatar Airways,False,11/02/2024 - 20:09
A7-ANB,A350-1041,102,Qatar Airways,False,11/02/2024 - 20:09
A7-ANP,A350-1041,nan,Qatar Airways,False,11/02/2024 - 20:09
A7-ALN,A350-941,47,Qatar Airways,False,11/02/2024 - 20:09
HS-THD,A350-941,95,Thai Airways,False,11/02/2024 - 20:09
HS-THC,A350-941,50,Thai Airways,False,11/02/2024 - 20:09
A7-AMG,A350-941,nan,Qatar Airways,False,11/02/2024 - 20:09
A7-AME,A350-941,nan,Qatar Airways,False,11/02/2024 - 20:09
A7-AML,A350-941,257,Qatar Airways,False,11/02/2024 - 20:09
