A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,01/03/2026 - 20:17
D-AIXE,A350-941,136,Lufthansa,False,01/03/2026 - 20:17
D-AIXI,A350-941,nan,Lufthansa,False,01/03/2026 - 20:17
D-AIXH,A350-941,184,Lufthansa,False,01/03/2026 - 20:17
D-AIXQ,A350-941,427,Lufthansa,False,01/03/2026 - 20:17
D-AIXL,A350-941,255,Lufthansa,False,01/03/2026 - 20:17
SE-RSE,A350-941,nan,SAS Airlines,False,01/03/2026 - 20:17
B-323H,A350-941,nan,China Eastern Airlines,False,01/03/2026 - 20:17
TC-LGH,A350-941,nan,Turkish Airlines,False,01/03/2026 - 20:17
TC-LGI,A350-941,nan,Turkish Airlines,False,01/03/2026 - 20:17
EC-NOI,A350-941,448,World2fly,False,01/03/2026 - 20:17
VN-A892,A350-941,86,Vietnam Airlines,False,01/03/2026 - 20:17
VN-A893,A350-941,129,Vietnam Airlines,False,01/03/2026 - 20:17
VN-A898,A350-941,nan,Vietnam Airlines,False,01/03/2026 - 20:17
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,01/03/2026 - 20:17
B-LRL,A350-941,72,Cathay Pacific,False,01/03/2026 - 20:17
OH-LWE,A350-941,23,Finnair,False,01/03/2026 - 20:17
OH-LWF,A350-941,28,Finnair,False,01/03/2026 - 20:17
OH-LWS,A350-941,nan,Finnair,False,01/03/2026 - 20:17
OH-LWO,A350-941,nan,Finnair,False,01/03/2026 - 20:17
OH-LWK,A350-941,113,Finnair,False,01/03/2026 - 20:17
OH-LWL,A350-941,134,Finnair,False,01/03/2026 - 20:17
VN-A891,A350-941,67,Vietnam Airlines,False,01/03/2026 - 20:17
9V-SHQ,A350-941,nan,Singapore Airlines,False,01/03/2026 - 20:17
9V-SHS,A350-941,nan,Singapore Airlines,False,01/03/2026 - 20:17
9V-SHY,A350-941,nan,Singapore Airlines,True,01/03/2026 - 20:17
G-XWBG,A350-1041,432,British Airways,False,01/03/2026 - 20:17
9V-SJE,A350-941,nan,Singapore Airlines,False,01/03/2026 - 20:17
N504DN,A350-941,160,Delta Air Lines,False,01/03/2026 - 20:17
G-VPOP,A350-1041,298,Virgin Atlantic,False,01/03/2026 - 20:17
ET-AVE,A350-941,nan,Ethiopian Airlines,False,01/03/2026 - 20:17
B-18902,A350-941,57,China Airlines,False,01/03/2026 - 20:17
9V-SGE,A350-941,nan,Saudia,False,01/03/2026 - 20:17
9V-SGC,A350-941,nan,Singapore Airlines,False,01/03/2026 - 20:17
9V-SGG,A350-941,nan,Singapore Airlines,False,01/03/2026 - 20:17
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,01/03/2026 - 20:17
9V-SMC,A350-941,31,Singapore Airlines,False,01/03/2026 - 20:17
9V-SMA,A350-941,26,Singapore Airlines,False,01/03/2026 - 20:17
9V-SMP,A350-941,122,Singapore Airlines,False,01/03/2026 - 20:17
9V-SMR,A350-941,140,Singapore Airlines,False,01/03/2026 - 20:17
9V-SMS,A350-941,158,Singapore Airlines,False,01/03/2026 - 20:17
9V-SMM,A350-941,99,Singapore Airlines,False,01/03/2026 - 20:17
9V-SMN,A350-941,107,Singapore Airlines,False,01/03/2026 - 20:17
9V-SMO,A350-941,116,Singapore Airlines,False,01/03/2026 - 20:17
9V-SMZ,A350-941,nan,Singapore Airlines,False,01/03/2026 - 20:17
B-18901,A350-941,49,China Airlines,False,01/03/2026 - 20:17
9M-MAG,A350-941,nan,Malaysia Airlines,False,01/03/2026 - 20:17
B-18915,A350-941,179,China Airlines,False,01/03/2026 - 20:17
B-306N,A350-941,nan,Sichuan Airlines,False,01/03/2026 - 20:17
HL8079,A350-941,117,Asiana Airlines,False,01/03/2026 - 20:17
EC-NDR,A350-941,nan,Iberia Airlines,False,01/03/2026 - 20:17
B-308M,A350-941,nan,Air China,False,01/03/2026 - 20:17
B-18907,A350-941,105,China Airlines,False,01/03/2026 - 20:17
B-18918,A350-941,nan,China Airlines,False,01/03/2026 - 20:17
B-18917,A350-941,208,China Airlines,False,01/03/2026 - 20:17
EC-NXD,A350-941,nan,Iberia Airlines,False,01/03/2026 - 20:17
HL8308,A350-941,nan,Asiana Airlines,False,01/03/2026 - 20:17
HL8383,A350-941,nan,Asiana Airlines,False,01/03/2026 - 20:17
F-HTYJ,A350-941,500,Air France,False,01/03/2026 - 20:17
F-HTYC,A350-941,359,Air France,False,01/03/2026 - 20:17
F-HREU,A350-941,5,French Bee,False,01/03/2026 - 20:17
N509DN,A350-941,199,Delta Air Lines,False,01/03/2026 - 20:17
DQ-FAJ,A350-941,nan,Fiji Airways,False,01/03/2026 - 20:17
F-HMIX,A350-1041,nan,French Bee,False,01/03/2026 - 20:17
B-LXD,A350-1041,nan,Cathay Pacific,False,01/03/2026 - 20:17
B-LXB,A350-1041,nan,Cathay Pacific,False,01/03/2026 - 20:17
B-LXL,A350-1041,306,Cathay Pacific,False,01/03/2026 - 20:17
B-LQC,A350-941,nan,Cathay Pacific,False,01/03/2026 - 20:17
B-LQD,A350-941,nan,Cathay Pacific,False,01/03/2026 - 20:17
G-XWBJ,A350-1041,nan,British Airways,False,01/03/2026 - 20:17
N515DN,A350-941,404,Delta Air Lines,False,01/03/2026 - 20:17
D-AIVC,A350-941,nan,Lufthansa,False,01/03/2026 - 20:17
N513DZ,A350-941,277,Delta Air Lines,False,01/03/2026 - 20:17
HS-THG,A350-941,130,Thai Airways,False,01/03/2026 - 20:17
HS-THF,A350-941,123,Thai Airways,False,01/03/2026 - 20:17
