A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,26/12/2024 - 12:20
D-AIXE,A350-941,136,Lufthansa,False,26/12/2024 - 12:20
D-AIXC,A350-941,87,Lufthansa,False,26/12/2024 - 12:20
D-AIXH,A350-941,184,Lufthansa,False,26/12/2024 - 12:20
D-AIXK,A350-941,212,Lufthansa,True,26/12/2024 - 12:20
D-AIXJ,A350-941,209,Lufthansa,False,26/12/2024 - 12:20
SE-RSC,A350-941,nan,SAS Airlines,False,26/12/2024 - 12:20
RP-C3501,A350-941,nan,Philippine Airlines,False,26/12/2024 - 12:20
B-322Z,A350-941,nan,Air China,False,26/12/2024 - 12:20
B-323H,A350-941,nan,China Eastern Airlines,False,26/12/2024 - 12:20
JA07XJ,A350-941,nan,Japan Airlines,False,26/12/2024 - 12:20
N511DN,A350-941,210,Delta Air Lines,False,26/12/2024 - 12:20
JA09XJ,A350-941,497,Japan Airlines,False,26/12/2024 - 12:20
JA02XJ,A350-941,nan,Japan Airlines,False,26/12/2024 - 12:20
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,26/12/2024 - 12:20
JA04XJ,A350-941,nan,Japan Airlines,False,26/12/2024 - 12:20
TC-LGF,A350-941,nan,Turkish Airlines,False,26/12/2024 - 12:20
TC-LGD,A350-941,nan,Turkish Airlines,False,26/12/2024 - 12:20
B-327V,A350-941,nan,Air China,False,26/12/2024 - 12:20
B-LRI,A350-941,58,Cathay Pacific,False,26/12/2024 - 12:20
B-LRJ,A350-941,61,Cathay Pacific,False,26/12/2024 - 12:20
B-LRS,A350-941,128,Cathay Pacific,False,26/12/2024 - 12:20
B-LRR,A350-941,119,Cathay Pacific,False,26/12/2024 - 12:20
B-LRQ,A350-941,109,Cathay Pacific,False,26/12/2024 - 12:20
EC-NJM,A350-941,nan,Iberia Airlines,False,26/12/2024 - 12:20
A6-XWC,A350-1041,nan,Etihad Airways,False,26/12/2024 - 12:20
A6-XWA,A350-1041,nan,Etihad Airways,False,26/12/2024 - 12:20
OH-LWH,A350-941,97,Finnair,False,26/12/2024 - 12:20
OH-LWE,A350-941,23,Finnair,False,26/12/2024 - 12:20
OH-LWP,A350-941,nan,Finnair,False,26/12/2024 - 12:20
JA15XJ,A350-941,nan,Japan Airlines,False,26/12/2024 - 12:20
9V-SHC,A350-941,nan,Singapore Airlines,False,26/12/2024 - 12:20
9V-SHD,A350-941,nan,Singapore Airlines,False,26/12/2024 - 12:20
9V-SHW,A350-941,nan,Singapore Airlines,False,26/12/2024 - 12:20
9V-SHY,A350-941,nan,Singapore Airlines,False,26/12/2024 - 12:20
9V-SHL,A350-941,nan,Singapore Airlines,False,26/12/2024 - 12:20
9V-SJA,A350-941,nan,Singapore Airlines,False,26/12/2024 - 12:20
JA05XJ,A350-941,370,Japan Airlines,False,26/12/2024 - 12:20
G-XWBH,A350-1041,nan,British Airways,False,26/12/2024 - 12:20
EC-NLP,A350-941,nan,Iberia Airlines,False,26/12/2024 - 12:20
9V-SJE,A350-941,nan,Singapore Airlines,False,26/12/2024 - 12:20
ET-AVD,A350-941,nan,Ethiopian Airlines,False,26/12/2024 - 12:20
9V-SGC,A350-941,nan,Singapore Airlines,False,26/12/2024 - 12:20
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/12/2024 - 12:20
9V-SMD,A350-941,37,Singapore Airlines,False,26/12/2024 - 12:20
9V-SMA,A350-941,26,Singapore Airlines,False,26/12/2024 - 12:20
9V-SMB,A350-941,30,Singapore Airlines,False,26/12/2024 - 12:20
9V-SMH,A350-941,68,Singapore Airlines,False,26/12/2024 - 12:20
9V-SMT,A350-941,170,Singapore Airlines,False,26/12/2024 - 12:20
9V-SMY,A350-941,nan,Singapore Airlines,True,26/12/2024 - 12:20
9V-SMV,A350-941,nan,Singapore Airlines,False,26/12/2024 - 12:20
9V-SMM,A350-941,99,Singapore Airlines,False,26/12/2024 - 12:20
9V-SMO,A350-941,116,Singapore Airlines,False,26/12/2024 - 12:20
9V-SMZ,A350-941,nan,Singapore Airlines,True,26/12/2024 - 12:20
B-18901,A350-941,49,China Airlines,False,26/12/2024 - 12:20
B-306N,A350-941,nan,Sichuan Airlines,False,26/12/2024 - 12:20
B-18912,A350-941,162,China Airlines,False,26/12/2024 - 12:20
HL8078,A350-941,94,Asiana Airlines,False,26/12/2024 - 12:20
EC-NDR,A350-941,nan,Iberia Airlines,False,26/12/2024 - 12:20
B-18909,A350-941,138,China Airlines,False,26/12/2024 - 12:20
B-308M,A350-941,nan,Air China,False,26/12/2024 - 12:20
EC-MXV,A350-941,nan,Iberia Airlines,False,26/12/2024 - 12:20
EC-MYX,A350-941,nan,Iberia Airlines,False,26/12/2024 - 12:20
B-30CE,A350-941,nan,China Southern Airlines,False,26/12/2024 - 12:20
JA06XJ,A350-941,nan,Japan Airlines,False,26/12/2024 - 12:20
HL8359,A350-941,nan,Asiana Airlines,False,26/12/2024 - 12:20
HL8360,A350-941,nan,Asiana Airlines,False,26/12/2024 - 12:20
HL8308,A350-941,nan,Asiana Airlines,False,26/12/2024 - 12:20
HL8382,A350-941,nan,Asiana Airlines,False,26/12/2024 - 12:20
F-HTYA,A350-941,nan,Air France,False,26/12/2024 - 12:20
F-HTYD,A350-941,381,Air France,False,26/12/2024 - 12:20
F-HTYG,A350-941,479,Air France,False,26/12/2024 - 12:20
F-HTYP,A350-941,nan,Air France,False,26/12/2024 - 12:20
N509DN,A350-941,199,Delta Air Lines,False,26/12/2024 - 12:20
B-LRX,A350-941,155,Cathay Pacific,False,26/12/2024 - 12:20
B-LRV,A350-941,154,Cathay Pacific,False,26/12/2024 - 12:20
B-LXG,A350-1041,nan,Cathay Pacific,False,26/12/2024 - 12:20
B-LQA,A350-941,nan,Cathay Pacific,True,26/12/2024 - 12:20
B-LQB,A350-941,337,Cathay Pacific,False,26/12/2024 - 12:20
B-LXK,A350-1041,nan,Cathay Pacific,False,26/12/2024 - 12:20
B-LXO,A350-1041,nan,Cathay Pacific,False,26/12/2024 - 12:20
G-XWBJ,A350-1041,nan,British Airways,False,26/12/2024 - 12:20
A7-ANM,A350-1041,nan,Qatar Airways,False,26/12/2024 - 12:20
A7-ANI,A350-1041,nan,Qatar Airways,False,26/12/2024 - 12:20
A7-ANF,A350-1041,161,Qatar Airways,False,26/12/2024 - 12:20
A7-ANN,A350-1041,356,Qatar Airways,False,26/12/2024 - 12:20
D-AIVC,A350-941,nan,Lufthansa,False,26/12/2024 - 12:20
A7-ALT,A350-941,90,Qatar Airways,False,26/12/2024 - 12:20
A7-ALP,A350-941,69,Qatar Airways,False,26/12/2024 - 12:20
A7-ALQ,A350-941,76,Qatar Airways,False,26/12/2024 - 12:20
A7-ALL,A350-941,36,Qatar Airways,False,26/12/2024 - 12:20
HS-THH,A350-941,142,Thai Airways,True,26/12/2024 - 12:20
HS-THF,A350-941,123,Thai Airways,False,26/12/2024 - 12:20
A7-AMJ,A350-941,237,Qatar Airways,False,26/12/2024 - 12:20
