A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,29/07/2023 - 04:09
D-AIXP,A350-941,390,Lufthansa,False,29/07/2023 - 04:09
D-AIXO,A350-941,314,Lufthansa,False,29/07/2023 - 04:09
D-AIXM,A350-941,287,Lufthansa,False,29/07/2023 - 04:09
N505DN,A350-941,164,Delta,False,29/07/2023 - 04:09
SE-RSA,A350-941,358,Scandinavian,False,29/07/2023 - 04:09
3B-NBP,A350-941,145,Air Mauritius,False,29/07/2023 - 04:09
N503DN,A350-941,149,Delta,True,29/07/2023 - 04:09
TC-LGA,A350-941,403,Turkish Airlines,False,29/07/2023 - 04:09
N502DN,A350-941,135,Delta,False,29/07/2023 - 04:09
B-LRN,A350-941,85,Cathay Pacific,False,29/07/2023 - 04:09
OH-LWC,A350-941,20,Finnair,False,29/07/2023 - 04:09
9V-SHQ,A350-941,439,Singapore Airlines,False,29/07/2023 - 04:09
G-VPOP,A350-1041,298,Virgin,False,29/07/2023 - 04:09
B-18902,A350-941,57,China Airlines,False,29/07/2023 - 04:09
ET-ATQ,A350-941,40,Etheopian,False,29/07/2023 - 04:09
G-VJAM,A350-1041,336,Virgin,False,29/07/2023 - 04:09
9V-SMD,A350-941,37,Singapore Airlines,False,29/07/2023 - 04:09
9V-SME,A350-941,41,Singapore Airlines,False,29/07/2023 - 04:09
9V-SMF,A350-941,54,Singapore Airlines,False,29/07/2023 - 04:09
9V-SMS,A350-941,158,Singapore Airlines,False,29/07/2023 - 04:09
9V-SML,A350-941,96,Singapore Airlines,False,29/07/2023 - 04:09
9V-SMM,A350-941,99,Singapore Airlines,False,29/07/2023 - 04:09
9V-SMN,A350-941,107,Singapore Airlines,False,29/07/2023 - 04:09
B-18903,A350-941,66,China Airlines,False,29/07/2023 - 04:09
G-XWBE,A350-1041,386,British Airways,True,29/07/2023 - 04:09
B-18908,A350-941,121,China Airlines,False,29/07/2023 - 04:09
B-18907,A350-941,105,China Airlines,False,29/07/2023 - 04:09
EC-NBO,A350-941,293,Iberojet,False,29/07/2023 - 04:09
F-HTYI,A350-941,491,Air France,False,29/07/2023 - 04:09
F-HTYD,A350-941,381,Air France,False,29/07/2023 - 04:09
F-HREU,A350-941,5,French Bee,False,29/07/2023 - 04:09
B-LXF,A350-1041,233,Cathay Pacific,False,29/07/2023 - 04:09
B-LXK,A350-1041,296,Cathay Pacific,False,29/07/2023 - 04:09
B-LXL,A350-1041,306,Cathay Pacific,False,29/07/2023 - 04:09
A7-AND,A350-1041,125,Qatar,False,29/07/2023 - 04:09
A7-ANA,A350-1041,88,Qatar,False,29/07/2023 - 04:09
A7-ANP,A350-1041,372,Qatar,False,29/07/2023 - 04:09
A7-ANN,A350-1041,356,Qatar,False,29/07/2023 - 04:09
A7-ALS,A350-941,83,Qatar,False,29/07/2023 - 04:09
A7-ALO,A350-941,63,Qatar,False,29/07/2023 - 04:09
A7-ALM,A350-941,42,Qatar,False,29/07/2023 - 04:09
HS-THH,A350-941,142,Thai Airways,False,29/07/2023 - 04:09
HS-THD,A350-941,95,Thai Airways,False,29/07/2023 - 04:09
HS-THB,A350-941,44,Thai Airways,False,29/07/2023 - 04:09
A7-ALI,A350-941,21,Qatar,False,29/07/2023 - 04:09
