A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,16/02/2026 - 05:22
JA02XJ,A350-941,nan,Japan Airlines,False,16/02/2026 - 05:22
EC-NMZ,A350-941,nan,Iberia Airlines,False,16/02/2026 - 05:22
B-LRA,A350-941,29,Cathay Pacific,False,16/02/2026 - 05:22
TC-LGE,A350-941,nan,Turkish Airlines,False,16/02/2026 - 05:22
TC-LGA,A350-941,nan,Turkish Airlines,False,16/02/2026 - 05:22
B-327V,A350-941,nan,Air China,False,16/02/2026 - 05:22
JA08XJ,A350-941,nan,Japan Airlines,False,16/02/2026 - 05:22
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,16/02/2026 - 05:22
B-LRC,A350-941,34,Cathay Pacific,False,16/02/2026 - 05:22
B-LRK,A350-941,70,Cathay Pacific,False,16/02/2026 - 05:22
B-LRM,A350-941,75,Cathay Pacific,False,16/02/2026 - 05:22
B-LRF,A350-941,46,Cathay Pacific,False,16/02/2026 - 05:22
B-LRG,A350-941,53,Cathay Pacific,False,16/02/2026 - 05:22
B-LRR,A350-941,119,Cathay Pacific,False,16/02/2026 - 05:22
B-LRP,A350-941,101,Cathay Pacific,False,16/02/2026 - 05:22
B-LRO,A350-941,93,Cathay Pacific,False,16/02/2026 - 05:22
A6-XWC,A350-1041,nan,Etihad Airways,False,16/02/2026 - 05:22
OH-LWC,A350-941,20,Finnair,False,16/02/2026 - 05:22
OH-LWF,A350-941,28,Finnair,False,16/02/2026 - 05:22
JA12XJ,A350-941,536,Japan Airlines,False,16/02/2026 - 05:22
9V-SHF,A350-941,nan,Singapore Airlines,True,16/02/2026 - 05:22
9V-SHU,A350-941,nan,Singapore Airlines,False,16/02/2026 - 05:22
9V-SHL,A350-941,nan,Singapore Airlines,False,16/02/2026 - 05:22
ET-AVD,A350-941,nan,Ethiopian Airlines,False,16/02/2026 - 05:22
B-18901,A350-941,49,China Airlines,False,16/02/2026 - 05:22
B-307C,A350-941,nan,Air China,False,16/02/2026 - 05:22
B-309W,A350-941,nan,China Southern Airlines,False,16/02/2026 - 05:22
B-18906,A350-941,92,China Airlines,False,16/02/2026 - 05:22
B-18917,A350-941,208,China Airlines,False,16/02/2026 - 05:22
F-HTYA,A350-941,nan,Air France,False,16/02/2026 - 05:22
F-HTYC,A350-941,359,Air France,False,16/02/2026 - 05:22
F-HTYL,A350-941,nan,Air France,False,16/02/2026 - 05:22
N509DN,A350-941,199,Delta Air Lines,True,16/02/2026 - 05:22
B-LRT,A350-941,137,Cathay Pacific,False,16/02/2026 - 05:22
B-LXD,A350-1041,nan,Cathay Pacific,False,16/02/2026 - 05:22
B-LXB,A350-1041,nan,Cathay Pacific,False,16/02/2026 - 05:22
B-LXG,A350-1041,nan,Cathay Pacific,False,16/02/2026 - 05:22
B-LQA,A350-941,nan,Cathay Pacific,False,16/02/2026 - 05:22
B-LQB,A350-941,337,Cathay Pacific,False,16/02/2026 - 05:22
B-LXK,A350-1041,nan,Cathay Pacific,False,16/02/2026 - 05:22
B-LQF,A350-941,nan,Cathay Pacific,False,16/02/2026 - 05:22
B-LXN,A350-1041,nan,Cathay Pacific,False,16/02/2026 - 05:22
G-XWBI,A350-1041,nan,British Airways,False,16/02/2026 - 05:22
G-XWBK,A350-1041,nan,British Airways,False,16/02/2026 - 05:22
A7-ANB,A350-1041,102,Qatar Airways,False,16/02/2026 - 05:22
A7-ANR,A350-1041,nan,Qatar Airways,False,16/02/2026 - 05:22
A7-ANP,A350-1041,nan,Qatar Airways,False,16/02/2026 - 05:22
N513DZ,A350-941,277,Delta Air Lines,False,16/02/2026 - 05:22
A7-ALU,A350-941,100,Qatar Airways,False,16/02/2026 - 05:22
A7-ALR,A350-941,78,Qatar Airways,False,16/02/2026 - 05:22
A7-ALM,A350-941,42,Qatar Airways,False,16/02/2026 - 05:22
HS-THG,A350-941,130,Thai Airways,False,16/02/2026 - 05:22
HS-THC,A350-941,50,Thai Airways,False,16/02/2026 - 05:22
A7-AMI,A350-941,nan,Qatar Airways,False,16/02/2026 - 05:22
A7-ALA,A350-941,6,Qatar Airways,False,16/02/2026 - 05:22
A7-AMK,A350-941,nan,Qatar Airways,False,16/02/2026 - 05:22
A7-ALJ,A350-941,25,Qatar Airways,False,16/02/2026 - 05:22
A7-ALF,A350-941,11,Qatar Airways,False,16/02/2026 - 05:22
D-AIXB,A350-941,80,Lufthansa,False,16/02/2026 - 05:22
D-AIXA,A350-941,74,Lufthansa,False,16/02/2026 - 05:22
D-AIXR,A350-941,nan,Lufthansa,False,16/02/2026 - 05:22
D-AIXP,A350-941,390,Lufthansa,False,16/02/2026 - 05:22
