A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,27/03/2025 - 04:14
D-AIXA,A350-941,74,Lufthansa,True,27/03/2025 - 04:14
D-AIXE,A350-941,136,Lufthansa,False,27/03/2025 - 04:14
D-AIXD,A350-941,127,Lufthansa,False,27/03/2025 - 04:14
D-AIXC,A350-941,87,Lufthansa,False,27/03/2025 - 04:14
D-AIXR,A350-941,nan,Lufthansa,False,27/03/2025 - 04:14
D-AIXQ,A350-941,427,Lufthansa,False,27/03/2025 - 04:14
SE-RSC,A350-941,nan,SAS Airlines,False,27/03/2025 - 04:14
B-322Y,A350-941,nan,Air China,False,27/03/2025 - 04:14
RP-C3508,A350-941,nan,Philippine Airlines,False,27/03/2025 - 04:14
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,27/03/2025 - 04:14
3B-NBP,A350-941,145,Air Mauritius,False,27/03/2025 - 04:14
B-321J,A350-941,nan,China Eastern Airlines,False,27/03/2025 - 04:14
B-324W,A350-941,nan,China Eastern Airlines,False,27/03/2025 - 04:14
JA04XJ,A350-941,nan,Japan Airlines,True,27/03/2025 - 04:14
TC-LGG,A350-941,nan,Turkish Airlines,False,27/03/2025 - 04:14
TC-LGH,A350-941,nan,Turkish Airlines,False,27/03/2025 - 04:14
B-LRE,A350-941,39,Cathay Pacific,False,27/03/2025 - 04:14
B-LRJ,A350-941,61,Cathay Pacific,False,27/03/2025 - 04:14
B-LRP,A350-941,101,Cathay Pacific,False,27/03/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,27/03/2025 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,27/03/2025 - 04:14
EC-NIG,A350-941,397,Iberia Airlines,False,27/03/2025 - 04:14
OH-LWP,A350-941,nan,Finnair,False,27/03/2025 - 04:14
OH-LWI,A350-941,104,Finnair,False,27/03/2025 - 04:14
VN-A890,A350-941,56,Vietnam Airlines,False,27/03/2025 - 04:14
JA15XJ,A350-941,nan,Japan Airlines,False,27/03/2025 - 04:14
9V-SHA,A350-941,254,Singapore Airlines,False,27/03/2025 - 04:14
9V-SHB,A350-941,nan,Singapore Airlines,False,27/03/2025 - 04:14
9V-SHH,A350-941,nan,Singapore Airlines,False,27/03/2025 - 04:14
9V-SHU,A350-941,nan,Singapore Airlines,False,27/03/2025 - 04:14
9V-SHW,A350-941,nan,Singapore Airlines,False,27/03/2025 - 04:14
9V-SHY,A350-941,nan,Singapore Airlines,False,27/03/2025 - 04:14
