A/C,Type,MSN,Operator,Grounded,Export
B-LRE,A350-941,39,Cathay Pacific,False,19/05/2023 - 16:10
B-LRD,A350-941,38,Cathay Pacific,False,19/05/2023 - 16:10
B-LRB,A350-941,32,Cathay Pacific,False,19/05/2023 - 16:10
B-LRK,A350-941,70,Cathay Pacific,False,19/05/2023 - 16:10
OH-LWG,A350-941,51,Finnair,False,19/05/2023 - 16:10
OH-LWH,A350-941,97,Finnair,False,19/05/2023 - 16:10
OH-LWL,A350-941,134,Finnair,False,19/05/2023 - 16:10
9V-SHA,A350-941,254,Singapore Airlines,False,19/05/2023 - 16:10
9V-SHK,A350-941,369,Singapore Airlines,False,19/05/2023 - 16:10
N504DN,A350-941,160,Delta,False,19/05/2023 - 16:10
B-18905,A350-941,73,China Airlines,False,19/05/2023 - 16:10
A7-ANP,A350-1041,372,Qatar,False,19/05/2023 - 16:10
A7-ALR,A350-941,78,Qatar,False,19/05/2023 - 16:10
A7-ALN,A350-941,47,Qatar,False,19/05/2023 - 16:10
A7-AMG,A350-941,207,Qatar,False,19/05/2023 - 16:10
D-AIXB,A350-941,80,Lufthansa,False,19/05/2023 - 16:10
D-AIXA,A350-941,74,Lufthansa,False,19/05/2023 - 16:10
D-AIXF,A350-941,146,Lufthansa,False,19/05/2023 - 16:10
D-AIXD,A350-941,127,Lufthansa,False,19/05/2023 - 16:10
D-AIXC,A350-941,87,Lufthansa,False,19/05/2023 - 16:10
D-AIXI,A350-941,202,Lufthansa,False,19/05/2023 - 16:10
3B-NBP,A350-941,145,Air Mauritius,False,19/05/2023 - 16:10
F-WLXV,A350-1041,65,Airbus Industries,True,19/05/2023 - 16:10
9V-SMD,A350-941,37,Singapore Airlines,False,19/05/2023 - 16:10
9V-SMH,A350-941,68,Singapore Airlines,False,19/05/2023 - 16:10
9V-SMT,A350-941,170,Singapore Airlines,False,19/05/2023 - 16:10
