A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,17/09/2023 - 08:09
D-AIXJ,A350-941,209,Lufthansa,False,17/09/2023 - 08:09
SE-RSF,A350-941,nan,SAS Airlines,False,17/09/2023 - 08:09
B-323H,A350-941,nan,China Eastern Airlines,False,17/09/2023 - 08:09
RP-C3508,A350-941,nan,Philippine Airlines,False,17/09/2023 - 08:09
JA09XJ,A350-941,497,Japan Airlines,False,17/09/2023 - 08:09
B-324W,A350-941,nan,China Eastern Airlines,False,17/09/2023 - 08:09
JA02XJ,A350-941,nan,Japan Airlines,False,17/09/2023 - 08:09
TC-LGE,A350-941,nan,Turkish Airlines,False,17/09/2023 - 08:09
TC-LGF,A350-941,nan,Turkish Airlines,False,17/09/2023 - 08:09
TC-LGB,A350-941,nan,Turkish Airlines,False,17/09/2023 - 08:09
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,17/09/2023 - 08:09
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,17/09/2023 - 08:09
B-LRM,A350-941,75,Cathay Pacific,False,17/09/2023 - 08:09
B-LRI,A350-941,58,Cathay Pacific,False,17/09/2023 - 08:09
OH-LWC,A350-941,20,Finnair,False,17/09/2023 - 08:09
JA12XJ,A350-941,536,Japan Airlines,False,17/09/2023 - 08:09
9V-SHF,A350-941,nan,Singapore Airlines,False,17/09/2023 - 08:09
9V-SHH,A350-941,nan,Singapore Airlines,False,17/09/2023 - 08:09
9V-SHY,A350-941,nan,Singapore Airlines,False,17/09/2023 - 08:09
9V-SHJ,A350-941,nan,Singapore Airlines,False,17/09/2023 - 08:09
JA05XJ,A350-941,370,Japan Airlines,False,17/09/2023 - 08:09
G-XWBH,A350-1041,nan,British Airways,False,17/09/2023 - 08:09
EC-NLP,A350-941,nan,Iberia Airlines,False,17/09/2023 - 08:09
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,17/09/2023 - 08:09
9V-SGA,A350-941,nan,Singapore Airlines,False,17/09/2023 - 08:09
9V-SGD,A350-941,nan,Singapore Airlines,False,17/09/2023 - 08:09
9V-SGC,A350-941,nan,Singapore Airlines,False,17/09/2023 - 08:09
EC-NDR,A350-941,nan,Iberia Airlines,False,17/09/2023 - 08:09
VP-BXD,A350-941,nan,Aeroflot Russian Airlines,False,17/09/2023 - 08:09
B-304N,A350-941,nan,China Eastern Airlines,False,17/09/2023 - 08:09
JA06XJ,A350-941,nan,Japan Airlines,False,17/09/2023 - 08:09
HL8359,A350-941,nan,Asiana Airlines,False,17/09/2023 - 08:09
B-30FM,A350-941,nan,China Eastern Airlines,False,17/09/2023 - 08:09
B-30EA,A350-941,nan,China Southern Airlines,False,17/09/2023 - 08:09
HL8381,A350-941,nan,Asiana Airlines,False,17/09/2023 - 08:09
F-HTYH,A350-941,488,Air France,False,17/09/2023 - 08:09
EI-IFD,A350-941,nan,Italian Airways,False,17/09/2023 - 08:09
F-HTYJ,A350-941,500,Air France,False,17/09/2023 - 08:09
F-HTYA,A350-941,nan,Air France,False,17/09/2023 - 08:09
F-HTYG,A350-941,479,Air France,False,17/09/2023 - 08:09
F-HTYQ,A350-941,nan,Air France,False,17/09/2023 - 08:09
F-HREV,A350-941,nan,French Bee,False,17/09/2023 - 08:09
B-LQB,A350-941,337,Cathay Pacific,False,17/09/2023 - 08:09
B-LXL,A350-1041,306,Cathay Pacific,False,17/09/2023 - 08:09
B-LXM,A350-1041,nan,Cathay Pacific,False,17/09/2023 - 08:09
B-LQC,A350-941,nan,Cathay Pacific,False,17/09/2023 - 08:09
G-XWBI,A350-1041,nan,British Airways,False,17/09/2023 - 08:09
A7-ANK,A350-1041,332,Qatar Airways,False,17/09/2023 - 08:09
A7-ANH,A350-1041,nan,Qatar Airways,False,17/09/2023 - 08:09
A7-ANF,A350-1041,161,Qatar Airways,False,17/09/2023 - 08:09
A7-AND,A350-1041,nan,Qatar Airways,False,17/09/2023 - 08:09
A7-ANE,A350-1041,nan,Qatar Airways,False,17/09/2023 - 08:09
A7-ANR,A350-1041,nan,Qatar Airways,False,17/09/2023 - 08:09
A7-ANP,A350-1041,nan,Qatar Airways,False,17/09/2023 - 08:09
A7-ALU,A350-941,100,Qatar Airways,False,17/09/2023 - 08:09
A7-ALR,A350-941,78,Qatar Airways,False,17/09/2023 - 08:09
A7-ALP,A350-941,69,Qatar Airways,False,17/09/2023 - 08:09
A7-ALM,A350-941,42,Qatar Airways,True,17/09/2023 - 08:09
A7-AMI,A350-941,nan,Qatar Airways,False,17/09/2023 - 08:09
A7-AME,A350-941,nan,Qatar Airways,False,17/09/2023 - 08:09
A7-ALB,A350-941,7,Qatar Airways,True,17/09/2023 - 08:09
