A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,20/06/2025 - 04:20
SE-RSF,A350-941,nan,SAS Airlines,False,20/06/2025 - 04:20
JA07XJ,A350-941,nan,Japan Airlines,False,20/06/2025 - 04:20
B-321J,A350-941,nan,China Eastern Airlines,False,20/06/2025 - 04:20
B-321N,A350-941,458,Air China,False,20/06/2025 - 04:20
B-324W,A350-941,nan,China Eastern Airlines,False,20/06/2025 - 04:20
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,20/06/2025 - 04:20
B-LRA,A350-941,29,Cathay Pacific,False,20/06/2025 - 04:20
TC-LGG,A350-941,nan,Turkish Airlines,False,20/06/2025 - 04:20
TC-LGE,A350-941,nan,Turkish Airlines,False,20/06/2025 - 04:20
TC-LGC,A350-941,nan,Turkish Airlines,False,20/06/2025 - 04:20
TC-LGA,A350-941,nan,Turkish Airlines,False,20/06/2025 - 04:20
TC-LGB,A350-941,nan,Turkish Airlines,False,20/06/2025 - 04:20
N501DN,A350-941,115,Delta Air Lines,False,20/06/2025 - 04:20
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,20/06/2025 - 04:20
B-LRG,A350-941,53,Cathay Pacific,False,20/06/2025 - 04:20
EC-NGY,A350-941,400,Evelop Airlines,False,20/06/2025 - 04:20
B-LRQ,A350-941,109,Cathay Pacific,False,20/06/2025 - 04:20
F-HSIS,A350-1041,nan,Air Caraïbes,False,20/06/2025 - 04:20
OH-LWB,A350-941,19,Finnair,False,20/06/2025 - 04:20
JA12XJ,A350-941,536,Japan Airlines,False,20/06/2025 - 04:20
9V-SHC,A350-941,nan,Singapore Airlines,False,20/06/2025 - 04:20
9V-SHB,A350-941,nan,Singapore Airlines,False,20/06/2025 - 04:20
9V-SHE,A350-941,nan,Singapore Airlines,False,20/06/2025 - 04:20
9V-SHF,A350-941,nan,Singapore Airlines,False,20/06/2025 - 04:20
9V-SHP,A350-941,nan,Singapore Airlines,False,20/06/2025 - 04:20
9V-SHS,A350-941,nan,Singapore Airlines,False,20/06/2025 - 04:20
9V-SHW,A350-941,nan,Singapore Airlines,True,20/06/2025 - 04:20
9V-SHL,A350-941,nan,Singapore Airlines,False,20/06/2025 - 04:20
9V-SJB,A350-941,nan,Singapore Airlines,False,20/06/2025 - 04:20
G-XWBH,A350-1041,nan,British Airways,False,20/06/2025 - 04:20
G-XWBG,A350-1041,432,British Airways,False,20/06/2025 - 04:20
N504DN,A350-941,160,Delta Air Lines,True,20/06/2025 - 04:20
B-18901,A350-941,49,China Airlines,False,20/06/2025 - 04:20
B-304D,A350-941,nan,China Eastern Airlines,False,20/06/2025 - 04:20
B-18915,A350-941,179,China Airlines,False,20/06/2025 - 04:20
B-306N,A350-941,nan,Sichuan Airlines,False,20/06/2025 - 04:20
B-18909,A350-941,138,China Airlines,False,20/06/2025 - 04:20
B-307Y,A350-941,nan,China Eastern Airlines,False,20/06/2025 - 04:20
B-18906,A350-941,92,China Airlines,False,20/06/2025 - 04:20
B-18917,A350-941,208,China Airlines,False,20/06/2025 - 04:20
N517DZ,A350-941,545,Delta Air Lines,False,20/06/2025 - 04:20
HL8382,A350-941,nan,Asiana Airlines,False,20/06/2025 - 04:20
F-HTYI,A350-941,491,Air France,False,20/06/2025 - 04:20
F-HTYF,A350-941,nan,Air France,True,20/06/2025 - 04:20
F-HTYK,A350-941,502,Air France,False,20/06/2025 - 04:20
F-HTYN,A350-941,nan,Air France,False,20/06/2025 - 04:20
F-HTYP,A350-941,nan,Air France,False,20/06/2025 - 04:20
DQ-FAJ,A350-941,nan,Fiji Airways,True,20/06/2025 - 04:20
B-LRT,A350-941,137,Cathay Pacific,False,20/06/2025 - 04:20
B-LRX,A350-941,155,Cathay Pacific,False,20/06/2025 - 04:20
B-LXB,A350-1041,nan,Cathay Pacific,False,20/06/2025 - 04:20
B-LXF,A350-1041,nan,Cathay Pacific,False,20/06/2025 - 04:20
B-LQA,A350-941,nan,Cathay Pacific,False,20/06/2025 - 04:20
B-LQB,A350-941,337,Cathay Pacific,True,20/06/2025 - 04:20
B-LXK,A350-1041,nan,Cathay Pacific,True,20/06/2025 - 04:20
B-LXJ,A350-1041,nan,Cathay Pacific,False,20/06/2025 - 04:20
B-LQF,A350-941,nan,Cathay Pacific,False,20/06/2025 - 04:20
B-LQE,A350-941,nan,Cathay Pacific,False,20/06/2025 - 04:20
A7-AND,A350-1041,nan,Qatar Airways,False,20/06/2025 - 04:20
A7-ANE,A350-1041,nan,Qatar Airways,False,20/06/2025 - 04:20
A7-ANR,A350-1041,nan,Qatar Airways,False,20/06/2025 - 04:20
A7-ANO,A350-1041,nan,Qatar Airways,False,20/06/2025 - 04:20
A7-ALM,A350-941,42,Qatar Airways,False,20/06/2025 - 04:20
HS-THE,A350-941,111,Thai Airways,False,20/06/2025 - 04:20
HS-THF,A350-941,123,Thai Airways,False,20/06/2025 - 04:20
HS-THC,A350-941,50,Thai Airways,False,20/06/2025 - 04:20
A7-AMI,A350-941,nan,Qatar Airways,False,20/06/2025 - 04:20
A7-AMJ,A350-941,237,Qatar Airways,False,20/06/2025 - 04:20
A7-AMH,A350-941,nan,Qatar Airways,False,20/06/2025 - 04:20
A7-ALC,A350-941,9,Qatar Airways,False,20/06/2025 - 04:20
A7-ALA,A350-941,6,Qatar Airways,False,20/06/2025 - 04:20
A7-ALK,A350-941,33,Qatar Airways,False,20/06/2025 - 04:20
A7-ALH,A350-941,12,Qatar Airways,False,20/06/2025 - 04:20
D-AIXF,A350-941,146,Lufthansa,False,20/06/2025 - 04:20
D-AIXE,A350-941,136,Lufthansa,False,20/06/2025 - 04:20
D-AIXH,A350-941,184,Lufthansa,False,20/06/2025 - 04:20
D-AIXR,A350-941,nan,Lufthansa,False,20/06/2025 - 04:20
D-AIXN,A350-941,292,Lufthansa,False,20/06/2025 - 04:20
RP-C3501,A350-941,nan,Philippine Airlines,True,20/06/2025 - 04:20
N516DN,A350-941,530,Delta Air Lines,True,20/06/2025 - 04:20
RP-C3508,A350-941,nan,Philippine Airlines,False,20/06/2025 - 04:20
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,20/06/2025 - 04:20
N503DN,A350-941,149,Delta Air Lines,False,20/06/2025 - 04:20
VN-A892,A350-941,86,Vietnam Airlines,False,20/06/2025 - 04:20
JA15XJ,A350-941,nan,Japan Airlines,False,20/06/2025 - 04:20
B-1081,A350-941,nan,Air China,False,20/06/2025 - 04:20
9V-SGC,A350-941,nan,Singapore Airlines,False,20/06/2025 - 04:20
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,20/06/2025 - 04:20
9V-SMH,A350-941,68,Singapore Airlines,False,20/06/2025 - 04:20
9V-SMF,A350-941,54,Singapore Airlines,False,20/06/2025 - 04:20
9V-SMI,A350-941,77,Singapore Airlines,False,20/06/2025 - 04:20
9V-SMT,A350-941,170,Singapore Airlines,False,20/06/2025 - 04:20
9V-SMR,A350-941,140,Singapore Airlines,False,20/06/2025 - 04:20
9V-SMS,A350-941,158,Singapore Airlines,False,20/06/2025 - 04:20
9V-SMY,A350-941,nan,Singapore Airlines,False,20/06/2025 - 04:20
9V-SML,A350-941,96,Singapore Airlines,False,20/06/2025 - 04:20
9V-SMJ,A350-941,81,Singapore Airlines,False,20/06/2025 - 04:20
9V-SMO,A350-941,116,Singapore Airlines,False,20/06/2025 - 04:20
G-XWBB,A350-1041,340,British Airways,False,20/06/2025 - 04:20
G-XWBC,A350-1041,nan,British Airways,False,20/06/2025 - 04:20
EC-MXV,A350-941,nan,Iberia Airlines,False,20/06/2025 - 04:20
EC-NXD,A350-941,nan,Iberia Airlines,False,20/06/2025 - 04:20
EC-NBO,A350-941,293,Evelop Airlines,False,20/06/2025 - 04:20
EI-IFD,A350-941,nan,Italian Airways,False,20/06/2025 - 04:20
F-HREY,A350-941,325,French Bee,False,20/06/2025 - 04:20
F-HREN,A350-941,nan,French Bee,False,20/06/2025 - 04:20
N506DN,A350-941,175,Delta Air Lines,True,20/06/2025 - 04:20
