A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,02/01/2026 - 01:06
D-AIXI,A350-941,nan,Lufthansa,False,02/01/2026 - 01:06
D-AIXJ,A350-941,209,Lufthansa,False,02/01/2026 - 01:06
SE-RSF,A350-941,nan,SAS Airlines,True,02/01/2026 - 01:06
B-320S,A350-941,nan,China Southern Airlines,False,02/01/2026 - 01:06
RP-C3501,A350-941,nan,Philippine Airlines,False,02/01/2026 - 01:06
JA14XJ,A350-941,nan,Japan Airlines,False,02/01/2026 - 01:06
B-322Y,A350-941,nan,Air China,False,02/01/2026 - 01:06
B-323H,A350-941,nan,China Eastern Airlines,True,02/01/2026 - 01:06
B-324X,A350-941,nan,China Eastern Airlines,False,02/01/2026 - 01:06
B-324W,A350-941,nan,China Eastern Airlines,False,02/01/2026 - 01:06
JA02XJ,A350-941,nan,Japan Airlines,True,02/01/2026 - 01:06
B-324R,A350-941,nan,China Southern Airlines,False,02/01/2026 - 01:06
JA04XJ,A350-941,nan,Japan Airlines,True,02/01/2026 - 01:06
N503DN,A350-941,149,Delta Air Lines,True,02/01/2026 - 01:06
TC-LGF,A350-941,nan,Turkish Airlines,False,02/01/2026 - 01:06
TC-LGD,A350-941,nan,Turkish Airlines,False,02/01/2026 - 01:06
TC-LGB,A350-941,nan,Turkish Airlines,False,02/01/2026 - 01:06
TC-LGI,A350-941,nan,Turkish Airlines,False,02/01/2026 - 01:06
VN-A892,A350-941,86,Vietnam Airlines,False,02/01/2026 - 01:06
VN-A893,A350-941,129,Vietnam Airlines,False,02/01/2026 - 01:06
B-LRN,A350-941,85,Cathay Pacific,False,02/01/2026 - 01:06
B-LRG,A350-941,53,Cathay Pacific,False,02/01/2026 - 01:06
B-LRR,A350-941,119,Cathay Pacific,True,02/01/2026 - 01:06
B-LRQ,A350-941,109,Cathay Pacific,False,02/01/2026 - 01:06
OH-LWF,A350-941,28,Finnair,False,02/01/2026 - 01:06
OH-LWB,A350-941,19,Finnair,False,02/01/2026 - 01:06
OH-LWP,A350-941,nan,Finnair,False,02/01/2026 - 01:06
OH-LWR,A350-941,nan,Finnair,True,02/01/2026 - 01:06
OH-LWK,A350-941,113,Finnair,False,02/01/2026 - 01:06
OH-LWL,A350-941,134,Finnair,False,02/01/2026 - 01:06
OH-LWI,A350-941,104,Finnair,False,02/01/2026 - 01:06
B-1083,A350-941,nan,Air China,False,02/01/2026 - 01:06
JA12XJ,A350-941,536,Japan Airlines,False,02/01/2026 - 01:06
G-XWBE,A350-1041,nan,British Airways,False,02/01/2026 - 01:06
9V-SHD,A350-941,nan,Singapore Airlines,False,02/01/2026 - 01:06
9V-SHG,A350-941,nan,Singapore Airlines,False,02/01/2026 - 01:06
9V-SHI,A350-941,322,Singapore Airlines,False,02/01/2026 - 01:06
9V-SHV,A350-941,nan,Singapore Airlines,False,02/01/2026 - 01:06
9V-SHM,A350-941,nan,Singapore Airlines,False,02/01/2026 - 01:06
JA10XJ,A350-941,nan,Japan Airlines,True,02/01/2026 - 01:06
G-XWBH,A350-1041,nan,British Airways,False,02/01/2026 - 01:06
EC-NLP,A350-941,nan,Iberia Airlines,False,02/01/2026 - 01:06
9V-SJE,A350-941,nan,Singapore Airlines,False,02/01/2026 - 01:06
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,02/01/2026 - 01:06
ET-AVD,A350-941,nan,Ethiopian Airlines,False,02/01/2026 - 01:06
B-18905,A350-941,73,China Airlines,False,02/01/2026 - 01:06
9V-SGC,A350-941,nan,Singapore Airlines,False,02/01/2026 - 01:06
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,02/01/2026 - 01:06
9V-SMC,A350-941,31,Singapore Airlines,False,02/01/2026 - 01:06
9V-SMI,A350-941,77,Singapore Airlines,False,02/01/2026 - 01:06
9V-SMS,A350-941,158,Singapore Airlines,False,02/01/2026 - 01:06
9V-SMY,A350-941,nan,Singapore Airlines,False,02/01/2026 - 01:06
9V-SML,A350-941,96,Singapore Airlines,False,02/01/2026 - 01:06
9V-SMM,A350-941,99,Singapore Airlines,False,02/01/2026 - 01:06
9V-SMN,A350-941,107,Singapore Airlines,False,02/01/2026 - 01:06
9V-SMO,A350-941,116,Singapore Airlines,False,02/01/2026 - 01:06
B-18901,A350-941,49,China Airlines,False,02/01/2026 - 01:06
9M-MAG,A350-941,nan,Malaysia Airlines,False,02/01/2026 - 01:06
G-XWBB,A350-1041,340,British Airways,True,02/01/2026 - 01:06
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,02/01/2026 - 01:06
B-18909,A350-941,138,China Airlines,False,02/01/2026 - 01:06
B-18918,A350-941,nan,China Airlines,True,02/01/2026 - 01:06
EC-MYX,A350-941,nan,Iberia Airlines,False,02/01/2026 - 01:06
EC-NBO,A350-941,293,Evelop Airlines,False,02/01/2026 - 01:06
B-30C0,A350-941,nan,China Southern Airlines,False,02/01/2026 - 01:06
JA06XJ,A350-941,nan,Japan Airlines,False,02/01/2026 - 01:06
HL8359,A350-941,nan,Asiana Airlines,False,02/01/2026 - 01:06
F-HTYL,A350-941,nan,Air France,False,02/01/2026 - 01:06
F-HTYM,A350-941,nan,Air France,False,02/01/2026 - 01:06
F-HREV,A350-941,nan,French Bee,False,02/01/2026 - 01:06
F-HREN,A350-941,nan,French Bee,False,02/01/2026 - 01:06
N509DN,A350-941,199,Delta Air Lines,True,02/01/2026 - 01:06
DQ-FAJ,A350-941,nan,Fiji Airways,False,02/01/2026 - 01:06
DQ-FAI,A350-941,nan,Fiji Airways,False,02/01/2026 - 01:06
B-LXE,A350-1041,nan,Cathay Pacific,False,02/01/2026 - 01:06
B-LXF,A350-1041,nan,Cathay Pacific,False,02/01/2026 - 01:06
B-LXL,A350-1041,306,Cathay Pacific,False,02/01/2026 - 01:06
B-LQF,A350-941,nan,Cathay Pacific,False,02/01/2026 - 01:06
B-LQD,A350-941,nan,Cathay Pacific,False,02/01/2026 - 01:06
G-XWBJ,A350-1041,nan,British Airways,False,02/01/2026 - 01:06
HL7771,A350-941,nan,Asiana Airlines,False,02/01/2026 - 01:06
A7-ALX,A350-941,126,Qatar Airways,False,02/01/2026 - 01:06
A7-ANI,A350-1041,nan,Qatar Airways,False,02/01/2026 - 01:06
A7-ANF,A350-1041,161,Qatar Airways,False,02/01/2026 - 01:06
A7-AND,A350-1041,nan,Qatar Airways,False,02/01/2026 - 01:06
A7-ANB,A350-1041,102,Qatar Airways,False,02/01/2026 - 01:06
A7-ANC,A350-1041,nan,Qatar Airways,False,02/01/2026 - 01:06
A7-ANS,A350-1041,nan,Qatar Airways,False,02/01/2026 - 01:06
