A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,24/01/2024 - 04:11
D-AIXD,A350-941,127,Lufthansa,False,24/01/2024 - 04:11
D-AIXO,A350-941,314,Lufthansa,False,24/01/2024 - 04:11
D-AIXN,A350-941,292,Lufthansa,False,24/01/2024 - 04:11
SE-RSF,A350-941,nan,SAS Airlines,False,24/01/2024 - 04:11
SE-RSE,A350-941,nan,SAS Airlines,False,24/01/2024 - 04:11
B-320S,A350-941,nan,China Southern Airlines,False,24/01/2024 - 04:11
JA14XJ,A350-941,nan,Japan Airlines,False,24/01/2024 - 04:11
JA09XJ,A350-941,497,Japan Airlines,False,24/01/2024 - 04:11
B-322H,A350-941,nan,Air China,False,24/01/2024 - 04:11
JA04XJ,A350-941,nan,Japan Airlines,False,24/01/2024 - 04:11
EC-NMZ,A350-941,nan,Iberia Airlines,True,24/01/2024 - 04:11
TC-LGE,A350-941,nan,Turkish Airlines,False,24/01/2024 - 04:11
TC-LGI,A350-941,nan,Turkish Airlines,False,24/01/2024 - 04:11
EC-NOI,A350-941,448,World2fly,False,24/01/2024 - 04:11
B-326Y,A350-941,nan,Air China,False,24/01/2024 - 04:11
VN-A893,A350-941,129,Vietnam Airlines,False,24/01/2024 - 04:11
VN-A894,A350-941,150,Vietnam Airlines,False,24/01/2024 - 04:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,24/01/2024 - 04:11
N512DN,A350-941,267,Delta Air Lines,False,24/01/2024 - 04:11
B-LRC,A350-941,34,Cathay Pacific,False,24/01/2024 - 04:11
B-LRM,A350-941,75,Cathay Pacific,False,24/01/2024 - 04:11
A6-XWA,A350-1041,nan,Etihad Airways,True,24/01/2024 - 04:11
F-HSIS,A350-1041,nan,Air Caraïbes,False,24/01/2024 - 04:11
OH-LWC,A350-941,20,Finnair,False,24/01/2024 - 04:11
OH-LWD,A350-941,22,Finnair,False,24/01/2024 - 04:11
JA15XJ,A350-941,nan,Japan Airlines,False,24/01/2024 - 04:11
G-XWBE,A350-1041,nan,British Airways,False,24/01/2024 - 04:11
9V-SHB,A350-941,nan,Singapore Airlines,False,24/01/2024 - 04:11
9V-SHF,A350-941,nan,Singapore Airlines,False,24/01/2024 - 04:11
9V-SHT,A350-941,nan,Singapore Airlines,False,24/01/2024 - 04:11
9V-SHY,A350-941,nan,Singapore Airlines,False,24/01/2024 - 04:11
9V-SHM,A350-941,nan,Singapore Airlines,False,24/01/2024 - 04:11
9V-SJB,A350-941,nan,Singapore Airlines,False,24/01/2024 - 04:11
G-XWBG,A350-1041,432,British Airways,False,24/01/2024 - 04:11
EC-NLP,A350-941,nan,Iberia Airlines,False,24/01/2024 - 04:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,24/01/2024 - 04:11
9V-SGA,A350-941,nan,Singapore Airlines,False,24/01/2024 - 04:11
9V-SGE,A350-941,nan,Saudia,False,24/01/2024 - 04:11
9V-SGC,A350-941,nan,Singapore Airlines,False,24/01/2024 - 04:11
9V-SMC,A350-941,31,Singapore Airlines,False,24/01/2024 - 04:11
9V-SMB,A350-941,30,Singapore Airlines,False,24/01/2024 - 04:11
9V-SMF,A350-941,54,Singapore Airlines,False,24/01/2024 - 04:11
9V-SMR,A350-941,140,Singapore Airlines,False,24/01/2024 - 04:11
9V-SML,A350-941,96,Singapore Airlines,False,24/01/2024 - 04:11
9V-SMJ,A350-941,81,Singapore Airlines,False,24/01/2024 - 04:11
G-XWBB,A350-1041,340,British Airways,False,24/01/2024 - 04:11
G-XWBC,A350-1041,nan,British Airways,False,24/01/2024 - 04:11
B-308C,A350-941,nan,Air China,False,24/01/2024 - 04:11
B-18907,A350-941,105,China Airlines,False,24/01/2024 - 04:11
HL8361,A350-941,nan,Asiana Airlines,False,24/01/2024 - 04:11
B-30EA,A350-941,nan,China Southern Airlines,False,24/01/2024 - 04:11
F-HTYJ,A350-941,500,Air France,False,24/01/2024 - 04:11
F-HTYG,A350-941,479,Air France,False,24/01/2024 - 04:11
F-HTYL,A350-941,nan,Air France,False,24/01/2024 - 04:11
F-HTYM,A350-941,nan,Air France,False,24/01/2024 - 04:11
HL7579,A350-941,176,Asiana Airlines,False,24/01/2024 - 04:11
DQ-FAJ,A350-941,nan,Fiji Airways,False,24/01/2024 - 04:11
B-LRT,A350-941,137,Cathay Pacific,False,24/01/2024 - 04:11
B-LXG,A350-1041,nan,Cathay Pacific,False,24/01/2024 - 04:11
B-LXN,A350-1041,nan,Cathay Pacific,False,24/01/2024 - 04:11
B-LXO,A350-1041,nan,Cathay Pacific,False,24/01/2024 - 04:11
G-XWBJ,A350-1041,nan,British Airways,False,24/01/2024 - 04:11
A7-ALV,A350-941,106,Qatar Airways,False,24/01/2024 - 04:11
A7-ANL,A350-1041,nan,Qatar Airways,False,24/01/2024 - 04:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,24/01/2024 - 04:11
D-AIVC,A350-941,nan,Lufthansa,False,24/01/2024 - 04:11
A7-ALQ,A350-941,76,Qatar Airways,False,24/01/2024 - 04:11
A7-ALN,A350-941,47,Qatar Airways,False,24/01/2024 - 04:11
HS-THH,A350-941,142,Thai Airways,False,24/01/2024 - 04:11
HS-THD,A350-941,95,Thai Airways,False,24/01/2024 - 04:11
HS-THB,A350-941,44,Thai Airways,False,24/01/2024 - 04:11
A7-AMK,A350-941,nan,Qatar Airways,False,24/01/2024 - 04:11
A7-ALH,A350-941,12,Qatar Airways,False,24/01/2024 - 04:11
