A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,18/06/2026 - 14:50
B-324S,A350-941,nan,China Southern Airlines,False,18/06/2026 - 14:50
B-LRA,A350-941,29,Cathay Pacific,True,18/06/2026 - 14:50
TC-LGE,A350-941,nan,Turkish Airlines,False,18/06/2026 - 14:50
N501DN,A350-941,115,Delta Air Lines,False,18/06/2026 - 14:50
JA11XJ,A350-941,nan,Japan Airlines,True,18/06/2026 - 14:50
EC-NGY,A350-941,400,Evelop Airlines,False,18/06/2026 - 14:50
B-LRQ,A350-941,109,Cathay Pacific,False,18/06/2026 - 14:50
OH-LWH,A350-941,97,Finnair,False,18/06/2026 - 14:50
OH-LWS,A350-941,nan,Finnair,False,18/06/2026 - 14:50
OH-LWA,A350-941,18,Finnair,False,18/06/2026 - 14:50
OH-LWK,A350-941,113,Finnair,True,18/06/2026 - 14:50
OH-LWL,A350-941,134,Finnair,False,18/06/2026 - 14:50
OH-LWI,A350-941,104,Finnair,False,18/06/2026 - 14:50
F-HHAV,A350-941,82,Air Caraïbes,False,18/06/2026 - 14:50
9V-SHQ,A350-941,nan,Singapore Airlines,True,18/06/2026 - 14:50
9V-SHK,A350-941,nan,Singapore Airlines,False,18/06/2026 - 14:50
ET-ATR,A350-941,43,Ethiopian Airlines,False,18/06/2026 - 14:50
B-18903,A350-941,66,China Airlines,False,18/06/2026 - 14:50
B-304D,A350-941,nan,China Eastern Airlines,False,18/06/2026 - 14:50
B-306Y,A350-941,nan,China Eastern Airlines,False,18/06/2026 - 14:50
HL8078,A350-941,94,Asiana Airlines,True,18/06/2026 - 14:50
B-307Y,A350-941,nan,China Eastern Airlines,False,18/06/2026 - 14:50
N517DZ,A350-941,545,Delta Air Lines,True,18/06/2026 - 14:50
HL8362,A350-941,nan,Asiana Airlines,True,18/06/2026 - 14:50
HL8361,A350-941,nan,Asiana Airlines,False,18/06/2026 - 14:50
HL8308,A350-941,nan,Asiana Airlines,False,18/06/2026 - 14:50
F-HTYI,A350-941,491,Air France,False,18/06/2026 - 14:50
F-HTYC,A350-941,359,Air France,False,18/06/2026 - 14:50
F-HTYE,A350-941,407,Air France,False,18/06/2026 - 14:50
F-HTYL,A350-941,nan,Air France,False,18/06/2026 - 14:50
N509DN,A350-941,199,Delta Air Lines,False,18/06/2026 - 14:50
B-LRX,A350-941,155,Cathay Pacific,True,18/06/2026 - 14:50
B-LQA,A350-941,nan,Cathay Pacific,False,18/06/2026 - 14:50
B-LQB,A350-941,337,Cathay Pacific,False,18/06/2026 - 14:50
B-LXK,A350-1041,nan,Cathay Pacific,False,18/06/2026 - 14:50
B-LXL,A350-1041,306,Cathay Pacific,True,18/06/2026 - 14:50
G-XWBJ,A350-1041,nan,British Airways,False,18/06/2026 - 14:50
A7-ANK,A350-1041,332,Qatar Airways,False,18/06/2026 - 14:50
A7-ANA,A350-1041,88,Qatar Airways,False,18/06/2026 - 14:50
A7-ANS,A350-1041,nan,Qatar Airways,False,18/06/2026 - 14:50
A7-ANQ,A350-1041,nan,Qatar Airways,True,18/06/2026 - 14:50
A7-ANO,A350-1041,nan,Qatar Airways,False,18/06/2026 - 14:50
A7-ALR,A350-941,78,Qatar Airways,False,18/06/2026 - 14:50
A7-ALP,A350-941,69,Qatar Airways,False,18/06/2026 - 14:50
A7-ALN,A350-941,47,Qatar Airways,False,18/06/2026 - 14:50
HS-THC,A350-941,50,Thai Airways,False,18/06/2026 - 14:50
A7-AMH,A350-941,nan,Qatar Airways,False,18/06/2026 - 14:50
A7-ALD,A350-941,10,Qatar Airways,False,18/06/2026 - 14:50
N507DN,A350-941,182,Delta Air Lines,False,18/06/2026 - 14:50
D-AIXB,A350-941,80,Lufthansa,False,18/06/2026 - 14:50
D-AIXA,A350-941,74,Lufthansa,False,18/06/2026 - 14:50
D-AIXH,A350-941,184,Lufthansa,False,18/06/2026 - 14:50
D-AIXG,A350-941,174,Lufthansa,False,18/06/2026 - 14:50
D-AIXR,A350-941,nan,Lufthansa,False,18/06/2026 - 14:50
D-AIXK,A350-941,212,Lufthansa,False,18/06/2026 - 14:50
D-AIXN,A350-941,292,Lufthansa,False,18/06/2026 - 14:50
D-AIXL,A350-941,255,Lufthansa,False,18/06/2026 - 14:50
N503DN,A350-941,149,Delta Air Lines,False,18/06/2026 - 14:50
VN-A891,A350-941,67,Vietnam Airlines,False,18/06/2026 - 14:50
9V-SGB,A350-941,nan,Singapore Airlines,False,18/06/2026 - 14:50
9V-SGC,A350-941,nan,Singapore Airlines,False,18/06/2026 - 14:50
9V-SMC,A350-941,31,Singapore Airlines,False,18/06/2026 - 14:50
9V-SMJ,A350-941,81,Singapore Airlines,False,18/06/2026 - 14:50
9M-MAB,A350-941,nan,Malaysia Airlines,False,18/06/2026 - 14:50
G-XWBC,A350-1041,nan,British Airways,False,18/06/2026 - 14:50
EC-NSC,A350-941,nan,Iberia Airlines,False,18/06/2026 - 14:50
EC-MYX,A350-941,nan,Iberia Airlines,False,18/06/2026 - 14:50
HL7771,A350-941,nan,Asiana Airlines,False,18/06/2026 - 14:50
