A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,21/11/2023 - 00:41
D-AIXI,A350-941,nan,Lufthansa,False,21/11/2023 - 00:41
D-AIXH,A350-941,184,Lufthansa,False,21/11/2023 - 00:41
D-AIXG,A350-941,174,Lufthansa,False,21/11/2023 - 00:41
D-AIXN,A350-941,292,Lufthansa,False,21/11/2023 - 00:41
JA07XJ,A350-941,nan,Japan Airlines,False,21/11/2023 - 00:41
JA02XJ,A350-941,nan,Japan Airlines,False,21/11/2023 - 00:41
TC-LGH,A350-941,nan,Turkish Airlines,False,21/11/2023 - 00:41
TC-LGC,A350-941,nan,Turkish Airlines,False,21/11/2023 - 00:41
B-327V,A350-941,nan,Air China,False,21/11/2023 - 00:41
JA08XJ,A350-941,nan,Japan Airlines,False,21/11/2023 - 00:41
VN-A893,A350-941,129,Vietnam Airlines,False,21/11/2023 - 00:41
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,21/11/2023 - 00:41
B-LRE,A350-941,39,Cathay Pacific,False,21/11/2023 - 00:41
N512DN,A350-941,267,Delta Air Lines,False,21/11/2023 - 00:41
B-LRD,A350-941,38,Cathay Pacific,False,21/11/2023 - 00:41
B-LRL,A350-941,72,Cathay Pacific,False,21/11/2023 - 00:41
B-LRP,A350-941,101,Cathay Pacific,False,21/11/2023 - 00:41
B-LRQ,A350-941,109,Cathay Pacific,True,21/11/2023 - 00:41
B-LRO,A350-941,93,Cathay Pacific,False,21/11/2023 - 00:41
EC-NIG,A350-941,397,Iberia Airlines,False,21/11/2023 - 00:41
OH-LWM,A350-941,nan,Finnair,False,21/11/2023 - 00:41
F-HHAV,A350-941,82,Air Caraïbes,False,21/11/2023 - 00:41
9V-SHH,A350-941,nan,Singapore Airlines,False,21/11/2023 - 00:41
9V-SHS,A350-941,nan,Singapore Airlines,False,21/11/2023 - 00:41
9V-SHL,A350-941,nan,Singapore Airlines,False,21/11/2023 - 00:41
G-VPOP,A350-1041,298,Virgin Atlantic,False,21/11/2023 - 00:41
B-18905,A350-941,73,China Airlines,False,21/11/2023 - 00:41
9V-SGD,A350-941,nan,Singapore Airlines,False,21/11/2023 - 00:41
9V-SGC,A350-941,nan,Singapore Airlines,False,21/11/2023 - 00:41
9V-SMA,A350-941,26,Singapore Airlines,False,21/11/2023 - 00:41
9V-SMP,A350-941,122,Singapore Airlines,False,21/11/2023 - 00:41
9V-SMW,A350-941,nan,Singapore Airlines,False,21/11/2023 - 00:41
9V-SMJ,A350-941,81,Singapore Airlines,False,21/11/2023 - 00:41
9V-SMK,A350-941,84,Singapore Airlines,False,21/11/2023 - 00:41
B-18903,A350-941,66,China Airlines,False,21/11/2023 - 00:41
HL8078,A350-941,94,Asiana Airlines,False,21/11/2023 - 00:41
EC-NDR,A350-941,nan,Iberia Airlines,False,21/11/2023 - 00:41
VP-BXA,A350-941,nan,Aeroflot Russian Airlines,False,21/11/2023 - 00:41
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,21/11/2023 - 00:41
B-18906,A350-941,92,China Airlines,False,21/11/2023 - 00:41
B-30CW,A350-941,373,China Eastern Airlines,False,21/11/2023 - 00:41
N519DN,A350-941,588,Delta Air Lines,False,21/11/2023 - 00:41
JA06XJ,A350-941,nan,Japan Airlines,False,21/11/2023 - 00:41
HL8359,A350-941,nan,Asiana Airlines,False,21/11/2023 - 00:41
F-HTYI,A350-941,491,Air France,False,21/11/2023 - 00:41
F-HTYK,A350-941,502,Air France,False,21/11/2023 - 00:41
F-HTYL,A350-941,nan,Air France,False,21/11/2023 - 00:41
F-HTYN,A350-941,nan,Air France,False,21/11/2023 - 00:41
B-LXG,A350-1041,nan,Cathay Pacific,False,21/11/2023 - 00:41
B-LQB,A350-941,337,Cathay Pacific,False,21/11/2023 - 00:41
B-LQC,A350-941,nan,Cathay Pacific,False,21/11/2023 - 00:41
G-XWBI,A350-1041,nan,British Airways,False,21/11/2023 - 00:41
G-XWBK,A350-1041,nan,British Airways,False,21/11/2023 - 00:41
A7-ALY,A350-941,nan,Qatar Airways,False,21/11/2023 - 00:41
A7-ALV,A350-941,106,Qatar Airways,False,21/11/2023 - 00:41
A7-ANM,A350-1041,nan,Qatar Airways,False,21/11/2023 - 00:41
A7-ANJ,A350-1041,nan,Qatar Airways,False,21/11/2023 - 00:41
A7-AND,A350-1041,nan,Qatar Airways,False,21/11/2023 - 00:41
A7-ANB,A350-1041,102,Qatar Airways,False,21/11/2023 - 00:41
A7-ANQ,A350-1041,nan,Qatar Airways,False,21/11/2023 - 00:41
A7-ANN,A350-1041,356,Qatar Airways,False,21/11/2023 - 00:41
HS-THF,A350-941,123,Thai Airways,False,21/11/2023 - 00:41
A7-AMI,A350-941,nan,Qatar Airways,False,21/11/2023 - 00:41
A7-AMH,A350-941,nan,Qatar Airways,False,21/11/2023 - 00:41
A7-ALD,A350-941,10,Qatar Airways,False,21/11/2023 - 00:41
