A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,29/01/2025 - 08:14
D-AIXQ,A350-941,427,Lufthansa,False,29/01/2025 - 08:14
D-AIXK,A350-941,212,Lufthansa,False,29/01/2025 - 08:14
D-AIXM,A350-941,287,Lufthansa,False,29/01/2025 - 08:14
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,29/01/2025 - 08:14
B-321J,A350-941,nan,China Eastern Airlines,False,29/01/2025 - 08:14
B-324X,A350-941,nan,China Eastern Airlines,False,29/01/2025 - 08:14
JA02XJ,A350-941,nan,Japan Airlines,False,29/01/2025 - 08:14
B-LRA,A350-941,29,Cathay Pacific,True,29/01/2025 - 08:14
TC-LGE,A350-941,nan,Turkish Airlines,False,29/01/2025 - 08:14
TC-LGF,A350-941,nan,Turkish Airlines,False,29/01/2025 - 08:14
TC-LGB,A350-941,nan,Turkish Airlines,False,29/01/2025 - 08:14
TC-LGI,A350-941,nan,Turkish Airlines,False,29/01/2025 - 08:14
N501DN,A350-941,115,Delta Air Lines,True,29/01/2025 - 08:14
JA08XJ,A350-941,nan,Japan Airlines,False,29/01/2025 - 08:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,29/01/2025 - 08:14
B-LRC,A350-941,34,Cathay Pacific,False,29/01/2025 - 08:14
B-LRD,A350-941,38,Cathay Pacific,False,29/01/2025 - 08:14
B-LRP,A350-941,101,Cathay Pacific,False,29/01/2025 - 08:14
B-LRQ,A350-941,109,Cathay Pacific,False,29/01/2025 - 08:14
EC-NJM,A350-941,nan,Iberia Airlines,False,29/01/2025 - 08:14
EC-NIG,A350-941,397,Iberia Airlines,False,29/01/2025 - 08:14
OH-LWA,A350-941,18,Finnair,False,29/01/2025 - 08:14
OH-LWP,A350-941,nan,Finnair,False,29/01/2025 - 08:14
OH-LWK,A350-941,113,Finnair,True,29/01/2025 - 08:14
OH-LWL,A350-941,134,Finnair,False,29/01/2025 - 08:14
VN-A891,A350-941,67,Vietnam Airlines,False,29/01/2025 - 08:14
B-1080,A350-941,nan,Air China,False,29/01/2025 - 08:14
9V-SHT,A350-941,nan,Singapore Airlines,False,29/01/2025 - 08:14
9V-SHV,A350-941,nan,Singapore Airlines,False,29/01/2025 - 08:14
9V-SJA,A350-941,nan,Singapore Airlines,False,29/01/2025 - 08:14
JA05XJ,A350-941,370,Japan Airlines,False,29/01/2025 - 08:14
9V-SGE,A350-941,nan,Saudia,False,29/01/2025 - 08:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,29/01/2025 - 08:14
9V-SMC,A350-941,31,Singapore Airlines,True,29/01/2025 - 08:14
9V-SMA,A350-941,26,Singapore Airlines,False,29/01/2025 - 08:14
9V-SMF,A350-941,54,Singapore Airlines,False,29/01/2025 - 08:14
9V-SMV,A350-941,nan,Singapore Airlines,False,29/01/2025 - 08:14
9V-SML,A350-941,96,Singapore Airlines,False,29/01/2025 - 08:14
9V-SMN,A350-941,107,Singapore Airlines,False,29/01/2025 - 08:14
EC-NDR,A350-941,nan,Iberia Airlines,False,29/01/2025 - 08:14
B-18909,A350-941,138,China Airlines,False,29/01/2025 - 08:14
EC-NCX,A350-941,nan,Iberia Airlines,False,29/01/2025 - 08:14
B-308T,A350-941,nan,China Southern Airlines,False,29/01/2025 - 08:14
EC-NXD,A350-941,nan,Iberia Airlines,False,29/01/2025 - 08:14
JA06XJ,A350-941,nan,Japan Airlines,False,29/01/2025 - 08:14
N510DN,A350-941,204,Delta Air Lines,False,29/01/2025 - 08:14
HL8381,A350-941,nan,Asiana Airlines,False,29/01/2025 - 08:14
HL8383,A350-941,nan,Asiana Airlines,False,29/01/2025 - 08:14
F-HTYQ,A350-941,nan,Air France,False,29/01/2025 - 08:14
HL7579,A350-941,176,Asiana Airlines,False,29/01/2025 - 08:14
B-LRV,A350-941,154,Cathay Pacific,False,29/01/2025 - 08:14
B-LXG,A350-1041,nan,Cathay Pacific,False,29/01/2025 - 08:14
B-LXF,A350-1041,nan,Cathay Pacific,False,29/01/2025 - 08:14
B-LQF,A350-941,nan,Cathay Pacific,False,29/01/2025 - 08:14
B-LQC,A350-941,nan,Cathay Pacific,False,29/01/2025 - 08:14
G-XWBI,A350-1041,nan,British Airways,False,29/01/2025 - 08:14
N515DN,A350-941,404,Delta Air Lines,True,29/01/2025 - 08:14
A7-ALY,A350-941,nan,Qatar Airways,False,29/01/2025 - 08:14
A7-ALV,A350-941,106,Qatar Airways,False,29/01/2025 - 08:14
A7-ANM,A350-1041,nan,Qatar Airways,False,29/01/2025 - 08:14
A7-ANH,A350-1041,nan,Qatar Airways,False,29/01/2025 - 08:14
A7-ANI,A350-1041,nan,Qatar Airways,False,29/01/2025 - 08:14
A7-ANG,A350-1041,nan,Qatar Airways,False,29/01/2025 - 08:14
A7-ANE,A350-1041,nan,Qatar Airways,False,29/01/2025 - 08:14
A7-ANR,A350-1041,nan,Qatar Airways,False,29/01/2025 - 08:14
A7-ANO,A350-1041,nan,Qatar Airways,False,29/01/2025 - 08:14
A7-ANN,A350-1041,356,Qatar Airways,False,29/01/2025 - 08:14
A7-ALT,A350-941,90,Qatar Airways,False,29/01/2025 - 08:14
A7-ALM,A350-941,42,Qatar Airways,False,29/01/2025 - 08:14
HS-THC,A350-941,50,Thai Airways,False,29/01/2025 - 08:14
A7-AMG,A350-941,nan,Qatar Airways,False,29/01/2025 - 08:14
A7-ALJ,A350-941,25,Qatar Airways,False,29/01/2025 - 08:14
A7-ALK,A350-941,33,Qatar Airways,False,29/01/2025 - 08:14
A7-ALH,A350-941,12,Qatar Airways,False,29/01/2025 - 08:14
A7-ALG,A350-941,13,Qatar Airways,False,29/01/2025 - 08:14
F-HTRE,A350-941,nan,Air Caraïbes,True,29/01/2025 - 08:14
