A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,07/12/2025 - 16:14
D-AIXE,A350-941,136,Lufthansa,False,07/12/2025 - 16:14
D-AIXI,A350-941,nan,Lufthansa,False,07/12/2025 - 16:14
D-AIXH,A350-941,184,Lufthansa,False,07/12/2025 - 16:14
D-AIXG,A350-941,174,Lufthansa,False,07/12/2025 - 16:14
D-AIXR,A350-941,nan,Lufthansa,False,07/12/2025 - 16:14
D-AIXO,A350-941,314,Lufthansa,False,07/12/2025 - 16:14
D-AIXM,A350-941,287,Lufthansa,False,07/12/2025 - 16:14
D-AIXL,A350-941,255,Lufthansa,False,07/12/2025 - 16:14
N505DN,A350-941,164,Delta Air Lines,False,07/12/2025 - 16:14
SE-RSF,A350-941,nan,SAS Airlines,False,07/12/2025 - 16:14
B-322Y,A350-941,nan,Air China,False,07/12/2025 - 16:14
B-324R,A350-941,nan,China Southern Airlines,False,07/12/2025 - 16:14
TC-LGG,A350-941,nan,Turkish Airlines,False,07/12/2025 - 16:14
VN-A892,A350-941,86,Vietnam Airlines,False,07/12/2025 - 16:14
VN-A893,A350-941,129,Vietnam Airlines,False,07/12/2025 - 16:14
B-LRI,A350-941,58,Cathay Pacific,False,07/12/2025 - 16:14
EC-NGT,A350-941,366,Iberia Airlines,False,07/12/2025 - 16:14
A6-XWA,A350-1041,nan,Etihad Airways,False,07/12/2025 - 16:14
OH-LWF,A350-941,28,Finnair,True,07/12/2025 - 16:14
OH-LWS,A350-941,nan,Finnair,False,07/12/2025 - 16:14
OH-LWP,A350-941,nan,Finnair,False,07/12/2025 - 16:14
OH-LWM,A350-941,nan,Finnair,False,07/12/2025 - 16:14
OH-LWN,A350-941,nan,Finnair,False,07/12/2025 - 16:14
OH-LWI,A350-941,104,Finnair,False,07/12/2025 - 16:14
B-1082,A350-941,nan,Air China,False,07/12/2025 - 16:14
G-XWBE,A350-1041,nan,British Airways,False,07/12/2025 - 16:14
9V-SHC,A350-941,nan,Singapore Airlines,False,07/12/2025 - 16:14
9V-SHE,A350-941,nan,Singapore Airlines,False,07/12/2025 - 16:14
9V-SHO,A350-941,nan,Singapore Airlines,False,07/12/2025 - 16:14
EC-NLP,A350-941,nan,Iberia Airlines,False,07/12/2025 - 16:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,07/12/2025 - 16:14
B-18905,A350-941,73,China Airlines,False,07/12/2025 - 16:14
9V-SGB,A350-941,nan,Singapore Airlines,False,07/12/2025 - 16:14
9V-SGF,A350-941,nan,Singapore Airlines,False,07/12/2025 - 16:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,07/12/2025 - 16:14
9V-SMY,A350-941,nan,Singapore Airlines,False,07/12/2025 - 16:14
9V-SMM,A350-941,99,Singapore Airlines,False,07/12/2025 - 16:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,07/12/2025 - 16:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,07/12/2025 - 16:14
B-18915,A350-941,179,China Airlines,False,07/12/2025 - 16:14
HL8078,A350-941,94,Asiana Airlines,False,07/12/2025 - 16:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,07/12/2025 - 16:14
B-18909,A350-941,138,China Airlines,False,07/12/2025 - 16:14
EC-NCX,A350-941,nan,Iberia Airlines,False,07/12/2025 - 16:14
B-18917,A350-941,208,China Airlines,False,07/12/2025 - 16:14
EC-MXV,A350-941,nan,Iberia Airlines,False,07/12/2025 - 16:14
EC-NXD,A350-941,nan,Iberia Airlines,False,07/12/2025 - 16:14
B-30CE,A350-941,nan,China Southern Airlines,False,07/12/2025 - 16:14
HL8360,A350-941,nan,Asiana Airlines,False,07/12/2025 - 16:14
HL8308,A350-941,nan,Asiana Airlines,False,07/12/2025 - 16:14
HL8382,A350-941,nan,Asiana Airlines,True,07/12/2025 - 16:14
F-HTYH,A350-941,488,Air France,False,07/12/2025 - 16:14
EI-IFD,A350-941,nan,Italian Airways,False,07/12/2025 - 16:14
F-HTYJ,A350-941,500,Air France,False,07/12/2025 - 16:14
F-HTYF,A350-941,nan,Air France,False,07/12/2025 - 16:14
B-LXD,A350-1041,nan,Cathay Pacific,False,07/12/2025 - 16:14
B-LXB,A350-1041,nan,Cathay Pacific,False,07/12/2025 - 16:14
B-LXG,A350-1041,nan,Cathay Pacific,False,07/12/2025 - 16:14
B-LXF,A350-1041,nan,Cathay Pacific,False,07/12/2025 - 16:14
B-LXL,A350-1041,306,Cathay Pacific,False,07/12/2025 - 16:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,07/12/2025 - 16:14
A7-ANA,A350-1041,88,Qatar Airways,False,07/12/2025 - 16:14
A7-ALS,A350-941,83,Qatar Airways,False,07/12/2025 - 16:14
A7-ALP,A350-941,69,Qatar Airways,False,07/12/2025 - 16:14
A7-ALQ,A350-941,76,Qatar Airways,False,07/12/2025 - 16:14
HS-THH,A350-941,142,Thai Airways,False,07/12/2025 - 16:14
HS-THD,A350-941,95,Thai Airways,False,07/12/2025 - 16:14
HS-THG,A350-941,130,Thai Airways,False,07/12/2025 - 16:14
HS-THF,A350-941,123,Thai Airways,False,07/12/2025 - 16:14
HS-THB,A350-941,44,Thai Airways,True,07/12/2025 - 16:14
A7-AMH,A350-941,nan,Qatar Airways,False,07/12/2025 - 16:14
A7-ALC,A350-941,9,Qatar Airways,False,07/12/2025 - 16:14
A7-ALD,A350-941,10,Qatar Airways,False,07/12/2025 - 16:14
A7-ALJ,A350-941,25,Qatar Airways,False,07/12/2025 - 16:14
A7-ALG,A350-941,13,Qatar Airways,False,07/12/2025 - 16:14
