A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,29/01/2024 - 12:15
D-AIXH,A350-941,184,Lufthansa,False,29/01/2024 - 12:15
D-AIXJ,A350-941,209,Lufthansa,False,29/01/2024 - 12:15
D-AIXO,A350-941,314,Lufthansa,True,29/01/2024 - 12:15
SE-RSE,A350-941,nan,SAS Airlines,False,29/01/2024 - 12:15
B-322Y,A350-941,nan,Air China,False,29/01/2024 - 12:15
B-323H,A350-941,nan,China Eastern Airlines,False,29/01/2024 - 12:15
RP-C3508,A350-941,nan,Philippine Airlines,False,29/01/2024 - 12:15
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,29/01/2024 - 12:15
JA09XJ,A350-941,497,Japan Airlines,False,29/01/2024 - 12:15
B-324S,A350-941,nan,China Southern Airlines,False,29/01/2024 - 12:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,29/01/2024 - 12:15
JA04XJ,A350-941,nan,Japan Airlines,False,29/01/2024 - 12:15
N503DN,A350-941,149,Delta Air Lines,False,29/01/2024 - 12:15
TC-LGG,A350-941,nan,Turkish Airlines,False,29/01/2024 - 12:15
B-327V,A350-941,nan,Air China,False,29/01/2024 - 12:15
N512DN,A350-941,267,Delta Air Lines,False,29/01/2024 - 12:15
B-LRM,A350-941,75,Cathay Pacific,True,29/01/2024 - 12:15
B-LRN,A350-941,85,Cathay Pacific,False,29/01/2024 - 12:15
EC-NJM,A350-941,nan,Iberia Airlines,False,29/01/2024 - 12:15
F-HSIS,A350-1041,nan,Air Caraïbes,False,29/01/2024 - 12:15
EC-NIG,A350-941,397,Iberia Airlines,False,29/01/2024 - 12:15
EC-NIS,A350-941,406,Iberia Airlines,False,29/01/2024 - 12:15
OH-LWK,A350-941,113,Finnair,True,29/01/2024 - 12:15
OH-LWM,A350-941,nan,Finnair,False,29/01/2024 - 12:15
OH-LWN,A350-941,nan,Finnair,False,29/01/2024 - 12:15
JA15XJ,A350-941,nan,Japan Airlines,False,29/01/2024 - 12:15
B-1082,A350-941,nan,Air China,False,29/01/2024 - 12:15
9V-SHB,A350-941,nan,Singapore Airlines,False,29/01/2024 - 12:15
9V-SHH,A350-941,nan,Singapore Airlines,False,29/01/2024 - 12:15
9V-SHP,A350-941,nan,Singapore Airlines,False,29/01/2024 - 12:15
9V-SHQ,A350-941,nan,Singapore Airlines,False,29/01/2024 - 12:15
9V-SHK,A350-941,nan,Singapore Airlines,False,29/01/2024 - 12:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,29/01/2024 - 12:15
9V-SGF,A350-941,nan,Singapore Airlines,False,29/01/2024 - 12:15
9V-SGG,A350-941,nan,Singapore Airlines,True,29/01/2024 - 12:15
EC-NBE,A350-941,nan,Iberia Airlines,False,29/01/2024 - 12:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,29/01/2024 - 12:15
9V-SMC,A350-941,31,Singapore Airlines,False,29/01/2024 - 12:15
9V-SMI,A350-941,77,Singapore Airlines,True,29/01/2024 - 12:15
9V-SMP,A350-941,122,Singapore Airlines,False,29/01/2024 - 12:15
9V-SMS,A350-941,158,Singapore Airlines,False,29/01/2024 - 12:15
9V-SMM,A350-941,99,Singapore Airlines,False,29/01/2024 - 12:15
9V-SMN,A350-941,107,Singapore Airlines,False,29/01/2024 - 12:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,29/01/2024 - 12:15
G-XWBB,A350-1041,340,British Airways,False,29/01/2024 - 12:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,29/01/2024 - 12:15
B-18908,A350-941,121,China Airlines,False,29/01/2024 - 12:15
N518DZ,A350-941,580,Delta Air Lines,False,29/01/2024 - 12:15
EC-NCX,A350-941,nan,Iberia Airlines,True,29/01/2024 - 12:15
B-18918,A350-941,nan,China Airlines,False,29/01/2024 - 12:15
B-18917,A350-941,208,China Airlines,False,29/01/2024 - 12:15
EC-MYX,A350-941,nan,Iberia Airlines,False,29/01/2024 - 12:15
EC-NXD,A350-941,nan,Iberia Airlines,True,29/01/2024 - 12:15
B-30F9,A350-941,nan,China Southern Airlines,False,29/01/2024 - 12:15
HL8381,A350-941,nan,Asiana Airlines,False,29/01/2024 - 12:15
HL8383,A350-941,nan,Asiana Airlines,False,29/01/2024 - 12:15
F-HTYD,A350-941,381,Air France,False,29/01/2024 - 12:15
F-HTYM,A350-941,nan,Air France,False,29/01/2024 - 12:15
F-HTYQ,A350-941,nan,Air France,False,29/01/2024 - 12:15
F-HREU,A350-941,5,French Bee,True,29/01/2024 - 12:15
