A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,01/01/2025 - 08:14
D-AIXA,A350-941,74,Lufthansa,False,01/01/2025 - 08:14
D-AIXD,A350-941,127,Lufthansa,False,01/01/2025 - 08:14
D-AIXJ,A350-941,209,Lufthansa,False,01/01/2025 - 08:14
RP-C3508,A350-941,nan,Philippine Airlines,False,01/01/2025 - 08:14
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,01/01/2025 - 08:14
TC-LGE,A350-941,nan,Turkish Airlines,False,01/01/2025 - 08:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/01/2025 - 08:14
B-LRD,A350-941,38,Cathay Pacific,False,01/01/2025 - 08:14
B-LRO,A350-941,93,Cathay Pacific,False,01/01/2025 - 08:14
EC-NGT,A350-941,366,Iberia Airlines,False,01/01/2025 - 08:14
OH-LWG,A350-941,51,Finnair,True,01/01/2025 - 08:14
OH-LWE,A350-941,23,Finnair,False,01/01/2025 - 08:14
EC-NIS,A350-941,406,Iberia Airlines,False,01/01/2025 - 08:14
OH-LWB,A350-941,19,Finnair,False,01/01/2025 - 08:14
OH-LWO,A350-941,nan,Finnair,False,01/01/2025 - 08:14
OH-LWP,A350-941,nan,Finnair,False,01/01/2025 - 08:14
JA12XJ,A350-941,536,Japan Airlines,True,01/01/2025 - 08:14
9V-SHY,A350-941,nan,Singapore Airlines,False,01/01/2025 - 08:14
9V-SHL,A350-941,nan,Singapore Airlines,False,01/01/2025 - 08:14
9V-SHK,A350-941,nan,Singapore Airlines,False,01/01/2025 - 08:14
JA10XJ,A350-941,nan,Japan Airlines,False,01/01/2025 - 08:14
JA05XJ,A350-941,370,Japan Airlines,False,01/01/2025 - 08:14
B-18905,A350-941,73,China Airlines,False,01/01/2025 - 08:14
9V-SGA,A350-941,nan,Singapore Airlines,False,01/01/2025 - 08:14
9V-SGB,A350-941,nan,Singapore Airlines,False,01/01/2025 - 08:14
9V-SMC,A350-941,31,Singapore Airlines,False,01/01/2025 - 08:14
9V-SME,A350-941,41,Singapore Airlines,False,01/01/2025 - 08:14
9V-SMP,A350-941,122,Singapore Airlines,False,01/01/2025 - 08:14
9V-SML,A350-941,96,Singapore Airlines,False,01/01/2025 - 08:14
9V-SMM,A350-941,99,Singapore Airlines,False,01/01/2025 - 08:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,01/01/2025 - 08:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,01/01/2025 - 08:14
B-18908,A350-941,121,China Airlines,False,01/01/2025 - 08:14
EC-MXV,A350-941,nan,Iberia Airlines,False,01/01/2025 - 08:14
JA06XJ,A350-941,nan,Japan Airlines,False,01/01/2025 - 08:14
HL8362,A350-941,nan,Asiana Airlines,False,01/01/2025 - 08:14
HL8361,A350-941,nan,Asiana Airlines,False,01/01/2025 - 08:14
HL8382,A350-941,nan,Asiana Airlines,False,01/01/2025 - 08:14
F-HTYI,A350-941,491,Air France,False,01/01/2025 - 08:14
F-HTYG,A350-941,479,Air France,False,01/01/2025 - 08:14
F-HTYQ,A350-941,nan,Air France,False,01/01/2025 - 08:14
F-HREU,A350-941,5,French Bee,False,01/01/2025 - 08:14
HL7578,A350-941,144,Asiana Airlines,False,01/01/2025 - 08:14
N506DN,A350-941,175,Delta Air Lines,False,01/01/2025 - 08:14
B-LQB,A350-941,337,Cathay Pacific,False,01/01/2025 - 08:14
B-LQC,A350-941,nan,Cathay Pacific,False,01/01/2025 - 08:14
B-LQD,A350-941,nan,Cathay Pacific,True,01/01/2025 - 08:14
G-XWBK,A350-1041,nan,British Airways,False,01/01/2025 - 08:14
A7-ALW,A350-941,nan,Qatar Airways,True,01/01/2025 - 08:14
A7-ALX,A350-941,126,Qatar Airways,False,01/01/2025 - 08:14
A7-ANI,A350-1041,nan,Qatar Airways,False,01/01/2025 - 08:14
A7-ANG,A350-1041,nan,Qatar Airways,False,01/01/2025 - 08:14
A7-AND,A350-1041,nan,Qatar Airways,False,01/01/2025 - 08:14
A7-ANB,A350-1041,102,Qatar Airways,False,01/01/2025 - 08:14
A7-ANN,A350-1041,356,Qatar Airways,False,01/01/2025 - 08:14
D-AIVC,A350-941,nan,Lufthansa,False,01/01/2025 - 08:14
A7-ALT,A350-941,90,Qatar Airways,False,01/01/2025 - 08:14
A7-ALU,A350-941,100,Qatar Airways,False,01/01/2025 - 08:14
HS-THG,A350-941,130,Thai Airways,True,01/01/2025 - 08:14
HS-THC,A350-941,50,Thai Airways,False,01/01/2025 - 08:14
A7-AME,A350-941,nan,Qatar Airways,False,01/01/2025 - 08:14
A7-AMF,A350-941,nan,Qatar Airways,False,01/01/2025 - 08:14
A7-AML,A350-941,257,Qatar Airways,False,01/01/2025 - 08:14
A7-AMK,A350-941,nan,Qatar Airways,False,01/01/2025 - 08:14
A7-ALG,A350-941,13,Qatar Airways,False,01/01/2025 - 08:14
