A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,16/03/2026 - 01:45
D-AIXH,A350-941,184,Lufthansa,False,16/03/2026 - 01:45
D-AIXQ,A350-941,427,Lufthansa,False,16/03/2026 - 01:45
D-AIXM,A350-941,287,Lufthansa,True,16/03/2026 - 01:45
SE-RSC,A350-941,nan,SAS Airlines,False,16/03/2026 - 01:45
SE-RSE,A350-941,nan,SAS Airlines,False,16/03/2026 - 01:45
B-320S,A350-941,nan,China Southern Airlines,False,16/03/2026 - 01:45
JA14XJ,A350-941,nan,Japan Airlines,False,16/03/2026 - 01:45
B-322Y,A350-941,nan,Air China,False,16/03/2026 - 01:45
B-323H,A350-941,nan,China Eastern Airlines,False,16/03/2026 - 01:45
JA07XJ,A350-941,nan,Japan Airlines,False,16/03/2026 - 01:45
JA04XJ,A350-941,nan,Japan Airlines,False,16/03/2026 - 01:45
N508DN,A350-941,190,Delta Air Lines,False,16/03/2026 - 01:45
TC-LGE,A350-941,nan,Turkish Airlines,False,16/03/2026 - 01:45
TC-LGF,A350-941,nan,Turkish Airlines,False,16/03/2026 - 01:45
TC-LGD,A350-941,nan,Turkish Airlines,False,16/03/2026 - 01:45
TC-LGA,A350-941,nan,Turkish Airlines,False,16/03/2026 - 01:45
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,16/03/2026 - 01:45
B-LRK,A350-941,70,Cathay Pacific,False,16/03/2026 - 01:45
B-LRQ,A350-941,109,Cathay Pacific,False,16/03/2026 - 01:45
A6-XWC,A350-1041,nan,Etihad Airways,False,16/03/2026 - 01:45
A6-XWA,A350-1041,nan,Etihad Airways,False,16/03/2026 - 01:45
OH-LWE,A350-941,23,Finnair,False,16/03/2026 - 01:45
OH-LWS,A350-941,nan,Finnair,False,16/03/2026 - 01:45
OH-LWB,A350-941,19,Finnair,False,16/03/2026 - 01:45
OH-LWO,A350-941,nan,Finnair,False,16/03/2026 - 01:45
OH-LWP,A350-941,nan,Finnair,False,16/03/2026 - 01:45
OH-LWK,A350-941,113,Finnair,False,16/03/2026 - 01:45
OH-LWL,A350-941,134,Finnair,False,16/03/2026 - 01:45
VN-A890,A350-941,56,Vietnam Airlines,False,16/03/2026 - 01:45
B-1082,A350-941,nan,Air China,False,16/03/2026 - 01:45
9V-SHF,A350-941,nan,Singapore Airlines,False,16/03/2026 - 01:45
9V-SHQ,A350-941,nan,Singapore Airlines,False,16/03/2026 - 01:45
9V-SHS,A350-941,nan,Singapore Airlines,False,16/03/2026 - 01:45
JA10XJ,A350-941,nan,Japan Airlines,False,16/03/2026 - 01:45
9V-SJB,A350-941,nan,Singapore Airlines,False,16/03/2026 - 01:45
9V-SJE,A350-941,nan,Singapore Airlines,False,16/03/2026 - 01:45
B-18902,A350-941,57,China Airlines,False,16/03/2026 - 01:45
9V-SMT,A350-941,170,Singapore Airlines,False,16/03/2026 - 01:45
9V-SMW,A350-941,nan,Singapore Airlines,False,16/03/2026 - 01:45
9V-SMM,A350-941,99,Singapore Airlines,False,16/03/2026 - 01:45
9V-SMK,A350-941,84,Singapore Airlines,False,16/03/2026 - 01:45
9V-SMN,A350-941,107,Singapore Airlines,False,16/03/2026 - 01:45
9V-SMO,A350-941,116,Singapore Airlines,False,16/03/2026 - 01:45
9M-MAG,A350-941,nan,Malaysia Airlines,False,16/03/2026 - 01:45
9M-MAB,A350-941,nan,Malaysia Airlines,False,16/03/2026 - 01:45
B-307C,A350-941,nan,Air China,False,16/03/2026 - 01:45
G-XWBB,A350-1041,340,British Airways,True,16/03/2026 - 01:45
B-307Y,A350-941,nan,China Eastern Airlines,False,16/03/2026 - 01:45
B-18917,A350-941,208,China Airlines,False,16/03/2026 - 01:45
B-30CW,A350-941,373,China Eastern Airlines,False,16/03/2026 - 01:45
B-30CE,A350-941,nan,China Southern Airlines,False,16/03/2026 - 01:45
JA06XJ,A350-941,nan,Japan Airlines,False,16/03/2026 - 01:45
B-30FM,A350-941,nan,China Eastern Airlines,False,16/03/2026 - 01:45
HL8308,A350-941,nan,Asiana Airlines,False,16/03/2026 - 01:45
N510DN,A350-941,204,Delta Air Lines,False,16/03/2026 - 01:45
F-HTYE,A350-941,407,Air France,False,16/03/2026 - 01:45
F-HREY,A350-941,325,French Bee,False,16/03/2026 - 01:45
B-LXD,A350-1041,nan,Cathay Pacific,False,16/03/2026 - 01:45
B-LXL,A350-1041,306,Cathay Pacific,False,16/03/2026 - 01:45
B-LXJ,A350-1041,nan,Cathay Pacific,False,16/03/2026 - 01:45
B-LQE,A350-941,nan,Cathay Pacific,False,16/03/2026 - 01:45
B-LQC,A350-941,nan,Cathay Pacific,False,16/03/2026 - 01:45
G-XWBK,A350-1041,nan,British Airways,True,16/03/2026 - 01:45
N515DN,A350-941,404,Delta Air Lines,False,16/03/2026 - 01:45
A7-AOA,A350-1041,409,Qatar Airways,False,16/03/2026 - 01:45
A7-ANK,A350-1041,332,Qatar Airways,False,16/03/2026 - 01:45
HS-THE,A350-941,111,Thai Airways,False,16/03/2026 - 01:45
A7-ALC,A350-941,9,Qatar Airways,False,16/03/2026 - 01:45
