A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,02/12/2022 - 04:11
B-18902,A350-941,57,China Airlines,False,02/12/2022 - 04:11
9V-SMC,A350-941,31,Singapore Airlines,False,02/12/2022 - 04:11
9V-SMD,A350-941,37,Singapore Airlines,False,02/12/2022 - 04:11
9V-SMQ,A350-941,133,Singapore Airlines,False,02/12/2022 - 04:11
9V-SMR,A350-941,140,Singapore Airlines,False,02/12/2022 - 04:11
9V-SMY,A350-941,344,Singapore Airlines,False,02/12/2022 - 04:11
9V-SMJ,A350-941,81,Singapore Airlines,False,02/12/2022 - 04:11
9V-SMK,A350-941,84,Singapore Airlines,False,02/12/2022 - 04:11
D-AIXB,A350-941,80,Lufthansa,False,02/12/2022 - 04:11
D-AIXC,A350-941,87,Lufthansa,False,02/12/2022 - 04:11
D-AIXH,A350-941,184,Lufthansa,False,02/12/2022 - 04:11
G-XWBB,A350-1041,340,British Airways,False,02/12/2022 - 04:11
B-18909,A350-941,138,China Airlines,False,02/12/2022 - 04:11
B-18906,A350-941,92,China Airlines,False,02/12/2022 - 04:11
B-321N,A350-941,458,Air China,False,02/12/2022 - 04:11
F-HTYB,A350-941,349,Air France,False,02/12/2022 - 04:11
F-HTYD,A350-941,381,Air France,False,02/12/2022 - 04:11
B-LXF,A350-1041,233,Cathay Pacific,False,02/12/2022 - 04:11
B-LQB,A350-941,337,Cathay Pacific,False,02/12/2022 - 04:11
B-LXL,A350-1041,306,Cathay Pacific,False,02/12/2022 - 04:11
VN-A892,A350-941,86,Vietnam Airlines,False,02/12/2022 - 04:11
B-LXJ,A350-1041,286,Cathay Pacific,False,02/12/2022 - 04:11
VN-A894,A350-941,150,Vietnam Airlines,False,02/12/2022 - 04:11
B-LRB,A350-941,32,Cathay Pacific,False,02/12/2022 - 04:11
B-LRS,A350-941,128,Cathay Pacific,False,02/12/2022 - 04:11
OH-LWH,A350-941,97,Finnair,False,02/12/2022 - 04:11
OH-LWD,A350-941,22,Finnair,True,02/12/2022 - 04:11
EC-NIG,A350-941,397,Iberia,False,02/12/2022 - 04:11
OH-LWK,A350-941,113,Finnair,False,02/12/2022 - 04:11
A7-ALZ,A350-941,12,Qatar,False,02/12/2022 - 04:11
9V-SHA,A350-941,254,Singapore Airlines,False,02/12/2022 - 04:11
A7-ALS,A350-941,83,Qatar,True,02/12/2022 - 04:11
HS-THE,A350-941,111,Thai Airways,False,02/12/2022 - 04:11
HS-THD,A350-941,95,Thai Airways,False,02/12/2022 - 04:11
A7-AML,A350-941,257,Qatar,False,02/12/2022 - 04:11
