A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,12/09/2026 - 02:01
SE-RSF,A350-941,nan,SAS Airlines,False,12/09/2026 - 02:01
SE-RSE,A350-941,nan,SAS Airlines,False,12/09/2026 - 02:01
B-322Y,A350-941,nan,Air China,False,12/09/2026 - 02:01
B-324S,A350-941,nan,China Southern Airlines,False,12/09/2026 - 02:01
B-324R,A350-941,nan,China Southern Airlines,False,12/09/2026 - 02:01
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,12/09/2026 - 02:01
TC-LGH,A350-941,nan,Turkish Airlines,False,12/09/2026 - 02:01
TC-LGF,A350-941,nan,Turkish Airlines,False,12/09/2026 - 02:01
EC-NOI,A350-941,448,World2fly,False,12/09/2026 - 02:01
JA11XJ,A350-941,nan,Japan Airlines,False,12/09/2026 - 02:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,12/09/2026 - 02:01
B-LRE,A350-941,39,Cathay Pacific,False,12/09/2026 - 02:01
B-LRL,A350-941,72,Cathay Pacific,False,12/09/2026 - 02:01
B-LRN,A350-941,85,Cathay Pacific,True,12/09/2026 - 02:01
B-LRJ,A350-941,61,Cathay Pacific,False,12/09/2026 - 02:01
B-LRO,A350-941,93,Cathay Pacific,False,12/09/2026 - 02:01
OH-LWC,A350-941,20,Finnair,False,12/09/2026 - 02:01
OH-LWE,A350-941,23,Finnair,False,12/09/2026 - 02:01
EC-NIG,A350-941,397,Iberia Airlines,False,12/09/2026 - 02:01
OH-LWS,A350-941,nan,Finnair,False,12/09/2026 - 02:01
OH-LWO,A350-941,nan,Finnair,False,12/09/2026 - 02:01
OH-LWP,A350-941,nan,Finnair,True,12/09/2026 - 02:01
OH-LWM,A350-941,nan,Finnair,False,12/09/2026 - 02:01
OH-LWN,A350-941,nan,Finnair,True,12/09/2026 - 02:01
OH-LWI,A350-941,104,Finnair,False,12/09/2026 - 02:01
JA12XJ,A350-941,536,Japan Airlines,False,12/09/2026 - 02:01
9V-SHC,A350-941,nan,Singapore Airlines,False,12/09/2026 - 02:01
9V-SHL,A350-941,nan,Singapore Airlines,False,12/09/2026 - 02:01
9V-SHM,A350-941,nan,Singapore Airlines,False,12/09/2026 - 02:01
G-XWBF,A350-1041,402,British Airways,False,12/09/2026 - 02:01
9V-SJA,A350-941,nan,Singapore Airlines,False,12/09/2026 - 02:01
ET-ATR,A350-941,43,Ethiopian Airlines,False,12/09/2026 - 02:01
B-18903,A350-941,66,China Airlines,False,12/09/2026 - 02:01
B-18915,A350-941,179,China Airlines,False,12/09/2026 - 02:01
B-307C,A350-941,nan,Air China,False,12/09/2026 - 02:01
