A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,14/03/2024 - 00:38
SE-RSD,A350-941,nan,SAS Airlines,False,14/03/2024 - 00:38
SE-RSF,A350-941,nan,SAS Airlines,False,14/03/2024 - 00:38
RP-C3508,A350-941,nan,Philippine Airlines,False,14/03/2024 - 00:38
JA07XJ,A350-941,nan,Japan Airlines,False,14/03/2024 - 00:38
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,14/03/2024 - 00:38
JA09XJ,A350-941,497,Japan Airlines,False,14/03/2024 - 00:38
JA04XJ,A350-941,nan,Japan Airlines,False,14/03/2024 - 00:38
TC-LGH,A350-941,nan,Turkish Airlines,False,14/03/2024 - 00:38
TC-LGF,A350-941,nan,Turkish Airlines,False,14/03/2024 - 00:38
TC-LGB,A350-941,nan,Turkish Airlines,False,14/03/2024 - 00:38
N512DN,A350-941,267,Delta Air Lines,True,14/03/2024 - 00:38
B-LRL,A350-941,72,Cathay Pacific,False,14/03/2024 - 00:38
EC-NGT,A350-941,366,Iberia Airlines,False,14/03/2024 - 00:38
EC-NJM,A350-941,nan,Iberia Airlines,False,14/03/2024 - 00:38
A6-XWC,A350-1041,nan,Etihad Airways,False,14/03/2024 - 00:38
OH-LWG,A350-941,51,Finnair,False,14/03/2024 - 00:38
OH-LWS,A350-941,nan,Finnair,False,14/03/2024 - 00:38
OH-LWA,A350-941,18,Finnair,False,14/03/2024 - 00:38
OH-LWR,A350-941,nan,Finnair,False,14/03/2024 - 00:38
OH-LWN,A350-941,nan,Finnair,False,14/03/2024 - 00:38
VN-A890,A350-941,56,Vietnam Airlines,True,14/03/2024 - 00:38
VN-A891,A350-941,67,Vietnam Airlines,True,14/03/2024 - 00:38
9V-SHG,A350-941,nan,Singapore Airlines,True,14/03/2024 - 00:38
9V-SHT,A350-941,nan,Singapore Airlines,False,14/03/2024 - 00:38
9V-SHS,A350-941,nan,Singapore Airlines,False,14/03/2024 - 00:38
9V-SHW,A350-941,nan,Singapore Airlines,False,14/03/2024 - 00:38
JA10XJ,A350-941,nan,Japan Airlines,False,14/03/2024 - 00:38
G-XWBF,A350-1041,402,British Airways,False,14/03/2024 - 00:38
9V-SJA,A350-941,nan,Singapore Airlines,False,14/03/2024 - 00:38
JA05XJ,A350-941,370,Japan Airlines,False,14/03/2024 - 00:38
G-XWBG,A350-1041,432,British Airways,False,14/03/2024 - 00:38
ET-AVD,A350-941,nan,Ethiopian Airlines,False,14/03/2024 - 00:38
B-18905,A350-941,73,China Airlines,False,14/03/2024 - 00:38
9V-SGE,A350-941,nan,Saudia,False,14/03/2024 - 00:38
EC-NBE,A350-941,nan,Iberia Airlines,False,14/03/2024 - 00:38
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,14/03/2024 - 00:38
9V-SMA,A350-941,26,Singapore Airlines,False,14/03/2024 - 00:38
9V-SMQ,A350-941,133,Singapore Airlines,False,14/03/2024 - 00:38
9V-SML,A350-941,96,Singapore Airlines,False,14/03/2024 - 00:38
B-18903,A350-941,66,China Airlines,False,14/03/2024 - 00:38
9M-MAG,A350-941,nan,Malaysia Airlines,False,14/03/2024 - 00:38
B-18915,A350-941,179,China Airlines,False,14/03/2024 - 00:38
B-305X,A350-941,nan,China Eastern Airlines,False,14/03/2024 - 00:38
B-306Y,A350-941,nan,China Eastern Airlines,False,14/03/2024 - 00:38
