A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,16/03/2025 - 12:19
D-AIXL,A350-941,255,Lufthansa,False,16/03/2025 - 12:19
N505DN,A350-941,164,Delta Air Lines,False,16/03/2025 - 12:19
B-320S,A350-941,nan,China Southern Airlines,False,16/03/2025 - 12:19
B-322Y,A350-941,nan,Air China,False,16/03/2025 - 12:19
JA07XJ,A350-941,nan,Japan Airlines,True,16/03/2025 - 12:19
JA09XJ,A350-941,497,Japan Airlines,False,16/03/2025 - 12:19
JA02XJ,A350-941,nan,Japan Airlines,False,16/03/2025 - 12:19
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,16/03/2025 - 12:19
TC-LGF,A350-941,nan,Turkish Airlines,False,16/03/2025 - 12:19
B-326Y,A350-941,nan,Air China,False,16/03/2025 - 12:19
JA08XJ,A350-941,nan,Japan Airlines,False,16/03/2025 - 12:19
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,16/03/2025 - 12:19
B-LRB,A350-941,32,Cathay Pacific,False,16/03/2025 - 12:19
B-LRF,A350-941,46,Cathay Pacific,True,16/03/2025 - 12:19
EC-NGY,A350-941,400,Evelop Airlines,False,16/03/2025 - 12:19
B-LRR,A350-941,119,Cathay Pacific,True,16/03/2025 - 12:19
B-LRQ,A350-941,109,Cathay Pacific,False,16/03/2025 - 12:19
EC-NGT,A350-941,366,Iberia Airlines,False,16/03/2025 - 12:19
EC-NJM,A350-941,nan,Iberia Airlines,False,16/03/2025 - 12:19
F-HSIS,A350-1041,nan,Air Caraïbes,False,16/03/2025 - 12:19
EC-NIG,A350-941,397,Iberia Airlines,False,16/03/2025 - 12:19
OH-LWP,A350-941,nan,Finnair,False,16/03/2025 - 12:19
OH-LWN,A350-941,nan,Finnair,False,16/03/2025 - 12:19
VN-A891,A350-941,67,Vietnam Airlines,False,16/03/2025 - 12:19
B-1083,A350-941,nan,Air China,False,16/03/2025 - 12:19
9V-SHE,A350-941,nan,Singapore Airlines,True,16/03/2025 - 12:19
9V-SHF,A350-941,nan,Singapore Airlines,False,16/03/2025 - 12:19
9V-SHH,A350-941,nan,Singapore Airlines,False,16/03/2025 - 12:19
9V-SHS,A350-941,nan,Singapore Airlines,False,16/03/2025 - 12:19
9V-SHY,A350-941,nan,Singapore Airlines,False,16/03/2025 - 12:19
9V-SHL,A350-941,nan,Singapore Airlines,False,16/03/2025 - 12:19
9V-SHK,A350-941,nan,Singapore Airlines,False,16/03/2025 - 12:19
G-XWBF,A350-1041,402,British Airways,False,16/03/2025 - 12:19
JA05XJ,A350-941,370,Japan Airlines,False,16/03/2025 - 12:19
G-XWBH,A350-1041,nan,British Airways,False,16/03/2025 - 12:19
EC-NLP,A350-941,nan,Iberia Airlines,False,16/03/2025 - 12:19
9V-SJE,A350-941,nan,Singapore Airlines,False,16/03/2025 - 12:19
F-HNET,A350-941,91,Air Caraïbes,False,16/03/2025 - 12:19
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,16/03/2025 - 12:19
B-18902,A350-941,57,China Airlines,False,16/03/2025 - 12:19
9V-SGF,A350-941,nan,Singapore Airlines,False,16/03/2025 - 12:19
9V-SMC,A350-941,31,Singapore Airlines,False,16/03/2025 - 12:19
9V-SMD,A350-941,37,Singapore Airlines,False,16/03/2025 - 12:19
9V-SMA,A350-941,26,Singapore Airlines,False,16/03/2025 - 12:19
9V-SMH,A350-941,68,Singapore Airlines,False,16/03/2025 - 12:19
9V-SMQ,A350-941,133,Singapore Airlines,False,16/03/2025 - 12:19
9V-SMW,A350-941,nan,Singapore Airlines,False,16/03/2025 - 12:19
9V-SMM,A350-941,99,Singapore Airlines,False,16/03/2025 - 12:19
9V-SMO,A350-941,116,Singapore Airlines,False,16/03/2025 - 12:19
B-18901,A350-941,49,China Airlines,False,16/03/2025 - 12:19
B-18912,A350-941,162,China Airlines,False,16/03/2025 - 12:19
B-307C,A350-941,nan,Air China,False,16/03/2025 - 12:19
G-XWBB,A350-1041,340,British Airways,False,16/03/2025 - 12:19
HL8078,A350-941,94,Asiana Airlines,False,16/03/2025 - 12:19
EC-NDR,A350-941,nan,Iberia Airlines,False,16/03/2025 - 12:19
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,16/03/2025 - 12:19
