A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,03/09/2026 - 14:01
SE-RSD,A350-941,nan,SAS Airlines,False,03/09/2026 - 14:01
SE-RSC,A350-941,nan,SAS Airlines,False,03/09/2026 - 14:01
SE-RSE,A350-941,nan,SAS Airlines,False,03/09/2026 - 14:01
B-321M,A350-941,nan,Air China,False,03/09/2026 - 14:01
TC-LGH,A350-941,nan,Turkish Airlines,False,03/09/2026 - 14:01
TC-LGC,A350-941,nan,Turkish Airlines,False,03/09/2026 - 14:01
TC-LGA,A350-941,nan,Turkish Airlines,False,03/09/2026 - 14:01
TC-LGB,A350-941,nan,Turkish Airlines,False,03/09/2026 - 14:01
EC-NOI,A350-941,448,World2fly,False,03/09/2026 - 14:01
B-326Y,A350-941,nan,Air China,False,03/09/2026 - 14:01
B-327V,A350-941,nan,Air China,False,03/09/2026 - 14:01
B-LRD,A350-941,38,Cathay Pacific,False,03/09/2026 - 14:01
B-LRS,A350-941,128,Cathay Pacific,True,03/09/2026 - 14:01
B-LRR,A350-941,119,Cathay Pacific,True,03/09/2026 - 14:01
B-LRP,A350-941,101,Cathay Pacific,False,03/09/2026 - 14:01
A6-XWC,A350-1041,nan,Etihad Airways,False,03/09/2026 - 14:01
OH-LWG,A350-941,51,Finnair,False,03/09/2026 - 14:01
OH-LWH,A350-941,97,Finnair,False,03/09/2026 - 14:01
OH-LWE,A350-941,23,Finnair,False,03/09/2026 - 14:01
OH-LWS,A350-941,nan,Finnair,False,03/09/2026 - 14:01
OH-LWP,A350-941,nan,Finnair,False,03/09/2026 - 14:01
OH-LWM,A350-941,nan,Finnair,False,03/09/2026 - 14:01
OH-LWI,A350-941,104,Finnair,False,03/09/2026 - 14:01
9V-SHA,A350-941,254,Singapore Airlines,False,03/09/2026 - 14:01
9V-SHF,A350-941,nan,Singapore Airlines,False,03/09/2026 - 14:01
9V-SHH,A350-941,nan,Singapore Airlines,True,03/09/2026 - 14:01
9V-SHP,A350-941,nan,Singapore Airlines,False,03/09/2026 - 14:01
9V-SHW,A350-941,nan,Singapore Airlines,False,03/09/2026 - 14:01
9V-SHY,A350-941,nan,Singapore Airlines,True,03/09/2026 - 14:01
9V-SHL,A350-941,nan,Singapore Airlines,False,03/09/2026 - 14:01
9V-SHK,A350-941,nan,Singapore Airlines,False,03/09/2026 - 14:01
G-XWBF,A350-1041,402,British Airways,False,03/09/2026 - 14:01
B-305X,A350-941,nan,China Eastern Airlines,False,03/09/2026 - 14:01
HL8079,A350-941,117,Asiana Airlines,False,03/09/2026 - 14:01
B-18918,A350-941,nan,China Airlines,False,03/09/2026 - 14:01
B-30CE,A350-941,nan,China Southern Airlines,False,03/09/2026 - 14:01
HL8361,A350-941,nan,Asiana Airlines,False,03/09/2026 - 14:01
HL8381,A350-941,nan,Asiana Airlines,True,03/09/2026 - 14:01
HL8383,A350-941,nan,Asiana Airlines,False,03/09/2026 - 14:01
F-HTYD,A350-941,381,Air France,False,03/09/2026 - 14:01
B-LRT,A350-941,137,Cathay Pacific,False,03/09/2026 - 14:01
B-LRX,A350-941,155,Cathay Pacific,False,03/09/2026 - 14:01
G-XWBJ,A350-1041,nan,British Airways,False,03/09/2026 - 14:01
A7-AOA,A350-1041,409,Qatar Airways,False,03/09/2026 - 14:01
A7-ALZ,A350-941,12,Qatar Airways,False,03/09/2026 - 14:01
A7-ALX,A350-941,126,Qatar Airways,False,03/09/2026 - 14:01
A7-ANL,A350-1041,nan,Qatar Airways,False,03/09/2026 - 14:01
A7-ANJ,A350-1041,nan,Qatar Airways,True,03/09/2026 - 14:01
A7-ANC,A350-1041,nan,Qatar Airways,False,03/09/2026 - 14:01
A7-ANA,A350-1041,88,Qatar Airways,False,03/09/2026 - 14:01
A7-ANR,A350-1041,nan,Qatar Airways,False,03/09/2026 - 14:01
HS-THD,A350-941,95,Thai Airways,False,03/09/2026 - 14:01
HS-THF,A350-941,123,Thai Airways,False,03/09/2026 - 14:01
A7-AMJ,A350-941,237,Qatar Airways,False,03/09/2026 - 14:01
A7-AMG,A350-941,nan,Qatar Airways,False,03/09/2026 - 14:01
A7-ALJ,A350-941,25,Qatar Airways,False,03/09/2026 - 14:01
A7-ALK,A350-941,33,Qatar Airways,False,03/09/2026 - 14:01
A7-ALG,A350-941,13,Qatar Airways,False,03/09/2026 - 14:01
N507DN,A350-941,182,Delta Air Lines,False,03/09/2026 - 14:01
D-AIXI,A350-941,nan,Lufthansa,False,03/09/2026 - 14:01
D-AIXH,A350-941,184,Lufthansa,False,03/09/2026 - 14:01
D-AIXG,A350-941,174,Lufthansa,False,03/09/2026 - 14:01
D-AIXK,A350-941,212,Lufthansa,False,03/09/2026 - 14:01
D-AIXN,A350-941,292,Lufthansa,False,03/09/2026 - 14:01
JA14XJ,A350-941,nan,Japan Airlines,False,03/09/2026 - 14:01
VN-A893,A350-941,129,Vietnam Airlines,False,03/09/2026 - 14:01
JA15XJ,A350-941,nan,Japan Airlines,False,03/09/2026 - 14:01
B-1082,A350-941,nan,Air China,False,03/09/2026 - 14:01
B-1083,A350-941,nan,Air China,False,03/09/2026 - 14:01
B-1081,A350-941,nan,Air China,False,03/09/2026 - 14:01
9V-SGA,A350-941,nan,Singapore Airlines,True,03/09/2026 - 14:01
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,03/09/2026 - 14:01
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,03/09/2026 - 14:01
9V-SMA,A350-941,26,Singapore Airlines,False,03/09/2026 - 14:01
9V-SMT,A350-941,170,Singapore Airlines,False,03/09/2026 - 14:01
9V-SMR,A350-941,140,Singapore Airlines,False,03/09/2026 - 14:01
9V-SMM,A350-941,99,Singapore Airlines,False,03/09/2026 - 14:01
N519DN,A350-941,588,Delta Air Lines,True,03/09/2026 - 14:01
10+03,A350-941,nan,German Air Force,False,03/09/2026 - 14:01
EC-MXV,A350-941,nan,Iberia Airlines,False,03/09/2026 - 14:01
EC-MYX,A350-941,nan,Iberia Airlines,False,03/09/2026 - 14:01
F-HREU,A350-941,5,French Bee,False,03/09/2026 - 14:01
HL7579,A350-941,176,Asiana Airlines,False,03/09/2026 - 14:01
