A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,09/01/2026 - 08:20
SE-RSD,A350-941,nan,SAS Airlines,False,09/01/2026 - 08:20
SE-RSC,A350-941,nan,SAS Airlines,False,09/01/2026 - 08:20
SE-RSF,A350-941,nan,SAS Airlines,False,09/01/2026 - 08:20
B-324X,A350-941,nan,China Eastern Airlines,False,09/01/2026 - 08:20
JA02XJ,A350-941,nan,Japan Airlines,False,09/01/2026 - 08:20
EC-NMZ,A350-941,nan,Iberia Airlines,False,09/01/2026 - 08:20
TC-LGG,A350-941,nan,Turkish Airlines,False,09/01/2026 - 08:20
TC-LGE,A350-941,nan,Turkish Airlines,False,09/01/2026 - 08:20
TC-LGF,A350-941,nan,Turkish Airlines,False,09/01/2026 - 08:20
TC-LGB,A350-941,nan,Turkish Airlines,False,09/01/2026 - 08:20
B-LRN,A350-941,85,Cathay Pacific,True,09/01/2026 - 08:20
B-LRI,A350-941,58,Cathay Pacific,False,09/01/2026 - 08:20
B-LRG,A350-941,53,Cathay Pacific,False,09/01/2026 - 08:20
EC-NGT,A350-941,366,Iberia Airlines,False,09/01/2026 - 08:20
OH-LWD,A350-941,22,Finnair,False,09/01/2026 - 08:20
OH-LWE,A350-941,23,Finnair,False,09/01/2026 - 08:20
OH-LWM,A350-941,nan,Finnair,False,09/01/2026 - 08:20
JA12XJ,A350-941,536,Japan Airlines,False,09/01/2026 - 08:20
9V-SHU,A350-941,nan,Singapore Airlines,True,09/01/2026 - 08:20
B-18903,A350-941,66,China Airlines,False,09/01/2026 - 08:20
B-304D,A350-941,nan,China Eastern Airlines,False,09/01/2026 - 08:20
HL8079,A350-941,117,Asiana Airlines,False,09/01/2026 - 08:20
B-18907,A350-941,105,China Airlines,False,09/01/2026 - 08:20
B-30AL,A350-941,nan,China Southern Airlines,False,09/01/2026 - 08:20
N517DZ,A350-941,545,Delta Air Lines,False,09/01/2026 - 08:20
B-30F9,A350-941,nan,China Southern Airlines,False,09/01/2026 - 08:20
HL8362,A350-941,nan,Asiana Airlines,False,09/01/2026 - 08:20
HL8360,A350-941,nan,Asiana Airlines,False,09/01/2026 - 08:20
F-HTYL,A350-941,nan,Air France,False,09/01/2026 - 08:20
F-HTYP,A350-941,nan,Air France,False,09/01/2026 - 08:20
B-LRT,A350-941,137,Cathay Pacific,False,09/01/2026 - 08:20
B-LQA,A350-941,nan,Cathay Pacific,False,09/01/2026 - 08:20
B-LXJ,A350-1041,nan,Cathay Pacific,False,09/01/2026 - 08:20
B-LQC,A350-941,nan,Cathay Pacific,False,09/01/2026 - 08:20
G-XWBJ,A350-1041,nan,British Airways,False,09/01/2026 - 08:20
A7-ALY,A350-941,nan,Qatar Airways,False,09/01/2026 - 08:20
A7-ALZ,A350-941,12,Qatar Airways,False,09/01/2026 - 08:20
A7-ALW,A350-941,nan,Qatar Airways,True,09/01/2026 - 08:20
A7-ANJ,A350-1041,nan,Qatar Airways,False,09/01/2026 - 08:20
A7-ANI,A350-1041,nan,Qatar Airways,False,09/01/2026 - 08:20
A7-AND,A350-1041,nan,Qatar Airways,False,09/01/2026 - 08:20
A7-ANB,A350-1041,102,Qatar Airways,False,09/01/2026 - 08:20
A7-ANQ,A350-1041,nan,Qatar Airways,False,09/01/2026 - 08:20
A7-ANP,A350-1041,nan,Qatar Airways,False,09/01/2026 - 08:20
A7-ALT,A350-941,90,Qatar Airways,False,09/01/2026 - 08:20
A7-ALQ,A350-941,76,Qatar Airways,False,09/01/2026 - 08:20
A7-ALN,A350-941,47,Qatar Airways,False,09/01/2026 - 08:20
HS-THE,A350-941,111,Thai Airways,False,09/01/2026 - 08:20
A7-ALB,A350-941,7,Qatar Airways,False,09/01/2026 - 08:20
A7-AMK,A350-941,nan,Qatar Airways,False,09/01/2026 - 08:20
A7-ALI,A350-941,21,Qatar Airways,False,09/01/2026 - 08:20
A7-ALF,A350-941,11,Qatar Airways,False,09/01/2026 - 08:20
D-AIXF,A350-941,146,Lufthansa,False,09/01/2026 - 08:20
D-AIXE,A350-941,136,Lufthansa,False,09/01/2026 - 08:20
D-AIXG,A350-941,174,Lufthansa,False,09/01/2026 - 08:20
D-AIXQ,A350-941,427,Lufthansa,False,09/01/2026 - 08:20
RP-C3501,A350-941,nan,Philippine Airlines,False,09/01/2026 - 08:20
JA09XJ,A350-941,497,Japan Airlines,False,09/01/2026 - 08:20
JA04XJ,A350-941,nan,Japan Airlines,False,09/01/2026 - 08:20
JA05XJ,A350-941,370,Japan Airlines,False,09/01/2026 - 08:20
9V-SGD,A350-941,nan,Singapore Airlines,False,09/01/2026 - 08:20
9V-SGC,A350-941,nan,Singapore Airlines,False,09/01/2026 - 08:20
9V-SMQ,A350-941,133,Singapore Airlines,True,09/01/2026 - 08:20
9V-SMY,A350-941,nan,Singapore Airlines,False,09/01/2026 - 08:20
9V-SMN,A350-941,107,Singapore Airlines,False,09/01/2026 - 08:20
EC-MXV,A350-941,nan,Iberia Airlines,False,09/01/2026 - 08:20
EC-NBO,A350-941,293,Evelop Airlines,False,09/01/2026 - 08:20
F-HREU,A350-941,5,French Bee,False,09/01/2026 - 08:20
HL7578,A350-941,144,Asiana Airlines,True,09/01/2026 - 08:20
HL7771,A350-941,nan,Asiana Airlines,False,09/01/2026 - 08:20
